,go,go_name,name,q
J3QSV6,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,24
J3QSX4,,,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1 ,12
J3QT28,,,Mitotic checkpoint protein BUB3 (Fragment) OS=Homo sapiens GN=BUB3 PE=1 SV=1 ,15
K4DI93,,,"Cullin 4B, isoform CRA_e OS=Homo sapiens GN=CUL4B PE=1 SV=1 ",5
K4DI95,,,"Diaphanous homolog 2 (Drosophila), isoform CRA_a OS=Homo sapiens GN=DIAPH2 PE=1 SV=1 ",2
K7EIE4,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7EIE7,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,5
K7EIF7,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EIH3,,,Protein unc-13 homolog D (Fragment) OS=Homo sapiens GN=UNC13D PE=1 SV=6 ,5
K7EIL8,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,3
K7EIR0,,,WD repeat-containing protein 18 OS=Homo sapiens GN=WDR18 PE=1 SV=1 ,2
K7EIS0,,,Tubulin gamma chain (Fragment) OS=Homo sapiens GN=TUBG1 PE=1 SV=1 ,2
K7EIT4,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,13
K7EIV2,,,Deoxyhypusine hydroxylase (Fragment) OS=Homo sapiens GN=DOHH PE=1 SV=1 ,5
K7EJ09,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,3
K7EJ44,,,"Profilin 1, isoform CRA_b OS=Homo sapiens GN=PFN1 PE=1 SV=1 ",37
K7EJ51,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,6
K7EJ57,,,Mitochondrial import receptor subunit TOM40 homolog (Fragment) OS=Homo sapiens GN=TOMM40 PE=1 SV=6 ,10
K7EJ78,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,32
K7EJ99,,,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,3
K7EJB9,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,77
K7EJE8,,,Lon protease homolog OS=Homo sapiens GN=LONP1 PE=1 SV=1 ,7
K7EJH8,,,Alpha-actinin-4 (Fragment) OS=Homo sapiens GN=ACTN4 PE=1 SV=1 ,4
K7EJJ5,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,2
K7EJL1,,,AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=1 ,2
K7EJL9,,,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EJM5,,,TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,3
K7EJM8,,,"Ferrochelatase, mitochondrial OS=Homo sapiens GN=FECH PE=1 SV=1 ",4
K7EJP1,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=6 ",2
K7EJV1,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=4 ,2
K7EJV5,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EJV9,,,60S ribosomal protein L23a (Fragment) OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,4
K7EJZ2,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7EK07,,,Histone H3 (Fragment) OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,194
K7EK18,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EK33,,,DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=2 ,2
K7EK45,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,43
K7EK60,,,Formin-like protein 1 OS=Homo sapiens GN=FMNL1 PE=1 SV=1 ,5
K7EK77,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",3
K7EKD8,,,Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1 ,3
K7EKE6,,,Lon protease homolog OS=Homo sapiens GN=LONP1 PE=1 SV=1 ,9
K7EKJ7,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=5 ,32
K7EKJ9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,8
K7EKN2,,,Enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,49
K7EKP7,,,"Ferrochelatase, mitochondrial (Fragment) OS=Homo sapiens GN=FECH PE=1 SV=1 ",4
K7EKU0,,,G patch domain-containing protein 8 (Fragment) OS=Homo sapiens GN=GPATCH8 PE=1 SV=1 ,2
K7EKW4,,,"Isochorismatase domain-containing protein 2, mitochondrial (Fragment) OS=Homo sapiens GN=ISOC2 PE=1 SV=1 ",4
K7EKY0,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,5
K7EL20,,,Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=6 ,2
K7EL35,,,Rhophilin-2 OS=Homo sapiens GN=RHPN2 PE=1 SV=1 ,5
K7EL40,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EL50,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,81
K7EL56,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,3
K7ELC2,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=1 ,50
K7ELC7,,,60S ribosomal protein L27 (Fragment) OS=Homo sapiens GN=RPL27 PE=1 SV=1 ,9
K7ELJ7,,,Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1 ,3
K7ELJ9,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7ELL7,,,Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH PE=1 SV=1 ,10
K7ELN9,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",7
K7ELP8,,,Splicing factor U2AF 65 kDa subunit (Fragment) OS=Homo sapiens GN=U2AF2 PE=1 SV=2 ,4
K7ELT6,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7ELV6,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=2 ,2
K7ELW0,,,Protein deglycase DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=1 ,87
K7ELW1,,,UV excision repair protein RAD23 homolog A OS=Homo sapiens GN=RAD23A PE=1 SV=1 ,11
K7ELW5,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=2 ,3
K7ELX4,,,"Ferrochelatase, mitochondrial (Fragment) OS=Homo sapiens GN=FECH PE=1 SV=1 ",4
K7ELZ9,,,Nicalin (Fragment) OS=Homo sapiens GN=NCLN PE=1 SV=1 ,5
K7EM18,,,Eukaryotic translation initiation factor 1 OS=Homo sapiens GN=EIF1 PE=1 SV=1 ,2
K7EM19,,,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 ,11
K7EM20,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,61
K7EM38,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",155
K7EM49,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",6
K7EM56,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,25
K7EM82,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,3
K7EM85,,,Minor histocompatibility protein HA-1 OS=Homo sapiens GN=HMHA1 PE=1 SV=1 ,4
K7EM90,,,Enolase (Fragment) OS=Homo sapiens GN=ENO1 PE=1 SV=1 ,443
K7EMA7,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,3
K7EME0,,,"3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=1 ",2
K7EMV3,,,Histone H3 OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,11
K7EMW4,,,Nicalin OS=Homo sapiens GN=NCLN PE=1 SV=1 ,5
K7EMY3,,,Chromodomain-helicase-DNA-binding protein 5 (Fragment) OS=Homo sapiens GN=CHD5 PE=1 SV=1 ,2
K7EMY9,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EN27,,,Protein deglycase DJ-1 (Fragment) OS=Homo sapiens GN=PARK7 PE=1 SV=1 ,87
K7EN31,,,Ran-binding protein 3 (Fragment) OS=Homo sapiens GN=RANBP3 PE=1 SV=6 ,2
K7EN60,,,Uncharacterized protein C19orf43 OS=Homo sapiens GN=C19orf43 PE=1 SV=1 ,9
K7EN69,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,3
K7EN81,,,Protein unc-13 homolog D (Fragment) OS=Homo sapiens GN=UNC13D PE=1 SV=1 ,5
K7EN94,,,TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens GN=TARDBP PE=1 SV=5 ,4
K7ENA0,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 ,36
K7ENA6,,,Beta-arrestin-2 OS=Homo sapiens GN=ARRB2 PE=1 SV=1 ,4
K7ENA8,,,Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=1 ,2
K7ENG2,,,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=1 ,11
K7ENJ0,,,UV excision repair protein RAD23 homolog A OS=Homo sapiens GN=RAD23A PE=1 SV=1 ,11
K7ENK6,,,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,3
K7ENL0,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7ENM2,,,Nicalin (Fragment) OS=Homo sapiens GN=NCLN PE=1 SV=1 ,2
K7ENN6,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=2 ,2
K7ENP6,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,3
K7ENT6,,,Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens GN=TPM4 PE=1 SV=1 ,3
K7ENX2,,,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 ,11
K7ENX8,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=2 ,2
K7EP01,,,Histone H3.3 OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,11
K7EP67,,,116 kDa U5 small nuclear ribonucleoprotein component (Fragment) OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,2
K7EP68,,,Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens GN=TPM4 PE=1 SV=1 ,3
K7EPF6,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",6
K7EPG3,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,5
K7EPH2,,,Phenylalanine--tRNA ligase alpha subunit (Fragment) OS=Homo sapiens GN=FARSA PE=1 SV=6 ,4
K7EPJ3,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,8
K7EPL2,,,SUMO-activating enzyme subunit 2 (Fragment) OS=Homo sapiens GN=UBA2 PE=1 SV=2 ,3
K7EPM1,,,Enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,49
K7EPM4,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EQ02,,,DAZ-associated protein 1 (Fragment) OS=Homo sapiens GN=DAZAP1 PE=1 SV=2 ,2
K7EQ37,,,Protein unc-13 homolog D (Fragment) OS=Homo sapiens GN=UNC13D PE=1 SV=1 ,5
K7EQ48,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=2 ,45
K7EQ55,,,DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=2 ,2
K7EQ66,,,Nicalin (Fragment) OS=Homo sapiens GN=NCLN PE=1 SV=1 ,2
K7EQA4,,,Minor histocompatibility protein HA-1 (Fragment) OS=Homo sapiens GN=HMHA1 PE=1 SV=1 ,4
K7EQD7,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7EQF8,,,"Lon protease homolog, mitochondrial (Fragment) OS=Homo sapiens GN=LONP1 PE=1 SV=1 ",2
K7EQH4,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",2
K7EQJ5,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,35
K7EQK2,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,28
K7EQL0,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EQM4,,,Eukaryotic translation initiation factor 3 subunit K (Fragment) OS=Homo sapiens GN=EIF3K PE=1 SV=1 ,4
K7EQN7,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,5
K7EQR7,,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7EQR9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,11
K7EQX3,,,AP-1 complex subunit mu-1 (Fragment) OS=Homo sapiens GN=AP1M1 PE=1 SV=1 ,2
K7EQX4,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
K7ER00,,,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=1 ,6
K7ER14,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7ER34,,,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7ER40,,,Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens GN=CIRBP PE=1 SV=6 ,2
K7ER52,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,3
K7ER56,,,"Lon protease homolog, mitochondrial (Fragment) OS=Homo sapiens GN=LONP1 PE=1 SV=1 ",2
K7ER69,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,3
K7ER90,,,Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=1 ,2
K7ERC6,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 ,36
K7ERF1,,,Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens GN=EIF3K PE=1 SV=1 ,4
K7ERG3,,,Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens GN=TPM4 PE=1 SV=1 ,3
K7ERI8,,,Uncharacterized protein OS=Homo sapiens PE=3 SV=1 ,3
K7ERM6,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=6 ,3
K7ERN7,,,Notchless protein homolog 1 OS=Homo sapiens GN=NLE1 PE=1 SV=1 ,7
K7ERQ0,,,Protein YIF1B (Fragment) OS=Homo sapiens GN=YIF1B PE=1 SV=1 ,4
K7ERQ8,GO:0005768;GO:0031410;GO:0005634;GO:0005886,endosome;cytoplasmic vesicle;nucleus;plasma membrane,Uncharacterized protein (Fragment) OS=Homo sapiens PE=3 SV=1 ,3
K7ERT7,,,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 ,35
K7ERT8,,,60S ribosomal protein L23a (Fragment) OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,4
K7ERU8,,,Deoxyhypusine hydroxylase (Fragment) OS=Homo sapiens GN=DOHH PE=1 SV=1 ,5
K7ERV3,,,Thymidine kinase OS=Homo sapiens GN=TK1 PE=1 SV=1 ,7
K7ERX7,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",2
K7ERY2,,,Protein YIF1B (Fragment) OS=Homo sapiens GN=YIF1B PE=1 SV=1 ,4
K7ERZ3,,,Perilipin-3 (Fragment) OS=Homo sapiens GN=PLIN3 PE=1 SV=1 ,8
K7ES00,,,Histone H3.3 (Fragment) OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,11
K7ES11,,,(E3-independent) E2 ubiquitin-conjugating enzyme (Fragment) OS=Homo sapiens GN=UBE2O PE=1 SV=1 ,2
K7ES31,,,Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens GN=EIF3K PE=1 SV=1 ,4
K7ES59,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=3 ,3
K7ES98,,,Minor histocompatibility protein HA-1 OS=Homo sapiens GN=HMHA1 PE=1 SV=1 ,4
K7ESA9,,,MOB kinase activator 3A (Fragment) OS=Homo sapiens GN=MOB3A PE=1 SV=6 ,2
K7ESF4,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,8
K7ESG8,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,8
K7ESK7,,,SUMO-activating enzyme subunit 2 (Fragment) OS=Homo sapiens GN=UBA2 PE=1 SV=1 ,5
K7ESM5,,,Tubulin beta-6 chain (Fragment) OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,135
M0QWZ7,,,"Serine--tRNA ligase, mitochondrial OS=Homo sapiens GN=SARS2 PE=1 SV=1 ",2
M0QX12,,,RAS protein activator-like-3 (Fragment) OS=Homo sapiens GN=RASAL3 PE=1 SV=1 ,6
M0QX56,,,Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
M0QXB4,,,"Coatomer protein complex, subunit epsilon, isoform CRA_g OS=Homo sapiens GN=COPE PE=1 SV=1 ",5
M0QXB5,,,"Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens GN=ETHE1 PE=1 SV=1 ",3
M0QXC8,,,Interferon regulatory factor 3 (Fragment) OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
M0QXD5,,,PIH1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=PIH1D1 PE=1 SV=1 ,2
M0QXF9,,,Branched-chain-amino-acid aminotransferase (Fragment) OS=Homo sapiens GN=BCAT2 PE=1 SV=1 ,5
M0QXG9,,,Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ,2
M0QXK0,,,DnaJ homolog subfamily B member 1 (Fragment) OS=Homo sapiens GN=DNAJB1 PE=1 SV=1 ,2
M0QXL5,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,28
M0QXS5,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,29
M0QXS6,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,21
M0QXW7,,,Far upstream element-binding protein 2 (Fragment) OS=Homo sapiens GN=KHSRP PE=1 SV=1 ,4
M0QY67,,,Electron transfer flavoprotein subunit beta (Fragment) OS=Homo sapiens GN=ETFB PE=1 SV=1 ,2
M0QY85,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,134
M0QY96,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,5
M0QY97,,,Zinc finger CCCH domain-containing protein 4 (Fragment) OS=Homo sapiens GN=ZC3H4 PE=1 SV=1 ,2
M0QYA2,,,PIH1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=PIH1D1 PE=1 SV=6 ,3
M0QYC1,,,Rho guanine nucleotide exchange factor 1 (Fragment) OS=Homo sapiens GN=ARHGEF1 PE=1 SV=1 ,6
M0QYF4,,,PIH1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=PIH1D1 PE=1 SV=1 ,2
M0QYG8,,,Glia maturation factor gamma OS=Homo sapiens GN=GMFG PE=1 SV=1 ,6
M0QYH3,,,Far upstream element-binding protein 2 (Fragment) OS=Homo sapiens GN=KHSRP PE=1 SV=1 ,4
M0QYI8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,4
M0QYJ8,,,Glia maturation factor gamma OS=Homo sapiens GN=GMFG PE=1 SV=1 ,6
M0QYL7,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,25
M0QYM5,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,4
M0QYM7,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=6 ,128
M0QYQ7,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,3
M0QYS5,,,DNA repair protein XRCC1 (Fragment) OS=Homo sapiens GN=XRCC1 PE=1 SV=1 ,2
M0QYT0,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 ,5
M0QYT3,,,DnaJ homolog subfamily B member 1 (Fragment) OS=Homo sapiens GN=DNAJB1 PE=1 SV=1 ,2
M0QYT9,,,Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
M0QYV5,,,ATP-dependent Clp protease proteolytic subunit (Fragment) OS=Homo sapiens GN=CLPP PE=1 SV=1 ,2
M0QYZ0,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,8
M0QZ10,,,Branched-chain-amino-acid aminotransferase OS=Homo sapiens GN=BCAT2 PE=1 SV=1 ,5
M0QZ54,,,Syntaxin-binding protein 2 (Fragment) OS=Homo sapiens GN=STXBP2 PE=1 SV=6 ,2
M0QZB7,,,Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
M0QZB8,,,Interferon regulatory factor 3 OS=Homo sapiens GN=IRF3 PE=1 SV=1 ,4
M0QZD0,,,DnaJ homolog subfamily B member 1 (Fragment) OS=Homo sapiens GN=DNAJB1 PE=1 SV=1 ,2
M0QZL1,,,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=1 ,4
M0QZL7,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=6 ,134
M0QZM1,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,6
M0QZM3,,,PIH1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=PIH1D1 PE=1 SV=1 ,2
M0QZN2,,,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=1 ,2
M0QZP8,,,Immunity-related GTPase family Q protein (Fragment) OS=Homo sapiens GN=IRGQ PE=1 SV=1 ,2
M0QZR4,,,Rho guanine nucleotide exchange factor 1 OS=Homo sapiens GN=ARHGEF1 PE=1 SV=1 ,9
M0QZR8,,,DNA polymerase OS=Homo sapiens GN=POLD1 PE=1 SV=1 ,4
M0QZT2,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=6 ,27
M0QZV6,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,4
M0QZW4,,,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment) OS=Homo sapiens GN=ECH1 PE=1 SV=1 ",5
M0R003,,,Mitochondrial import inner membrane translocase subunit TIM50 (Fragment) OS=Homo sapiens GN=TIMM50 PE=1 SV=1 ,2
M0R019,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,5
M0R026,,,Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=1 ,2
M0R042,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,126
M0R061,,,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=1 ,3
M0R080,,,DnaJ homolog subfamily B member 1 (Fragment) OS=Homo sapiens GN=DNAJB1 PE=1 SV=1 ,2
M0R088,,,Serine/arginine repetitive matrix protein 1 (Fragment) OS=Homo sapiens GN=SRRM1 PE=1 SV=1 ,6
M0R0A1,,,60S ribosomal protein L37a OS=Homo sapiens GN=RPL37A PE=1 SV=1 ,3
M0R0C1,,,Glia maturation factor gamma OS=Homo sapiens GN=GMFG PE=1 SV=1 ,6
M0R0D4,,,Syntaxin-binding protein 2 (Fragment) OS=Homo sapiens GN=STXBP2 PE=1 SV=1 ,2
M0R0F0,,,40S ribosomal protein S5 (Fragment) OS=Homo sapiens GN=RPS5 PE=1 SV=1 ,19
M0R0I5,,,Far upstream element-binding protein 2 (Fragment) OS=Homo sapiens GN=KHSRP PE=1 SV=1 ,8
M0R0K8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,4
M0R0K9,,,Transcription intermediary factor 1-beta (Fragment) OS=Homo sapiens GN=TRIM28 PE=1 SV=1 ,7
M0R0M7,,,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=1 ,5
M0R0N3,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,5
M0R0P1,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,28
M0R0P8,,,Unconventional myosin-IXb OS=Homo sapiens GN=MYO9B PE=1 SV=1 ,2
