,go,go_name,name,q
P0C0S8,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2 ,207
P0CG38,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI PE=3 SV=1 ,163
P0CG39,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member J OS=Homo sapiens GN=POTEJ PE=3 SV=1 ,151
P0CG48,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,no description,6
P0DME0,GO:0005737;GO:0005811;GO:0005654;GO:0005634,cytoplasm;lipid particle;nucleoplasm;nucleus,Protein SETSIP OS=Homo sapiens GN=SETSIP PE=1 SV=1 ,12
P10319,,,"HLA class I histocompatibility antigen, B-58 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1 ",19
P10412,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2 ,17
P10515,GO:0005739;GO:0005623;GO:0005737,mitochondrion;cell;cytoplasm,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLAT PE=1 SV=3 ",4
P10599,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;organelle;mitochondrion;cytoplasm,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3 ,11
P10606,GO:0005739;GO:0043226;GO:0043234;GO:0005575;GO:0005615,mitochondrion;organelle;protein complex;cellular_component;extracellular space,"Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens GN=COX5B PE=1 SV=2 ",2
P10644,GO:0005929;GO:0005829;GO:0043234;GO:0005886;GO:0005622;GO:0005575;GO:0005737,cilium;cytosol;protein complex;plasma membrane;intracellular;cellular_component;cytoplasm,cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens GN=PRKAR1A PE=1 SV=1 ,8
P10768,GO:0043226;GO:0005615;GO:0005783;GO:0005737;GO:0031410,organelle;extracellular space;endoplasmic reticulum;cytoplasm;cytoplasmic vesicle,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 ,9
P10809,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;peroxisome;nucleus;organelle;plasma membrane;intracellular;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2 ",107
P11021,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,owl|P11021| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... ,11
P11142,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005730;GO:0005768;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;lysosome;plasma membrane;nucleolus;endosome;cellular_component;nucleoplasm;cytoplasmic vesicle,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,163
P11216,GO:0005576;GO:0005615;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,"Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5 ",6
P11274,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;organelle;plasma membrane;cellular_component;cytoplasm,Breakpoint cluster region protein OS=Homo sapiens GN=BCR PE=1 SV=2 ,2
P11387,GO:0005737;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654,cytoplasm;cell;protein complex;nucleus;organelle;intracellular;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm,DNA topoisomerase 1 OS=Homo sapiens GN=TOP1 PE=1 SV=2 ,11
P11388,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;nucleolus;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3 ,9
P11413,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4 ,7
P11717,GO:0005615;GO:0005623;GO:0005773;GO:0005794;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;Golgi apparatus;nuclear envelope;protein complex;nucleus;organelle;plasma membrane;lysosome;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3 ,2
P11766,GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005829,mitochondrion;extracellular space;organelle;cytoplasm;cytosol,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=4 ,8
P11940,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2 ,21
P12004,GO:0005737;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005694;GO:0000228;GO:0005654,cytoplasm;extracellular space;protein complex;nucleus;organelle;intracellular;microtubule organizing center;chromosome;nuclear chromosome;nucleoplasm,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1 ,2
P12074,GO:0005739;GO:0043234;GO:0005575,mitochondrion;protein complex;cellular_component,"Cytochrome c oxidase subunit 6A1, mitochondrial OS=Homo sapiens GN=COX6A1 PE=1 SV=4 ",24
P12268,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;peroxisome;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2 ,7
P12532,GO:0005739;GO:0005615;GO:0043226;GO:0005575,mitochondrion;extracellular space;organelle;cellular_component,"Creatine kinase U-type, mitochondrial OS=Homo sapiens GN=CKMT1A PE=1 SV=1 ",10
P12814,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;cytoskeleton;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2 ,15
P12829,GO:0043226;GO:0043234;GO:0005856;GO:0005737;GO:0005829,organelle;protein complex;cytoskeleton;cytoplasm;cytosol,Myosin light chain 4 OS=Homo sapiens GN=MYL4 PE=1 SV=3 ,2
P12955,GO:0043226;GO:0005615,organelle;extracellular space,Xaa-Pro dipeptidase OS=Homo sapiens GN=PEPD PE=1 SV=3 ,7
P12956,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;intracellular;plasma membrane;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2 ,64
P13010,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3 ,145
P13051,GO:0005739;GO:0005654;GO:0005634,mitochondrion;nucleoplasm;nucleus,Uracil-DNA glycosylase OS=Homo sapiens GN=UNG PE=1 SV=2 ,2
P13073,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005739;GO:0005575,extracellular space;protein complex;nucleus;organelle;mitochondrion;cellular_component,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1 ",5
P13639,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;ribosome;intracellular;plasma membrane;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4 ,148
P13667,GO:0005615;GO:0005623;GO:0005783;GO:0031410,extracellular space;cell;endoplasmic reticulum;cytoplasmic vesicle,Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2 ,17
P13796,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6 ,105
P13929,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;cellular_component;cytoplasm,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 ,61
P13995,GO:0005739;GO:0005615;GO:0005829,mitochondrion;extracellular space;cytosol,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=2 ",4
P14174,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4 ,12
P14317,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005739;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;intracellular;plasma membrane;mitochondrion;cellular_component;cytoplasm,Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3 ,3
P14618,GO:0005576;GO:0005615;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cilium;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 ,579
P14625,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,26
P14866,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2 ,140
P14868,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cellular_component;cytoplasm,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 ",8
P15121,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;cytoskeleton;organelle;plasma membrane;lysosome;cellular_component;cytoplasm,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3 ,7
P15153,GO:0005615;GO:0005829;GO:0005635;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;nuclear envelope;cytoskeleton;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,21
P15170,GO:0005622;GO:0043234;GO:0005737;GO:0005829,intracellular;protein complex;cytoplasm;cytosol,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1 ,4
P15259,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Phosphoglycerate mutase 2 OS=Homo sapiens GN=PGAM2 PE=1 SV=3 ,7
P15311,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005815;GO:0005768;GO:0005575;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nucleolus;microtubule organizing center;endosome;cellular_component;cytoplasm,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4 ,25
P15313,GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,"V-type proton ATPase subunit B, kidney isoform OS=Homo sapiens GN=ATP6V1B1 PE=1 SV=3 ",2
P15498,GO:0005886;GO:0005575;GO:0005829,plasma membrane;cellular_component;cytosol,Proto-oncogene vav OS=Homo sapiens GN=VAV1 PE=1 SV=4 ,3
P15531,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;cellular_component;cytoplasm,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,26
P15880,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005654,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;nucleoplasm,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2 ,2
P15927,GO:0005694;GO:0043234;GO:0000228;GO:0005654;GO:0005634,chromosome;protein complex;nuclear chromosome;nucleoplasm;nucleus,Replication protein A 32 kDa subunit OS=Homo sapiens GN=RPA2 PE=1 SV=1 ,2
P16104,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005815;GO:0005694;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2 ,274
P16401,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3 ,16
P16402,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2 ,6
P16403,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2 ,13
P16930,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,Fumarylacetoacetase OS=Homo sapiens GN=FAH PE=1 SV=2 ,5
P16949,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3 ,10
P16989,GO:0005622;GO:0005575;GO:0005829;GO:0005737;GO:0005634,intracellular;cellular_component;cytosol;cytoplasm;nucleus,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4 ,4
P17096,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0005575;GO:0005654,cytosol;protein complex;nucleus;intracellular;chromosome;cellular_component;nucleoplasm,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens GN=HMGA1 PE=1 SV=3 ,13
P17612,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005815;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cilium;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;microtubule organizing center;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens GN=PRKACA PE=1 SV=2 ,3
P17812,GO:0005575;GO:0005829,cellular_component;cytosol,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2 ,19
P17844,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,10
P17987,GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0000228;GO:0005737;GO:0031410,extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,10
P18031,GO:0005829;GO:0005783;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,cytosol;endoplasmic reticulum;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens GN=PTPN1 PE=1 SV=1 ,9
P18085,GO:0005576;GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;Golgi apparatus;cytosol;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3 ,3
P18124,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,21
P18206,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Vinculin OS=Homo sapiens GN=VCL PE=1 SV=4 ,3
P18583,GO:0005654;GO:0005634,nucleoplasm;nucleus,Protein SON OS=Homo sapiens GN=SON PE=1 SV=4 ,4
P18669,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2 ,68
P18754,GO:0005654;GO:0005635;GO:0043234;GO:0005634;GO:0000228;GO:0005737,nucleoplasm;nuclear envelope;protein complex;nucleus;nuclear chromosome;cytoplasm,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,3
P18858,GO:0005739;GO:0005622;GO:0043226;GO:0005654;GO:0005634,mitochondrion;intracellular;organelle;nucleoplasm;nucleus,DNA ligase 1 OS=Homo sapiens GN=LIG1 PE=1 SV=1 ,6
P18887,GO:0043234;GO:0000228;GO:0005730;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleolus;nucleoplasm;nucleus,DNA repair protein XRCC1 OS=Homo sapiens GN=XRCC1 PE=1 SV=2 ,3
P19174,GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005575;GO:0005737,cell;cytosol;protein complex;nucleus;plasma membrane;cellular_component;cytoplasm,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 OS=Homo sapiens GN=PLCG1 PE=1 SV=1 ",2
P19338,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 ,73
P19784,GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005694;GO:0005654;GO:0031410,cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;chromosome;nucleoplasm;cytoplasmic vesicle,Casein kinase II subunit alpha' OS=Homo sapiens GN=CSNK2A2 PE=1 SV=1 ,4
