,go,go_name,name,q
H0YJS4,,,Eukaryotic translation initiation factor 2 subunit 1 (Fragment) OS=Homo sapiens GN=EIF2S1 PE=1 SV=1 ,9
H0YK99,,,DnaJ homolog subfamily C member 17 OS=Homo sapiens GN=DNAJC17 PE=1 SV=1 ,3
H0YL11,,,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=1 ",4
H0YLA2,,,Signal recognition particle 14 kDa protein OS=Homo sapiens GN=SRP14 PE=1 SV=1 ,5
H0YLQ7,,,DnaJ homolog subfamily C member 17 OS=Homo sapiens GN=DNAJC17 PE=1 SV=1 ,3
H0YM70,,,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=1 ,4
H0YN26,,,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,14
H0YN73,,,40S ribosomal protein S17 (Fragment) OS=Homo sapiens GN=RPS17 PE=1 SV=1 ,2
H0YN88,,,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=1 ,2
H0YNB1,,,Probable E3 ubiquitin-protein ligase HERC1 (Fragment) OS=Homo sapiens GN=HERC1 PE=1 SV=1 ,2
H3BLV9,,,SRSF protein kinase 1 (Fragment) OS=Homo sapiens GN=SRPK1 PE=1 SV=1 ,5
H3BLZ8,,,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=1 ,2
H3BM18,,,Gamma-interferon-inducible protein 16 (Fragment) OS=Homo sapiens GN=IFI16 PE=1 SV=1 ,2
H3BM89,,,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,4
H3BMM9,,,RNA-binding protein with serine-rich domain 1 (Fragment) OS=Homo sapiens GN=RNPS1 PE=1 SV=1 ,10
H3BMQ8,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,34
H3BMZ2,,,CCR4-NOT transcription complex subunit 1 (Fragment) OS=Homo sapiens GN=CNOT1 PE=1 SV=1 ,5
H3BN28,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BN98,GO:0005783;GO:0005840;GO:0043234,endoplasmic reticulum;ribosome;protein complex,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2 ,7
H3BNA1,,,Ubiquitin carboxyl-terminal hydrolase 10 (Fragment) OS=Homo sapiens GN=USP10 PE=1 SV=1 ,4
H3BND3,,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=6 ,3
H3BND9,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,23
H3BNN8,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BNT7,,,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1 ,6
H3BNU9,,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 ,4
H3BP68,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BPG5,,,"RNA binding protein S1, serine-rich domain, isoform CRA_c OS=Homo sapiens GN=RNPS1 PE=1 SV=1 ",10
H3BPK7,,,"Alanine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=AARS PE=1 SV=3 ",5
H3BPP2,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BPS8,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,49
H3BPY5,,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=6 ,4
H3BPZ1,,,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=HACD3 PE=1 SV=1 ,6
H3BQ34,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,202
H3BQH0,,,Calponin-2 (Fragment) OS=Homo sapiens GN=CNN2 PE=1 SV=2 ,3
H3BQN4,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,123
H3BQV2,,,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1 ,2
H3BR04,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,44
H3BR68,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,17
H3BR70,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,571
H3BRC3,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BRG4,,,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 ",9
H3BRU6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,40
H3BRV9,,,Nuclear transport factor 2 (Fragment) OS=Homo sapiens GN=NUTF2 PE=1 SV=1 ,5
H3BRY3,,,Coronin OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,7
H3BS72,,,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=HACD3 PE=1 SV=1 ,6
H3BSH7,,,Cirhin (Fragment) OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,2
H3BSJ9,,,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 ",9
H3BSK9,,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
H3BSQ5,,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
H3BSS4,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,10
H3BSW7,,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 ,4
H3BT25,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
H3BTB6,,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 ,7
H3BTC0,,,RNA-binding protein with serine-rich domain 1 (Fragment) OS=Homo sapiens GN=RNPS1 PE=1 SV=1 ,10
H3BTJ2,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
H3BTM8,,,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1 ,6
H3BTN5,,,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,559
H3BTP7,,,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,39
H3BTU6,,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,6
H3BU13,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,4
H3BU31,,,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,36
H3BU78,,,Fructose-bisphosphate aldolase (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,119
H3BUE3,,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
H3BUF6,,,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,2
H3BUH7,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,34
H3BUW1,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
H3BUX2,,,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=1 ,8
H3BUY4,,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 ,4
H3BV80,,,RNA-binding protein with serine-rich domain 1 OS=Homo sapiens GN=RNPS1 PE=1 SV=2 ,10
H3BVA8,,,Lysine--tRNA ligase (Fragment) OS=Homo sapiens GN=KARS PE=1 SV=1 ,3
H3BVE6,,,Gamma-interferon-inducible protein 16 (Fragment) OS=Homo sapiens GN=IFI16 PE=1 SV=1 ,2
H3BVI6,,,Calponin (Fragment) OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,3
H7BY10,,,60S ribosomal protein L23a (Fragment) OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,13
H7BY16,,,Nucleolin (Fragment) OS=Homo sapiens GN=NCL PE=1 SV=6 ,119
H7BYD0,,,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 (Fragment) OS=Homo sapiens GN=NDUFA5 PE=1 SV=1 ,5
H7BYH4,,,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=1 ,9
H7BYK4,,,PDZ and LIM domain protein 7 (Fragment) OS=Homo sapiens GN=PDLIM7 PE=1 SV=1 ,3
H7BZ09,,,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,5
H7BZ44,,,Protein arginine N-methyltransferase 5 (Fragment) OS=Homo sapiens GN=PRMT5 PE=1 SV=1 ,3
H7BZ94,,,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=2 ,13
H7BZB3,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=6 ,2
H7BZH9,,,Protein prune homolog 2 (Fragment) OS=Homo sapiens GN=PRUNE2 PE=1 SV=1 ,2
H7BZT7,,,S-formylglutathione hydrolase (Fragment) OS=Homo sapiens GN=ESD PE=1 SV=1 ,5
H7C003,,,Protein phosphatase 1 regulatory subunit 7 (Fragment) OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
H7C0A3,,,Protein ARPC4-TTLL3 (Fragment) OS=Homo sapiens GN=ARPC4-TTLL3 PE=1 SV=1 ,12
H7C0M1,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,2
H7C0X7,,,Methionine adenosyltransferase 2 subunit beta (Fragment) OS=Homo sapiens GN=MAT2B PE=1 SV=1 ,5
H7C144,,,Alpha-actinin-4 (Fragment) OS=Homo sapiens GN=ACTN4 PE=1 SV=1 ,3
H7C1H2,,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 ,2
H7C278,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",2
H7C286,,,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=2 ,3
H7C2E4,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 ,3
H7C2Q8,,,"EBNA1 binding protein 2, isoform CRA_d OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=1 ",2
H7C2Q9,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,2
H7C2U6,,,Protein NipSnap homolog 1 (Fragment) OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,2
H7C3A1,,,Serrate RNA effector molecule homolog (Fragment) OS=Homo sapiens GN=SRRT PE=1 SV=1 ,2
H7C3B1,,,"Dynein assembly factor 5, axonemal (Fragment) OS=Homo sapiens GN=DNAAF5 PE=1 SV=6 ",3
H7C3G9,,,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=2 ,3
H7C3M2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,28
H7C422,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,28
H7C441,,,THO complex subunit 5 homolog (Fragment) OS=Homo sapiens GN=THOC5 PE=1 SV=2 ,2
H7C452,,,ATP-dependent RNA helicase DDX18 (Fragment) OS=Homo sapiens GN=DDX18 PE=1 SV=1 ,13
H7C463,,,MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens GN=IMMT PE=1 SV=1 ,3
H7C4A8,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,10
H7C4C8,,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 ,7
H7C5W8,,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,4
H9KV28,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 ,17
H9KV75,,,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,7
H9KVA9,,,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=2 ,2
I3L0S1,,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,13
I3L159,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,10
I3L1F5,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,10
I3L1L9,,,Ethanolamine-phosphate cytidylyltransferase (Fragment) OS=Homo sapiens GN=PCYT2 PE=1 SV=1 ,2
I3L1R7,,,Ethanolamine-phosphate cytidylyltransferase OS=Homo sapiens GN=PCYT2 PE=1 SV=1 ,2
I3L1U9,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",66
I3L1V0,,,Monoacylglycerol lipase ABHD12 (Fragment) OS=Homo sapiens GN=ABHD12 PE=1 SV=1 ,2
I3L246,,,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1 ,7
I3L276,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,8
I3L2Q1,,,Ethanolamine-phosphate cytidylyltransferase (Fragment) OS=Homo sapiens GN=PCYT2 PE=1 SV=2 ,2
I3L2R6,,,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1 ,6
I3L312,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=2 ,5
I3L367,,,TOM1-like protein 1 (Fragment) OS=Homo sapiens GN=TOM1L1 PE=1 SV=1 ,2
I3L397,,,Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens GN=EIF5A PE=1 SV=6 ,24
I3L398,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 ,10
I3L3B0,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",37
I3L3D5,,,Profilin-1 (Fragment) OS=Homo sapiens GN=PFN1 PE=1 SV=1 ,40
I3L3E9,,,Flap endonuclease 1 (Fragment) OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,4
I3L3I0,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",66
I3L3P5,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 ,2
I3L3P7,,,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1 ,7
I3L3Q7,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment) OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",37
I3L3R2,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",17
I3L3T1,,,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,12
I3L3T4,,,TOM1-like protein 1 OS=Homo sapiens GN=TOM1L1 PE=1 SV=1 ,2
I3L3U9,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,10
I3L463,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,8
I3L4G0,,,TOM1-like protein 1 (Fragment) OS=Homo sapiens GN=TOM1L1 PE=1 SV=1 ,2
I3L4G9,,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,12
I3L4J1,GO:0005634,nucleus,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=3 ,2
I3L4M2,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 ,10
I3L4N3,,,TOM1-like protein 1 (Fragment) OS=Homo sapiens GN=TOM1L1 PE=1 SV=1 ,2
I3L4N8,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 ",2369
I3L4P8,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=6 ,8
I3L4X2,,,Multidrug resistance-associated protein 1 (Fragment) OS=Homo sapiens GN=ABCC1 PE=1 SV=1 ,2
I3L504,,,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=1 ,24
J3KN67,,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=1 ,2
J3KNE3,,,Platelet-activating factor acetylhydrolase IB subunit beta (Fragment) OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1 ,9
J3KNF8,,,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=1 ,8
J3KNJ2,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,9
J3KPD9,,,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,35
J3KPE3,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,17
J3KPP4,,,"Cisplatin resistance-associated overexpressed protein, isoform CRA_b OS=Homo sapiens GN=LUC7L3 PE=1 SV=1 ",2
J3KPP6,,,RUN and FYVE domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RUFY1 PE=1 SV=1 ,2
J3KPS3,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,123
J3KQ32,,,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=1 ,4
J3KQ69,,,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=2 ,5
J3KQE5,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1 ,72
J3KQU4,,,TOM1-like protein 1 OS=Homo sapiens GN=TOM1L1 PE=1 SV=1 ,2
J3KR24,,,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=1 ",5
J3KRB3,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=3 ,34
J3KRE2,,,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=1 ,7
J3KRP2,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,16
J3KRX5,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=1 ,34
J3KRY1,,,Rho GDP-dissociation inhibitor 1 (Fragment) OS=Homo sapiens GN=ARHGDIA PE=1 SV=1 ,3
J3KRY3,,,Small nuclear ribonucleoprotein-associated protein N (Fragment) OS=Homo sapiens GN=SNRPN PE=4 SV=1 ,3
J3KS05,,,Chromobox protein homolog 1 (Fragment) OS=Homo sapiens GN=CBX1 PE=1 SV=6 ,2
J3KS13,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,5
J3KS25,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,25
J3KS54,,,Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=1 ,2
J3KSP2,,,60S ribosomal protein L38 (Fragment) OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,3
J3KSZ0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,3
J3KT04,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,25
J3KT12,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,28
J3KT19,,,Ubiquitin carboxyl-terminal hydrolase 10 (Fragment) OS=Homo sapiens GN=USP10 PE=1 SV=1 ,7
J3KT51,,,Hematological and neurological-expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=1 ,9
J3KT65,,,"Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",17
J3KT73,,,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,3
J3KTA4,,,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,4
J3KTB5,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,3
J3KTF8,,,Rho GDP-dissociation inhibitor 1 (Fragment) OS=Homo sapiens GN=ARHGDIA PE=1 SV=6 ,3
J3KTM9,,,Importin subunit beta-1 (Fragment) OS=Homo sapiens GN=KPNB1 PE=1 SV=1 ,8
J3KTN0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,3
J3QKQ5,,,Importin subunit beta-1 (Fragment) OS=Homo sapiens GN=KPNB1 PE=1 SV=1 ,2
J3QKR5,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=2 ,3
J3QL01,,,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,3
J3QL43,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,26
J3QLC8,,,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=1 ,34
J3QLE5,,,Small nuclear ribonucleoprotein-associated protein N (Fragment) OS=Homo sapiens GN=SNRPN PE=4 SV=1 ,3
J3QLH6,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,16
J3QQM1,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,16
J3QQP0,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,25
J3QQT2,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=1 ,34
J3QQX2,,,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=1 ,3
J3QR29,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=2 ,3
J3QR44,,,Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=2 ,3
J3QR48,,,Importin subunit beta-1 (Fragment) OS=Homo sapiens GN=KPNB1 PE=1 SV=6 ,2
J3QR64,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,26
J3QRD6,,,60S ribosome subunit biogenesis protein NIP7 homolog (Fragment) OS=Homo sapiens GN=NIP7 PE=1 SV=1 ,3
J3QRN5,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
J3QRQ7,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,4
J3QRR3,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,7
J3QRR4,,,60S ribosome subunit biogenesis protein NIP7 homolog (Fragment) OS=Homo sapiens GN=NIP7 PE=1 SV=1 ,3
J3QRW1,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,7
J3QS69,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,28
J3QS96,,,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=1 ,34
J3QSA9,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,16
J3QSE0,,,26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,16
J3QSV6,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,10
K7EIE4,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EIE7,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,2
K7EIE8,,,"Methyl-CpG binding domain protein 3, isoform CRA_b OS=Homo sapiens GN=MBD3 PE=1 SV=1 ",5
K7EIR4,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EIT4,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,13
K7EJ21,,,Queuine tRNA-ribosyltransferase (Fragment) OS=Homo sapiens GN=QTRT1 PE=1 SV=1 ,2
K7EJ44,,,"Profilin 1, isoform CRA_b OS=Homo sapiens GN=PFN1 PE=1 SV=1 ",6
K7EJ51,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,2
K7EJ64,,,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,4
K7EJ78,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,8
K7EJB9,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,12
K7EJJ5,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,3
K7EJL9,,,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EJR3,,,26S proteasome non-ATPase regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMD8 PE=1 SV=6 ,2
K7EJS6,,,Mitogen-activated protein kinase kinase kinase kinase 1 (Fragment) OS=Homo sapiens GN=MAP4K1 PE=1 SV=1 ,2
K7EJV8,,,Polypeptide N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=GALNT1 PE=1 SV=1 ,3
K7EJV9,,,60S ribosomal protein L23a (Fragment) OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,13
K7EJZ2,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
K7EJZ4,,,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,4
K7EK07,,,Histone H3 (Fragment) OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,29
K7EK18,,,Septin-9 (Fragment) OS=Homo sapiens GN=SEPT9 PE=1 SV=1 ,4
