"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"1822783",51.1103135714627,-0.703014540960243,2.43452743434881,-0.288768379046132,0.772758631572237,NA,"","","False",280463,"gi|551553681|ref|XP_005764132.1| hypothetical protein EMIHUDRAFT_247782 [Emiliania huxleyi CCMP1516]"
"1886631",6.12894457764547,2.51931466756329,4.00372278259955,0.62924303313716,0.529189959940995,NA,"trd_A0208","trd_A0208","False",500,"gi|221635614|ref|YP_002523490.1| flagellin [Thermomicrobium roseum DSM 5159]"
"1958375",51.2500394823215,-0.918025402026569,2.44095815302156,-0.376092232834956,0.706848328461409,NA,"","","False",280463,"gi|551575470|ref|XP_005773457.1| hypothetical protein EMIHUDRAFT_435795 [Emiliania huxleyi CCMP1516]"
"1967039",32.1540601223229,-0.38459494633592,2.56810554464756,-0.14975823214801,0.880955363557373,NA,"","","False",5654,"gi|401425300|ref|XP_003877135.1| putative glutamate dehydrogenase [Leishmania mexicana MHOM/GT/2001/U1103]"
"1994037",28.2153280528282,-7.57783684520885,3.88283324209525,-1.95162562302565,0.0509826688529136,NA,"ATP5B,Atp5b","","False",2759,"sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2"
"2010342",11.2194464893297,-5.20863782047197,4.36793427642078,-1.19247165613034,0.233076358108677,NA,"","","False",NA,"V1.CD3-0-PN_GL0096742  [gene]  locus=scaffold12630_2:1706:3232:- [Complete] codon-table.11"
"2011669",2.85363739905908,-0.181265832814462,6.94557079539158,-0.0260980469646545,0.979179134829784,NA,"","","False",3035,"gi|385269074|ref|YP_006234203.1| photosystem II protein D2 [Eutreptiella gymnastica]"
"2011772",7.85363516124632,-6.20857926882755,4.57350739170944,-1.35750939860337,0.174619409170909,NA,"","","False",280699,"gi|30468230|ref|NP_849117.1| RNA polymerase beta' chain [Cyanidioschyzon merolae strain 10D]"
"2022201",23.4431429867371,-0.0555360597067024,2.70923331757935,-0.0204988102524602,0.983645461158955,NA,"","","False",5820,"gi|457875574|ref|XP_004224353.1| glutamate dehydrogenase [Plasmodium cynomolgi strain B]"
"2026093",63.0730167203927,-9.37849802486764,3.74638518474319,-2.50334590876046,0.0123025238936144,NA,"GAPDH","GAPDH","True",9606,"sp|P04406-2|G3P_HUMAN Isoform 2 of Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH"
"2035626",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",261658,"gi|470269378|ref|XP_004362493.1| glutamate-ammonia ligase [Dictyostelium fasciculatum]"
"2041002",45.0020863841988,-0.625847118602598,2.46582751025109,-0.253808150002702,0.799643776788092,NA,"","","False",5758,"gi|471195989|ref|XP_004254953.1| histone H4, putative [Entamoeba invadens IP1]"
"2051646",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",595528,"gi|470301018|ref|XP_004347075.1| glutamine synthetase catalytic region [Capsaspora owczarzaki ATCC 30864]"
"2057470",68.4643112999956,-0.833137508039234,2.37243698842004,-0.351173713824988,0.725458029186862,NA,"","","False",2759,"gi|471219255|ref|XP_004024157.1| hypothetical protein IMG5_199530 [Ichthyophthirius multifiliis]"
"2058497",51.1103135714627,-0.703014540960243,2.43452743434881,-0.288768379046132,0.772758631572237,NA,"","","False",5932,"gi|471222345|ref|XP_004029973.1| hypothetical protein IMG5_169340 [Ichthyophthirius multifiliis]"
"2065926",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",1257118,"gi|470384329|ref|XP_004334038.1| elongation factor 2, putative [Acanthamoeba castellanii str. Neff]"
"2066706",9.67817462632825,-1.76600443438248,3.43922725327291,-0.513488729976152,0.60760949228054,NA,"","","False",1257118,"gi|470394038|ref|XP_004334950.1| translation elongation factor EF1, subunit alpha, putative [Acanthamoeba castellanii str. Neff]"
"2067347",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",1257118,"gi|470399110|ref|XP_004335379.1| elongation factor Tu domain 2/elongation factor G Cterminus domain containing protein [Acanthamoeba castellanii str. Neff]"
"2069242",8.58941656815755,-6.71106326126466,4.50156781065531,-1.49082798339268,0.136006662842167,NA,"Actg1","Actg1","False",2759,"gi|470421177|ref|XP_004337366.1| Actin subfamily protein [Acanthamoeba castellanii str. Neff]"
"2072751",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",1257118,"gi|470455230|ref|XP_004340926.1| Lglutamine synthetase [Acanthamoeba castellanii str. Neff]"
"2073620",17.6879701606691,-1.76601396619695,3.00723208314184,-0.587255628222711,0.557032036850411,NA,"","","False",2759,"gi|470467738|ref|XP_004341828.1| elongation factor 1-alpha, putative [Acanthamoeba castellanii str. Neff]"
"2074337",6.84143883728776,-5.79354803209318,4.71303371744075,-1.22926089212007,0.218974005018396,NA,"","","False",352472,"gi|66828255|ref|XP_647482.1| heat shock protein Hsp90 family protein [Dictyostelium discoideum AX4]"
"2097675",74.6420135184652,-9.26747353089061,3.73452264563821,-2.48156843866369,0.0130805588805924,NA,"HSPA8,Hspa1b,Hspa8,Hspa1a,HSPA1L,HSPA6,HSPA1A,Hspa1l","","False",2759,"gi|301105839|ref|XP_002902003.1| heat shock 70 kDa protein [Phytophthora infestans T30-4]"
"2117878",7.53656433912864,-6.20857534393232,4.61189518247594,-1.34620911757131,0.178235085468168,NA,"","","False",905079,"gi|551660533|ref|XP_005833034.1| elongation factor 2 [Guillardia theta CCMP2712]"
"2118852",67.9307188148337,-9.44378933419686,3.74018127870486,-2.5249549769061,0.0115713112794691,NA,"GAPDH","GAPDH","True",9606,"sp|P04406|G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3"
"2123537",27.804326738697,-2.14040600850339,2.76118368403298,-0.775176972426952,0.43823509326724,NA,"","","False",2759,"gi|551677640|ref|XP_005841573.1| translation elongation factor 1-alpha [Guillardia theta CCMP2712]"
"2148419",6.84143883728776,-5.79354803209318,4.71303371744075,-1.22926089212007,0.218974005018396,NA,"","","False",556484,"gi|219130936|ref|XP_002185608.1| predicted protein [Phaeodactylum tricornutum CCAP 1055/1]"
"2157911",18.1261521123687,-2.38267588093607,3.01771587715883,-0.789562695073648,0.429783201821615,NA,"","","False",31271,"gi|70951273|ref|XP_744890.1| elongation factor 1 alpha, partial [Plasmodium chabaudi chabaudi]"
"2159483",20.9844618774199,-0.318566945662624,2.76752034778953,-0.115109161136636,0.908358598637511,NA,"","","False",352914,"gi|82915173|ref|XP_728992.1| glutamate dehydrogenase [Plasmodium yoelii yoelii 17XNL]"
"2160032",9.0647503724744,0.818923662375805,3.41311431205516,0.23993443743837,0.810381083280686,NA,"","","False",36329,"gi|124808527|ref|XP_001348337.1| NADP-specific glutamate dehydrogenase [Plasmodium falciparum 3D7]"
"2163077",6.84143883728776,-5.79354803209318,4.71303371744075,-1.22926089212007,0.218974005018396,NA,"","","False",227086,"gi|161899185|ref|XP_001712819.1| chaperone HSP90 [Bigelowiella natans]"
"2166287",10.4715135483284,-6.62362285927586,4.3382152069263,-1.52680827099143,0.126808694302342,NA,"","","False",NA,"MH0142_GL0062743  [gene]  locus=scaffold70488_1:128:2080:+ [Complete] codon-table.11"
"2171123",27.1096683846389,-7.90903211341153,3.88449642257421,-2.0360508166385,0.0417452527594156,NA,"HSPA8","HSPA8","False",2759,"gi|71420615|ref|XP_811549.1| heat shock 70 kDa protein, partial [Trypanosoma cruzi strain CL Brener]"
"2172870",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",5758,"gi|183231445|ref|XP_001913572.1| elongation factor 2 [Entamoeba histolytica HM-1:IMSS]"
"2181839",17.0771933736392,-7.48160334048424,4.05243883615842,-1.84619772017992,0.0648635018776699,NA,"","","False",NA,"SRS051031.246173-T1-C"
"2199525",53.3087802079951,-8.94554766833699,3.75957972636983,-2.37940097548473,0.0173408014728041,NA,"","","False",2759,"gi|156097879|ref|XP_001614972.1| heat shock 70 kDa protein [Plasmodium vivax Sal-1]"
"2205189",14.3576752238812,-6.94555973386561,4.13938265727157,-1.67792163927258,0.0933623975217378,NA,"","","False",5758,"gi|183232244|ref|XP_653886.2| heat shock protein70, hsp70A2 [Entamoeba histolytica HM-1:IMSS]"
"2245823",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",370354,"gi|167386805|ref|XP_001737908.1| elongation factor [Entamoeba dispar SAW760]"
"2246883",25.2682273095384,-8.01594096899836,3.90522624285448,-2.05261884216449,0.0401095586808333,NA,"HSPA8","HSPA8","True",9606,"tr|E9PLF4|E9PLF4_HUMAN Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1"
"2271718",16.0243411446103,-7.20859114898195,4.08153222838329,-1.76614828589441,0.0773709744010257,NA,"","","False",412030,"gi|145516212|ref|XP_001444000.1| hypothetical protein [Paramecium tetraurelia strain d4-2]"
"2288535",22.6498817746735,-1.9653184952026,2.82526770659541,-0.695622043395988,0.486665557685952,NA,"","","False",412030,"gi|145533444|ref|XP_001452467.1| hypothetical protein [Paramecium tetraurelia strain d4-2]"
"2320559",23.5430695781547,-0.36548775238517,2.70800752056911,-0.134965560327676,0.892639104013472,NA,"","","False",412133,"gi|123438757|ref|XP_001310157.1| glutamate dehydrogenase [Trichomonas vaginalis G3]"
"2328070",21.914567515545,-7.66802293063508,3.95065796696229,-1.94094831664992,0.0522645466042555,NA,"Hspa8,HSPA8","","True",314146,"tr|E9PN25|E9PN25_HUMAN Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1"
"2343419",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",412133,"gi|123464779|ref|XP_001317139.1| hypothetical protein [Trichomonas vaginalis G3]"
"2397005",7.53656433912864,-6.20857534393232,4.61189518247594,-1.34620911757131,0.178235085468168,NA,"","","False",184922,"gi|159109107|ref|XP_001704820.1| Elongation factor 2 [Giardia lamblia ATCC 50803]"
"2399443",30.0500688355234,0.0413261511637627,2.59104714622141,0.0159495944425518,0.987274604380146,NA,"","","False",184922,"gi|159114064|ref|XP_001707257.1| NADP-specific glutamate dehydrogenase [Giardia lamblia ATCC 50803]"
"2408501",4.28454430781119,-5.62357499217489,5.28920463115614,-1.06321751271432,0.287683322287655,NA,"","","False",556484,"gi|219118664|ref|XP_002180100.1| predicted protein [Phaeodactylum tricornutum CCAP 1055/1]"
"2412903",15.9057220619793,1.17255361313538,2.97266662165407,0.394445042909973,0.693252494290227,NA,"","","False",NA,"SRS018656.84035-T1-C"
"2418315",9.10159049718184,-6.08306557634675,4.45309813718324,-1.3660299838338,0.171929552490592,NA,"Calm1","Calm1","False",2759,"gi|71411702|ref|XP_808089.1| calmodulin [Trypanosoma cruzi strain CL Brener]"
"2424392",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",5782,"gi|330794437|ref|XP_003285285.1| glutamate-ammonia ligase [Dictyostelium purpureum]"
"2428415",8.17070598336399,-6.20858282074915,4.5381765838439,-1.3680787219369,0.171287436267236,NA,"","","False",5782,"gi|66806657|ref|XP_637051.1| elongation factor 2 [Dictyostelium discoideum AX4]"
"2429252",17.3959773670152,-4.1352081503281,3.2506945091544,-1.27209989701671,0.203337627779876,NA,"","","False",5782,"gi|330795361|ref|XP_003285742.1| hypothetical protein DICPUDRAFT_91566 [Dictyostelium purpureum]"
"2433827",12.199163326663,-7.14717427231677,4.23884509058201,-1.68611358037041,0.0917739247714526,NA,"ACTA1","ACTA1","True",9606,"tr|A6NL76|A6NL76_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=2 SV=2"
"2433984",27.8657777440853,-8.1154775135787,3.87701252487305,-2.09322963532196,0.0363286604701449,NA,"Actg2,ACTG1,Actb","","False",2759,"gi|471215016|ref|XP_004261684.1| actin, putative, partial [Entamoeba invadens IP1]"
"2455890",18.9186344487397,-7.32407292351796,4.00825374439048,-1.82724782176476,0.067662516578186,NA,"","","False",423536,"gi|294882734|ref|XP_002769811.1| heat shock protein 70, putative, partial [Perkinsus marinus ATCC 50983]"
"2456528",21.9759408109969,-1.76601130717203,2.82068751652386,-0.626092502918726,0.531254269352768,NA,"","","False",423536,"gi|294949610|ref|XP_002786279.1| histone 4, putative, partial [Perkinsus marinus ATCC 50983]"
"2464496",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",423536,"gi|294954318|ref|XP_002788108.1| Glutamine synthetase, putative [Perkinsus marinus ATCC 50983]"
"2464498",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",423536,"gi|294954322|ref|XP_002788110.1| Glutamine synthetase, putative [Perkinsus marinus ATCC 50983]"
"2464669",18.9186344487397,-7.32407292351796,4.00825374439048,-1.82724782176476,0.067662516578186,NA,"","","False",423536,"gi|294954466|ref|XP_002788182.1| heat shock protein, putative [Perkinsus marinus ATCC 50983]"
"2481550",10.2945580749159,-1.18104688952208,3.308798856561,-0.356941277098239,0.721135767682388,NA,"","","False",403677,"gi|301118088|ref|XP_002906772.1| pyruvate, phosphate dikinase, putative [Phytophthora infestans T30-4]"
"2489424",8.17070598336399,-6.20858282074915,4.5381765838439,-1.3680787219369,0.171287436267236,NA,"","","False",403677,"gi|301105319|ref|XP_002901743.1| elongation factor 2 [Phytophthora infestans T30-4]"
"2505626",13.8251733423218,-7.26747304105742,4.16202849922884,-1.74613726032966,0.0807871036058283,NA,"","","False",5786,"gi|330842282|ref|XP_003293110.1| hypothetical protein DICPUDRAFT_41541 [Dictyostelium purpureum]"
"2513905",42.1339647393807,-8.11548961169317,3.80023352021557,-2.13552392728561,0.0327182378613098,NA,"","","False",2759,"gi|339898761|ref|XP_003392680.1| putative heat-shock protein hsp70 [Leishmania infantum JPCM5]"
"2514188",31.2938189532497,-1.93107295185442,2.69950842247165,-0.715342443749942,0.474397467947187,NA,"","","False",2759,"gi|339897842|ref|XP_003392396.1| elongation factor 1-alpha [Leishmania infantum JPCM5]"
"2550329",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"TV1006","TV1006","False",50339,"gi|13541807|ref|NP_111495.1| pyruvate phosphate dikinase [Thermoplasma volcanium GSS1]"
"2717161",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"Metev_0326","Metev_0326","False",2322,"gi|502958844|ref|WP_013193820.1| pyruvate phosphate dikinase [Methanohalobium evestigatum]"
"2775482",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"Mpsy_0888","Mpsy_0888","False",2220,"gi|504865718|ref|WP_015052820.1| pyruvate phosphate dikinase [Methanolobus psychrophilus]"
"2786018",20.9462980193004,1.88930251043543,2.8540511685666,0.661972192805603,0.507989042923553,NA,"dnaK","dnaK","False",2191,"gi|124485764|ref|YP_001030380.1| hypothetical protein Mlab_0943 [Methanocorpusculum labreanum Z]"
"3447432",9.95715930026302,-1.07413344015029,3.3353976841965,-0.322040590613724,0.747421944300317,NA,"AMDU2_EPLC00006G0285","AMDU2_EPLC00006G0285","False",667137,"tr|T0LR99|T0LR99_9EURY Uncharacterized protein OS=Thermoplasmatales archaeon E-plasma GN=AMDU2_EPLC00006G0285 PE=4 SV=1"
"3497451",8.52843271055202,-6.43096902022223,4.49966393447154,-1.42921096194654,0.152943607961262,NA,"rplA","rplA","False",1243,"gi|116617399|ref|YP_817770.1| 50S ribosomal protein L1 [Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293]"
"3499391",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"RUM_02460,BN633_00631","","False",1263,"gi|479199482|ref|YP_007828500.1| L-glutamine synthetase [Ruminococcus champanellensis 18P13]"
"3500631",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"RUM_16590,BN633_00165,BN739_01488","","False",1263,"gi|479200728|ref|YP_007829746.1| L-glutamine synthetase [Ruminococcus champanellensis 18P13]"
"3525060",49.8537107538903,-2.07181613410369,2.52557578168569,-0.820334178498045,0.412025627230291,NA,"Pchl3084_0242,I1A_000248,U771_01390,T224_05435,SCV20265_1062,PputW619_0300,M062_20790,H681_21375,U769_05185,PA1S_gp1821,PA3931,PFLU_0215,PA14_13010,Pfl01_0223,T226_05440,NCGM2_5126,PchlO6_0248,N296_4060,AI22_28440,PflSS101_0242,G655_05025,T228_05125,PA96_1002,PseBG33_0260,T225_05440,M802_4058,PADK2_04670,N297_4060,PLES_10451,T227_05440,BN889_04365,T222_05445,PA39016_001760023,PA1R_gp1821,PSPA7_1176,H045_22060,metQ,T223_05125,PflA506_0226,M801_3926,PAM18_1009","","False",286,"gi|560476284|ref|WP_023630799.1| methionine ABC transporter substrate-binding protein [Pseudomonas mosselii]"
"3545035",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"Gdia_2026,podA,Acry_2184,ppdK","","False",1224,"gi|162147113|ref|YP_001601574.1| pyruvate phosphate dikinase [Gluconacetobacter diazotrophicus PAl 5]"
"3557213",11.012191848333,-7.37847336556976,4.35248695262166,-1.69523158734007,0.0900314969538878,NA,"rplX","rplX","False",1678,"gi|479135266|ref|YP_007767066.1| LSU ribosomal protein L24P [Bifidobacterium longum subsp. longum F8]"
"3557654",2.67839509690481,5.43122891676699,6.78341129296922,0.800663365701603,0.423326556280594,NA,"","","False",NA,"SRS013158.50169-T1-C"
"3558222",11.6842642208783,7.39067834975539,4.33893532294073,1.70333913729471,0.0885046204216829,NA,"","","False",NA,"SRS020869.182733-T1-C"
"3576441",6.10565743037653,-4.62366493934702,4.89870669902153,-0.943854209575468,0.345244154271684,NA,"STER_0762,Y1U_C0689,sodA,STND_0710,BN551_00971","","False",1301,"gi|55822689|ref|YP_141130.1| superoxide dismutase [Streptococcus thermophilus CNRZ1066]"
"3577059",12.1178515165223,-6.87155117548487,4.23771974462606,-1.62152090972953,0.104905969300532,NA,"Y1U_C1305,BN551_00463,lacZ,STER_1366,STND_1332","","False",1301,"gi|55823308|ref|YP_141749.1| beta-galactosidase [Streptococcus thermophilus CNRZ1066]"
"3585948",12.0568676589168,-6.62363260902602,4.24412197596681,-1.56066028416093,0.118603926753767,NA,"T479_22795,rpoA","","False",131567,"gi|384862868|ref|YP_005745588.1| DNA-directed RNA polymerase subunit alpha [Staphylococcus aureus subsp. aureus str. JKD6008]"
"3593277",7.00016896726976,-0.44409847139997,3.72899895669879,-0.119093214172718,0.905201506788579,NA,"guaB","guaB","False",28231,"gi|197117159|ref|YP_002137586.1| inosine-5'-monophosphate dehydrogenase [Geobacter bemidjiensis Bem]"
"3615952",7.00188213852806,-0.373700604228242,3.67795222035275,-0.101605616886562,0.919069720895902,NA,"","","False",NA,"SRS017103.192177-T1-C"
"3625404",5.15958447779839,-0.917930471207052,4.63711143945849,-0.197953075571168,0.843081777420215,NA,"GPA_33860","GPA_33860","False",471189,"gi|479175537|ref|YP_007803520.1| hypothetical protein [Gordonibacter pamelaeae 7-10-1-b]"
