"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"65043810",6.05241898346123,-5.7415366292109,1.34915043925739,-4.25566820581641,2.0842560086778e-05,8.40408364682226e-05,"rplA","rplA","False",186802,"tr|R5PSW9|R5PSW9_9FIRM 50S ribosomal protein L1 OS=Ruminococcus sp. CAG:724 GN=rplA PE=3 SV=1"
"53749957",3.51391057294068,5.89183162743635,1.38512262080909,4.25365345921125,2.10310691584336e-05,8.47569540254301e-05,"BN690_00192","BN690_00192","False",1262758,"gi|547758562|ref|WP_022170951.1| putative uncharacterized protein [Blautia sp. CAG:52]"
"41083740",3.52811929365945,5.89649332266272,1.38630645119353,4.25338374324534,2.10564278912326e-05,8.48151605572199e-05,"","","False",NA,"SRS014979.140267-T1-C"
"19575137",3.32846425095589,-5.89553008743117,1.38656514669383,-4.25189548539327,2.11968783958624e-05,8.5204213727807e-05,"","","False",457412,"gi|537980560|ref|WP_020993309.1| hypothetical protein [Ruminococcus sp. 5_1_39BFAA]"
"62355336",3.32846425095589,-5.89553008743117,1.38656514669383,-4.25189548539327,2.11968783958624e-05,8.5204213727807e-05,"","","False",NA,"DLM010_GL0033311  [gene]  locus=scaffold4661_1:123:1709:- [Lack 5'-end] codon-table.11"
"65355402",3.32846425095589,-5.89553008743117,1.38656514669383,-4.25189548539327,2.11968783958624e-05,8.5204213727807e-05,"","","False",NA,"V1.CD50-0_GL0172820  [gene]  locus=scaffold38338_3:2:538:- [Lack both ends] codon-table.11"
"67553255",3.32846425095589,-5.89553008743117,1.38656514669383,-4.25189548539327,2.11968783958624e-05,8.5204213727807e-05,"","","False",NA,"T2D-91A_GL0089859  [gene]  locus=scaffold53344_1:2:466:+ [Lack 5'-end] codon-table.11"
"55377739",5.9621051335036,5.53146992759389,1.3012489196957,4.250893002768,2.12919873347391e-05,8.55422655589051e-05,"","","False",NA,"MH0262_GL0012561  [gene]  locus=scaffold274_1:7683:9032:- [Complete] codon-table.11"
"61548976",4.17423714483086,5.68000608090357,1.33646327925729,4.25002779280257,2.13743992372282e-05,8.57846498312308e-05,"","","False",NA,"MH0150_GL0062730  [gene]  locus=scaffold15264_37:1782:8081:+ [Complete] codon-table.11"
"61716509",6.39458850464695,4.24081567939355,0.997815545957639,4.25009982714138,2.13675263404824e-05,8.57846498312308e-05,"","","False",NA,"O2.UC6-0_GL0090501  [gene]  locus=scaffold195_1:15679:18384:- [Complete] codon-table.11"
"42432178",6.91535774286625,-5.51359851350901,1.29751147679631,-4.24936396487424,2.14378351202807e-05,8.59948264762937e-05,"","","False",NA,"SRS015578.167417-T1-C"
"65700543",44.3306435618669,0.975193203500154,0.229738794701623,4.24479115408741,2.18797106428601e-05,8.77220596981542e-05,"BN476_01933","BN476_01933","False",1730,"gi|491487933|ref|WP_005345674.1| MULTISPECIES: hypothetical protein [Eubacterium]"
"62105375",20.8609434457525,1.58176075207302,0.372683532152451,4.24424643326063,2.19329217768921e-05,8.7890047553611e-05,"","","False",NA,"V1.UC35-4_GL0124140  [gene]  locus=scaffold37503_13:2618:4444:+ [Complete] codon-table.11"
"66196239",5.22249761115319,-5.57484209837451,1.31356174806772,-4.24406550097492,2.19506234093067e-05,8.79156411805735e-05,"rpsD","rpsD","False",102106,"gi|548164408|ref|WP_022386615.1| 30S ribosomal protein S4 [Collinsella sp. CAG:289]"
"60273165",5.23282540479851,-5.574404627694,1.31418511107317,-4.24171951175273,2.21813796342571e-05,8.87940853983398e-05,"","","False",NA,"SRS064276.62446-T1-C"
"40027263",7.30583737480651,3.12289235585484,0.736482458956841,4.24028069898382,2.23240444639901e-05,8.93191686329571e-05,"","","False",NA,"SRS014313.48358-T1-C"
"63922768",7.32825052406568,-5.51504929723174,1.30093100317839,-4.23930960501177,2.24208260133324e-05,8.96602254882104e-05,"tsf","tsf","False",2,"tr|D4N024|D4N024_9FIRM Elongation factor Ts OS=butyrate-producing bacterium SSC/2 GN=tsf PE=3 SV=1"
"50191602",4.53369579204914,-5.63287219917567,1.32930066789959,-4.23747037461141,2.26052235526837e-05,9.03070785392009e-05,"","","False",NA,"SRS020869.161534-T1-C"
"58666635",5.32870119272357,-5.5731722570484,1.3152139451549,-4.2374643894093,2.26058259663765e-05,9.03070785392009e-05,"","","False",NA,"763536994-stool2_revised_scaffold36321_1_gene80946 strand:-  start:3 stop:659 length:657 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"44223410",12.4887345608222,1.98609860898771,0.468745567811322,4.23705042857526,2.26475284313e-05,9.04271818659822e-05,"","","False",NA,"SRS052697.184518-T1-C"
"49549797",4.85852345351004,-5.6335535190829,1.32974533477415,-4.23656573312191,2.26964497613035e-05,9.05294736372321e-05,"","","False",NA,"SRS015217.111638-T1-C"
"64841796",3.57995901094287,5.81867071974896,1.37341839198098,4.23663375539646,2.26895780687025e-05,9.05294736372321e-05,"","","False",NA,"SRS011302.39890-T1-C"
"55974282",6.14556243756688,-5.51430410506611,1.3020431828522,-4.23511614490904,2.284336061764e-05,9.1068708054932e-05,"","","False",NA,"SRS042284.64119-T1-C"
"54877596",3.42595154800567,5.8544577062236,1.38268429331486,4.23412469102985,2.29443617782911e-05,9.142445693196e-05,"","","False",NA,"SRS024331.134105-T1-C"
"65852882",19.1274580742435,1.42775052163814,0.337322687829742,4.23259559214343,2.31009673572442e-05,9.20012897825667e-05,"","","False",NA,"NLF006_GL0008774  [gene]  locus=scaffold7446_6:1:657:- [Lack 3'-end] codon-table.11"
"38907709",5.42728054834795,-5.63588480578038,1.33168913224384,-4.23213246193889,2.31486000659369e-05,9.21437615329558e-05,"","","False",NA,"SRS023914.175476-T1-C"
"61599909",5.33041282480882,-5.57315947333372,1.31745009403859,-4.230262306369,2.33418970215594e-05,9.28656118062041e-05,"","","False",NA,"MH0446_GL0154914  [gene]  locus=scaffold2470_2:86:3733:- [Complete] codon-table.11"
"45970229",5.81672461511024,-5.57593804552714,1.31831030758143,-4.22960968556542,2.34097118732722e-05,9.3087748851241e-05,"","","False",NA,"SRS024265.87137-T1-C"
"64310300",6.17834822593023,-5.51361420432322,1.30369556036971,-4.22921913054582,2.34503846816669e-05,9.32017846427374e-05,"","","False",NA,"N009A_GL0050130  [gene]  locus=scaffold16508_2:2734:3444:- [Lack 5'-end] codon-table.11"
"22213675",6.0301304359321,-5.79605944676339,1.37052004273527,-4.22909499024595,2.34633268597028e-05,9.32055468813347e-05,"","","False",NA,"2-3_GL0044613_1_1310_+"
"45712897",6.50916538379453,-5.51214998785929,1.30378255063497,-4.22781389824152,2.35972839743496e-05,9.36897784776171e-05,"","","False",NA,"SRS017433.93254-T1-C"
"42322937",3.42542857254264,5.85427213998322,1.3849427278642,4.22708608969804,2.36737109407176e-05,9.38014961802019e-05,"","","False",NA,"SRS051882.25287-T1-C"
"45976800",3.42542857254264,5.85427213998322,1.3849427278642,4.22708608969804,2.36737109407176e-05,9.38014961802019e-05,"","","False",NA,"SRS018817.121205-T1-C"
"56171939",3.42086665745739,5.85274741339281,1.38455929198518,4.22715549075631,2.36664130091699e-05,9.38014961802019e-05,"","","False",NA,"SRS042628.178073-T1-C"
"65672866",3.42542857254264,5.85427213998322,1.3849427278642,4.22708608969804,2.36737109407176e-05,9.38014961802019e-05,"BN630_01244","BN630_01244","False",1262757,"gi|548244270|ref|WP_022462244.1| peptidyl-prolyl cis-trans isomerase [Blautia sp. CAG:37]"
"47074501",6.27359702705982,-5.69031066596701,1.34631289221084,-4.2265885581937,2.3726092054306e-05,9.39611290835666e-05,"","","False",NA,"SRS013687.37054-T1-C"
"54643075",7.13942909915095,3.03707393167158,0.718726571530547,4.22563190505682,2.38271204478656e-05,9.43131563321017e-05,"","","False",NA,"SRS018817.149248-T1-C"
"56927716",4.09056523239611,5.63359335180283,1.33327581257434,4.22537729903409,2.38540772790749e-05,9.43717823108005e-05,"","","False",NA,"SRS052697.250895-T1-C"
"63908692",37.5252321542397,1.00400960259118,0.237729855370167,4.22332147145694,2.40728069938047e-05,9.51886566625254e-05,"BN490_00683,BN482_01352","","False",1239,"gi|547768556|ref|WP_022180285.1| putative uncharacterized protein [Firmicutes bacterium CAG:137]"
"63924103",5.21104577271007,-5.57433393865949,1.32002972834319,-4.22288515097004,2.41194741351843e-05,9.53246765159625e-05,"","","False",NA,"V1.CD24-0_GL0103470  [gene]  locus=scaffold19573_4:2:997:- [Lack both ends] codon-table.11"
"64976161",7.56249188523992,2.96927017540264,0.703188483492503,4.2225807804122,2.41520793761384e-05,9.54050110587675e-05,"BN798_01073,BN634_01475,BN561_01662","","False",84372,"gi|548213072|ref|WP_022432547.1| putative uncharacterized protein [Eubacterium sp. CAG:38]"
"49185128",6.06305002642326,-5.51340508312988,1.30605161919034,-4.22142969092431,2.42757677024373e-05,9.58448755324887e-05,"","","False",NA,"SRS017433.62558-T1-C"
"70763098",5.32467646846613,-5.63574927177722,1.33538560091757,-4.22031604047907,2.43960064716013e-05,9.62706806929113e-05,"","","False",NA,"MH0345_GL0136720  [gene]  locus=scaffold47877_4:3:119:+ [Lack 5'-end] codon-table.11"
"42324963",4.42485765574374,-5.63309215762233,1.33585919394531,-4.21683077314878,2.4775976228402e-05,9.76213667822939e-05,"","","False",NA,"SRS017103.137577-T1-C"
"44977402",4.42485765574374,-5.63309215762233,1.33585919394531,-4.21683077314878,2.4775976228402e-05,9.76213667822939e-05,"","","False",NA,"SRS043001.71986-T1-C"
"66340436",4.42485765574374,-5.63309215762233,1.33585919394531,-4.21683077314878,2.4775976228402e-05,9.76213667822939e-05,"","","False",NA,"SRS013800.36715-T1-C"
"50910838",5.53986729057727,-5.57239082200676,1.32175013716146,-4.21591847455662,2.48763623898936e-05,9.79672254280148e-05,"","","False",NA,"SRS022071.109146-T1-C"
"37079428",5.32074761463642,-5.57381134370594,1.32248287456362,-4.21465672706358,2.50158384812187e-05,9.82178196053912e-05,"","","False",NA,"MH0259_GL0041681  [gene]  locus=scaffold109169_2:3:608:- [Lack both ends] codon-table.11"
"39104274",4.18110689167473,-5.63409008127115,1.33678110226583,-4.21466915691839,2.5014460839284e-05,9.82178196053912e-05,"","","False",NA,"SRS013800.36302-T1-C"
"40790052",4.18110689167473,-5.63409008127115,1.33678110226583,-4.21466915691839,2.5014460839284e-05,9.82178196053912e-05,"","","False",NA,"SRS049900.48059-T1-C"
"44209101",3.75426722817029,5.85178333299617,1.38837868609803,4.21483230158359,2.49963856649359e-05,9.82178196053912e-05,"","","False",NA,"SRS016095.109671-T1-C"
"62561967",12.8911510014241,-2.13258981497303,0.505934660372453,-4.21514867829589,2.49613689606754e-05,9.82178196053912e-05,"","","False",NA,"V1.UC21-4_GL0079091  [gene]  locus=scaffold50578_1:2:814:- [Lack both ends] codon-table.11"
"66446423",4.18110689167473,-5.63409008127115,1.33678110226583,-4.21466915691839,2.5014460839284e-05,9.82178196053912e-05,"","","False",NA,"SRS049712.78423-T1-C"
"61496965",6.09706602323951,-4.91903049947139,1.16797272204782,-4.21159707467037,2.5357154199882e-05,9.94573892645547e-05,"XPNPEP2","XPNPEP2","True",9606,"sp|O43895|XPP2_HUMAN Xaa-Pro aminopeptidase 2 OS=Homo sapiens GN=XPNPEP2 PE=1 SV=3"
"62842774",13.6536799627666,-2.15815545928987,0.512423513198443,-4.2116636018888,2.53496859548219e-05,9.94573892645547e-05,"BN524_01700","BN524_01700","False",33042,"gi|495647351|ref|WP_008371930.1| acetyl-CoA acetyltransferase [Coprococcus comes]"
"67948782",3.84214239772081,-5.69078815538255,1.35134298841079,-4.21120929637193,2.54007272749912e-05,9.95780277127557e-05,"rplR","rplR","False",186802,"tr|R5XM42|R5XM42_9CLOT 50S ribosomal protein L18 OS=Clostridium bartlettii CAG:1329 GN=rplR PE=3 SV=1"
"10686622",4.86488416132893,-5.57492233519954,1.32434754629172,-4.20956141823177,2.55866883084325e-05,0.000100256464022451,"Clole_1004","Clole_1004","False",186802,"gi|326790113|ref|YP_004307934.1| pyruvate ferredoxin/flavodoxin oxidoreductase [Clostridium lentocellum DSM 5427]"
"62250152",4.29098618701411,-5.63392901718183,1.33887447178647,-4.20795909990308,2.57687491763146e-05,0.000100918942086676,"","","False",1505,"gi|544690624|ref|WP_021122000.1| elongation factor G, domain IV family protein [[Clostridium] sordellii]"
"2181839",5.83069188376856,-5.51312530823597,1.31026314759154,-4.20764738622919,2.58043100145343e-05,0.000101007299150092,"","","False",NA,"SRS051031.246173-T1-C"
"23583941",6.71208531560869,-5.44802618760281,1.29514241050888,-4.2065074414961,2.59347547570227e-05,0.000101364710493997,"","","False",NA,"SRS056519.96884-T1-C"
"166680682",6.71208531560869,-5.44802618760281,1.29514241050888,-4.2065074414961,2.59347547570227e-05,0.000101364710493997,"","","False",NA,"Group2-3A_GL0144104_1_306_+"
"167251621",6.71208531560869,-5.44802618760281,1.29514241050888,-4.2065074414961,2.59347547570227e-05,0.000101364710493997,"","","False",NA,"2-1_GL0007942_1_273_+"
"66425351",3.84626519272751,5.89045802972936,1.40064273800128,4.20553926416315,2.60460363231911e-05,0.000101748467687881,"","","False",NA,"SRS011529.58332-T1-C"
"65472615",16.5812617492835,1.51221432160963,0.359594342464476,4.20533401956684,2.60696852491965e-05,0.000101789675570983,"","","False",NA,"NLF007_GL0032314  [gene]  locus=scaffold41783_5:2:712:+ [Lack both ends] codon-table.11"
"63468226",31.7413126931791,-1.01148059635608,0.24054180653441,-4.20500956124394,2.61071120182765e-05,0.000101884610940235,"","","False",NA,"MH0006_GL0026628  [gene]  locus=scaffold140778_2:105:1217:+ [Complete] codon-table.11"
"55969096",4.7519759565368,-5.57432946940163,1.32573792633012,-4.20469940452889,2.61429368431108e-05,0.000101973202445267,"","","False",NA,"SRS042284.58933-T1-C"
"65336872",3.42419356592608,5.85387091863849,1.39231759458711,4.20440777405707,2.61766644276955e-05,0.000102053528651879,"","","False",NA,"T2D-140A_GL0029383  [gene]  locus=scaffold53024_1:536:1267:+ [Lack 3'-end] codon-table.11"
"66756705",5.43357893959268,-5.89603826063231,1.40239212045898,-4.20427223928113,2.61923533479923e-05,0.00010206348320657,"rpsG","rpsG","False",84107,"gi|493277220|ref|WP_006235013.1| MULTISPECIES: 30S ribosomal protein S7 [Collinsella]"
"64131820",17.5511998642514,4.77542379813893,1.1359298649796,4.20397767975286,2.62264811296859e-05,0.000102145242294566,"","","False",NA,"MH0329_GL0074523  [gene]  locus=scaffold156919_1:2715:3662:- [Lack 5'-end] codon-table.11"
"56069133",13.3347092887257,-1.9483167364376,0.463465334560636,-4.20380250938205,2.62467964852505e-05,0.000102173150646491,"","","False",NA,"SRS077730.15561-T1-C"
"268176",3.21507091610387,-5.89504584431245,1.40243040637907,-4.20344982360505,2.62877445704329e-05,0.000102281309620563,"ATP5B","ATP5B","False",33154,"gi|171690264|ref|XP_001910057.1| hypothetical protein, partial [Podospora anserina S mat+]"
"18220289",28.1533717691198,-1.21561177055027,0.289201940213236,-4.20333200273125,2.63014375300472e-05,0.000102283368172406,"ilvC","ilvC","False",29521,"gi|384209554|ref|YP_005595274.1| ketol-acid reductoisomerase [Brachyspira intermedia PWS/A]"
"65648406",4.89254415890985,-5.57614897960671,1.32766892578259,-4.1999544248728,2.66968712216719e-05,0.000103769229310851,"","","False",NA,"MH0274_GL0180803  [gene]  locus=scaffold59135_1:1:684:- [Lack both ends] codon-table.11"
"51847683",4.65411241819297,-5.5749275321202,1.32834116069094,-4.19690942138718,2.70582087012536e-05,0.00010512114080437,"","","False",NA,"SRS023526.137615-T1-C"
"2205189",4.90051351615367,-5.57486015380015,1.3298781270778,-4.19200830534002,2.76495871578144e-05,0.000107364963626296,"","","False",5758,"gi|183232244|ref|XP_653886.2| heat shock protein70, hsp70A2 [Entamoeba histolytica HM-1:IMSS]"
"56723076",3.41069687636084,5.84925646569027,1.3955564814844,4.19134341267838,2.77307547936795e-05,0.000107626356017428,"","","False",NA,"SRS052697.31006-T1-C"
"48551975",9.5076304211744,-5.2381749979353,1.24998786663215,-4.19058067503371,2.78241459847157e-05,0.00010793490479343,"BN690_02138,BN639_01368","","False",186802,"gi|547760646|ref|WP_022172889.1| pyruvate phosphate dikinase [Blautia sp. CAG:52]"
"46019626",3.33290763252239,5.81430428961943,1.38786321614819,4.18939288970868,2.79701765662172e-05,0.000108285137976835,"","","False",NA,"SRS063040.217810-T1-C"
"47206255",3.33290763252239,5.81430428961943,1.38786321614819,4.18939288970868,2.79701765662172e-05,0.000108285137976835,"","","False",NA,"SRS018817.93210-T1-C"
"47430854",3.33290763252239,5.81430428961943,1.38786321614819,4.18939288970868,2.79701765662172e-05,0.000108285137976835,"","","False",NA,"SRS019030.136938-T1-C"
"47797230",5.19847952267471,-5.79720481936578,1.38378109941084,-4.18939442216258,2.79699876922577e-05,0.000108285137976835,"","","False",NA,"SRS050422.242522-T1-C"
"38521846",4.63878374383282,-5.57332411684727,1.33058903402981,-4.18861419590087,2.8066307092253e-05,0.000108603190292234,"","","False",NA,"SRS017521.143167-T1-C"
"47101497",7.91125986066693,-3.55895388513632,0.850027065472769,-4.18687125351344,2.8282614687486e-05,0.000109385722310486,"","","False",NA,"SRS018656.96826-T1-C"
"46886956",3.33343060798542,5.81449800553789,1.39023058546451,4.18239827718588,2.88450088395138e-05,0.00011128387223586,"","","False",NA,"SRS052697.241974-T1-C"
"48167185",3.33343060798542,5.81449800553789,1.39023058546451,4.18239827718588,2.88450088395138e-05,0.00011128387223586,"","","False",NA,"SRS020233.67302-T1-C"
"52933791",3.32501880896846,5.81157530432453,1.38953044916611,4.18240226963877,2.88445021547809e-05,0.00011128387223586,"","","False",NA,"SRS050422.41413-T1-C"
"53856939",6.0992352935763,-5.57610769207978,1.33318233638783,-4.18255443376775,2.88251972133608e-05,0.00011128387223586,"","","False",NA,"SRS050422.259828-T1-C"
"61565673",3.32501880896846,5.81157530432453,1.38953044916611,4.18240226963877,2.88445021547809e-05,0.00011128387223586,"BN626_00519,ERE_20420,EUR_21100,BN662_00252","","False",186802,"gi|547834602|ref|WP_022242474.1| glycosidases [Roseburia sp. CAG:45]"
"20657703",4.07935862783553,-5.63393985230173,1.34725553861091,-4.1817900842409,2.89222938858882e-05,0.000111526661783301,"","","False",NA,"SRS043411.160773-T1-C"
"39787083",5.94860885885387,-5.5154485135577,1.3191382309331,-4.18109973937782,2.90102567522908e-05,0.000111810364566121,"BN474_00027","BN474_00027","False",1678,"gi|497766988|ref|WP_010081172.1| glucose-6-phosphate isomerase [Bifidobacterium longum]"
"65296247",4.89985203422942,-5.897580967252,1.41101320496908,-4.17967808273009,2.91922041667678e-05,0.000112455838560132,"","","False",NA,"SRS057717.32347-T1-C"
"56786586",15.6273431533911,1.60426073294687,0.383863756054663,4.17924512966631,2.92478297775351e-05,0.000112614290075048,"","","False",NA,"SRS052697.104723-T1-C"
"166231677",3.34423319627479,5.77057376356136,1.38086587337367,4.17895312993936,2.92854026413817e-05,0.000112703109719433,"","","False",NA,"MC-6-4_GL0016687_1_1394_+"
"63746317",5.37465097704805,-5.51387764729825,1.3195958987967,-4.17845921795162,2.93490608822611e-05,0.000112892179730281,"","","False",NA,"SRS014459.121863-T1-C"
"42511544",5.22893212196936,-5.89913082165465,1.41255315530405,-4.17621864317373,2.96394944321183e-05,0.000113952930102701,"","","False",216816,"gi|497767304|ref|WP_010081488.1| COG0544: FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor), partial [Bifidobacterium longum]"
