"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"62817560",9.78472871260018,-1.09874874708216,0.47760886004071,-2.30052002592353,0.0214187760686391,0.145241583022491,"","","False",36834,"gi|491358445|ref|WP_005216363.1| ABC transporter, solute-binding protein [Clostridium celatum]"
"64814712",2.03368235581829,3.75427145939587,1.63192134586969,2.30052230697132,0.0214186469928165,0.145241583022491,"","","False",NA,"SRS077730.60843-T1-C"
"68084246",30.4717927720248,0.601535734741523,0.261388361027386,2.30131032757996,0.0213740964182243,0.145241583022491,"","","False",NA,"SRS023914.54157-T1-C"
"58399169",6.63105604435384,2.70961379532928,1.17952750837567,2.2972027155693,0.0216072082968804,0.146396533666122,"","","False",NA,"SRS047014.162614-T1-C"
"17337686",9.1058615593412,-1.17067595836351,0.511787552624617,-2.28742561705516,0.0221709924768644,0.150090562973614,"PFWH6_1254,PFL_1144,PFLU_1236,PFLCHA0_c11640,U771_07340,PSF113_1098,H045_03005,PflSS101_1239,PflA506_1199,PflQ2_4416,PSEBR_a1030,Pfl01_1066,CD58_05875,PseBG33_1292,PflQ8_1051","","False",286,"gi|77457293|ref|YP_346798.1| OmpA/MotB [Pseudomonas fluorescens Pf0-1]"
"38214195",1.8633389908018,4.07773583669541,1.78331408960362,2.28660551748445,0.022218858906882,0.150288733509897,"","","False",NA,"SRS050422.263388-T1-C"
"27915977",4.76305942874033,1.87824369843217,0.821586540851057,2.28611790120923,0.0222473619977111,0.150355708216972,"STH8232_2295,STER_1962,STND_1927,str1986,Sinf_1926,stu1986,Y1U_C1872,BN551_01636","","False",1301,"B1SCZ9|STRINF_00543 hypothetical protein [Streptococcus infantarius subsp. infantarius ATCC BAA-102]"
"62008039",22.1188670724035,0.739014950986574,0.32353881999138,2.28416160696347,0.0223620350143002,0.151004451980442,"dnaK","dnaK","False",1239,"gi|545624840|ref|WP_021748251.1| MULTISPECIES: chaperone protein DnaK [Oscillibacter]"
"59273687",3.56228614884076,3.33769853927784,1.46622317507572,2.27639188632077,0.0228225648667225,0.153985635907945,"","","False",NA,"SRS011239.106061-T1-C"
"18098162",45.1493684302387,-0.440419400873888,0.193524123153066,-2.27578553876481,0.0228588486951474,0.153988826884015,"BN642_01331,BN511_00108","","False",84107,"gi|489240933|ref|WP_003149152.1| NADPH-dependent butanol dehydrogenase [Atopobium rimae]"
"42554334",15.5814481029239,0.800342043717049,0.351683181315969,2.27574728118142,0.0228611397081303,0.153988826884015,"","","False",191303,"gi|493836021|ref|WP_006783243.1| MULTISPECIES: alpha/beta hydrolase [Turicibacter]"
"46005842",10.7621576568266,2.59484753563237,1.1413650887723,2.27345970291022,0.0229984918556628,0.154739511172387,"","","False",NA,"SRS015217.235008-T1-C"
"66545957",9.41337069766394,1.1100276019682,0.488298962050913,2.27325406817567,0.0230108737386131,0.154739511172387,"","","False",NA,"SRS011061.24094-T1-C"
"66231250",2.52161515556702,-3.08478829114633,1.3578053088936,-2.27189293703672,0.0230929776091335,0.155162541990546,"","","False",NA,"MH0384_GL0183060  [gene]  locus=scaffold13907_6:30936:31478:+ [Complete] codon-table.11"
"56131075",5.95108650934463,1.9662800568183,0.866576703944146,2.26902021237007,0.0232670967472723,0.156202610471929,"","","False",NA,"SRS042628.137209-T1-C"
"50833742",1.70827905598261,-4.85177129785588,2.13906001088863,-2.26817914091167,0.0233182902768117,0.1564163819979,"","","False",NA,"SRS023526.156312-T1-C"
"21245724",1.70913487202523,-4.85242981033626,2.14213992596292,-2.26522541852864,0.0234988500755385,0.157106042316441,"BN542_00779","BN542_00779","False",1262780,"gi|547754445|ref|WP_022167102.1| hypothetical protein [Clostridium sp. CAG:221]"
"28401355",8.12169381820276,-1.20134120011978,0.530319494576649,-2.26531593200964,0.0234932990547668,0.157106042316441,"BN663_00159,BN475_00292,BN775_00992,BN822_00935","","False",1239,"gi|490940553|ref|WP_004802385.1| pyruvate, phosphate dikinase [Eggerthia catenaformis]"
"38186900",2.7514891802396,-2.43416494975685,1.07449370881084,-2.26540642331986,0.0234877505313435,0.157106042316441,"","","False",NA,"SRS022071.136845-T1-C"
"61886393",2.59045116966002,2.71940135199277,1.2004781472439,2.26526518473999,0.023496411148754,0.157106042316441,"","","False",NA,"MH0293_GL0044558  [gene]  locus=scaffold81913_1:2087:4249:+ [Complete] codon-table.11"
"2513905",14.3145383822794,0.814461588708838,0.359660460126618,2.26452912956322,0.0235415902337625,0.157261713933473,"","","False",2759,"gi|339898761|ref|XP_003392680.1| putative heat-shock protein hsp70 [Leishmania infantum JPCM5]"
"43040079",15.2983815845191,-0.823428368965382,0.363899974049412,-2.2627876550867,0.0236487822685577,0.157847322111273,"","","False",NA,"SRS015782.221356-T1-C"
"5200631",14.169500251898,0.826384706809068,0.365750976595251,2.25941900279207,0.0238573334510324,0.15861896438603,"guaB","guaB","False",1678,"gi|23466267|ref|NP_696870.1| inosine-5'-monophosphate dehydrogenase [Bifidobacterium longum NCC2705]"
"28438217",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",360807,"C0FP97|ROSEINA2194_00549 hypothetical protein [Roseburia inulinivorans DSM 16841]"
"62085029",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"MH0434_GL0140324  [gene]  locus=scaffold65020_2:2295:4145:+ [Complete] codon-table.11"
"62405618",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"ERE_14590","ERE_14590","False",39491,"gi|479214863|ref|YP_007842245.1| Flagellin and related hook-associated proteins [Eubacterium rectale M104/1]"
"62853162",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"V1.FI26_GL0036497  [gene]  locus=scaffold49381_1:4066:5385:+ [Complete] codon-table.11"
"62923262",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"T2D-20A_GL0090680  [gene]  locus=C597364_1:1:1293:- [Lack 3'-end] codon-table.11"
"62926584",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"BN561_00753,EUBREC_3396","","False",1730,"gi|238925739|ref|YP_002939256.1| hypothetical protein EUBREC_3396 [Eubacterium rectale ATCC 33656]"
"63452851",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"O2.UC14-2_GL0118641  [gene]  locus=scaffold45699_1:1:1119:+ [Lack both ends] codon-table.11"
"63669394",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"BGI-17A_GL0069693  [gene]  locus=scaffold19526_3:575:1633:+ [Lack 3'-end] codon-table.11"
"63865661",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"MH0010_GL0040975  [gene]  locus=scaffold21766_1:423:1430:+ [Lack 3'-end] codon-table.11"
"64855697",2.22588206987694,3.56225101230558,1.57822059807091,2.25713123796495,0.0239998754724874,0.15861896438603,"","","False",NA,"MH0330_GL0186681  [gene]  locus=scaffold23562_9:3:812:- [Lack both ends] codon-table.11"
"65823141",201.878492319663,-0.337259984684141,0.149394525759344,-2.25751233500633,0.0239760796059007,0.15861896438603,"BN512_00540,BN642_00355,BN816_00520,BN511_00626,BN563_01570,BN524_00814,BN730_00043,BN495_01157,BN525_01405,TREPR_3606,BN494_00580,BN555_01095,BN629_00034,BN508_00739,BN798_00014,BN774_00796,TREAZ_0033,BN504_01141,BN564_00460,BN749_01382,BN613_00352,BN561_01533,EUBELI_00050,BN600_00781,BN517_01112,BN765_02332,BN699_02371,Olsu_0325,BN743_00582,CK3_00590,BN518_00475","","False",2,"gi|493276693|ref|WP_006234489.1| rubrerythrin [Collinsella aerofaciens]"
"39042272",12.1219801165834,-0.930591137867084,0.412364920311955,-2.25671751409672,0.0240257317553792,0.158660122368244,"","","False",NA,"V1.FI11_GL0022484  [gene]  locus=scaffold3516_4:1:936:- [Lack both ends] codon-table.11"
"166282217",2.36638267667623,-3.55742245763754,1.57717558395536,-2.25556526098126,0.0240978708719051,0.159006604291926,"","","False",NA,"2-1_GL0037476_1_1289_+"
"21039843",1.71730509704763,4.75482860379852,2.10911427370226,2.25441962205873,0.024169782011636,0.159091488599392,"","","False",NA,"MH0457_GL0246524  [gene]  locus=scaffold176063_1:75:1109:+ [Complete] codon-table.11"
"21797449",15.037298750593,3.076141309132,1.36436950966284,2.25462478261638,0.0241568905351592,0.159091488599392,"","","False",NA,"SRS064276.113329-T1-C"
"68691654",1.89700295023044,-3.95502714867099,1.75427551296553,-2.25450741314012,0.0241642648380956,0.159091488599392,"","","False",NA,"MH0101_GL0095131  [gene]  locus=scaffold64496_2:193:528:- [Lack 5'-end] codon-table.11"
"65964193",13.3898770223131,-1.00380283367931,0.445455236890569,-2.25343143496572,0.0242319593572233,0.159370974356742,"","","False",NA,"SRS013687.201142-T1-C"
"21200939",1.71579458711042,4.7536616093465,2.11072274804994,2.25214875508322,0.0243128731375274,0.159513761015125,"","","False",NA,"SRS024132.321759-T1-C"
"52084955",1.71579458711042,4.7536616093465,2.11072274804994,2.25214875508322,0.0243128731375274,0.159513761015125,"","","False",NA,"SRS014459.41194-T1-C"
"55573394",1.71579458711042,4.7536616093465,2.11072274804994,2.25214875508322,0.0243128731375274,0.159513761015125,"","","False",NA,"SRS050925.260457-T1-C"
"30378767",1.71947819045776,4.75650573281847,2.11281618505766,2.25126339264987,0.0243688599263558,0.159549036849647,"STER_0276,Y1U_C0218,BN551_00178,pepC,STND_0227","","False",1301,"gi|504420827|ref|WP_014607929.1| aminopeptidase C [Streptococcus thermophilus]"
"47508246",1.71947819045776,4.75650573281847,2.11281618505766,2.25126339264987,0.0243688599263558,0.159549036849647,"","","False",NA,"SRS019161.57287-T1-C"
"62062550",8.81210116603906,1.20397497891437,0.534831992503666,2.25112744897383,0.0243774663502802,0.159549036849647,"dnaK","dnaK","False",1239,"gi|547996894|ref|WP_022371774.1| chaperone protein DnaK [Firmicutes bacterium CAG:475]"
"47463763",28.7311974648939,0.844808832898333,0.375547460467259,2.24953946392612,0.0244781949700632,0.16002568453976,"","","False",NA,"SRS019161.11269-T1-C"
"52708391",2.22919990554962,3.75077168244888,1.66748729634662,2.24935547675033,0.0244898888748835,0.16002568453976,"","","False",NA,"SRS011405.106570-T1-C"
"36600928",5.15486113126447,-2.41330855020517,1.0734835439985,-2.24810949706421,0.0245692086451119,0.160414308140904,"","","False",NA,"SRS011271.103862-T1-C"
"38967326",1.71645717058334,4.75417242962794,2.11602320965172,2.24674871614968,0.0246560909322499,0.160851640843725,"","","False",NA,"SRS013687.138927-T1-C"
"45038305",2.94194916214775,2.41639558786764,1.07610538051471,2.24550088831622,0.024735995273245,0.16111285237199,"","","False",NA,"SRS017103.129350-T1-C"
"61802984",1.71863026399347,4.75585102338281,2.11783221549253,2.24562219263284,0.0247282177515791,0.16111285237199,"","","False",NA,"MH0062_GL0028982  [gene]  locus=scaffold7832_2:3658:6045:- [Complete] codon-table.11"
"5935710",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"rpoC","rpoC","False",49319,"gi|499884386|ref|WP_011565120.1| DNA-directed RNA polymerase subunit beta' [Rubrobacter xylanophilus]"
"7481628",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"rpoC","rpoC","False",53635,"gi|256371209|ref|YP_003109033.1| DNA-directed RNA polymerase subunit beta' [Acidimicrobium ferrooxidans DSM 10331]"
"7523387",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",165779,"gi|517946096|ref|WP_019116304.1| DNA-directed RNA polymerase subunit beta' [Anaerococcus sp. PH9]"
"9670834",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"rpoC","rpoC","False",467094,"gi|470177009|ref|YP_007563053.1| DNA-directed RNA polymerase beta' subunit [Ilumatobacter coccineus YM16-304]"
"10699458",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"rpoC","rpoC","False",186826,"gi|326802952|ref|YP_004320770.1| DNA-directed RNA polymerase subunit beta' [Aerococcus urinae ACS-120-V-Col10a]"
"17559280",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"rpoC","rpoC","False",2747,"gi|554678573|ref|WP_023179583.1| DNA-directed RNA polymerase subunit beta' [Carnobacterium sp. WN1359]"
"24340641",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",41950,"gi|501184860|ref|WP_012227938.1| RNA polymerase (beta' subunit) [Candidatus Microthrix parvicella]"
"27851830",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",NA,"8_GL0146886_1_2368_+"
"31358126",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",40091,"gi|491539873|ref|WP_005397492.1| DNA-directed RNA polymerase subunit beta' [Helcococcus kunzii]"
"55212582",4.18883157905734,-3.2769592345366,1.46124961408365,-2.24257320785784,0.0249243495590067,0.161800831382309,"","","False",NA,"SRS024435.129231-T1-C"
"61596359",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",NA,"V1.UC17-2_GL0097071  [gene]  locus=scaffold72761_12:2428:6147:- [Complete] codon-table.11"
"62405684",1.71428407717321,4.75249096753802,2.12180713781135,2.23983173722388,0.0251018486395417,0.161800831382309,"","","False",NA,"O2.UC32-2_GL0119236  [gene]  locus=scaffold9997_4:1:1548:- [Lack both ends] codon-table.11"
"62804131",5.28138404049098,2.32101087632922,1.03502439932778,2.24246972132894,0.0249310300991107,0.161800831382309,"","","False",NA,"V1.CD40-0_GL0131240  [gene]  locus=scaffold86994_1:13:1335:+ [Complete] codon-table.11"
"62431603",4.87320409085761,-3.26889248539423,1.46179064444354,-2.23622479581445,0.0253370497639769,0.163168438585997,"BN590_00699,BN696_01528","","False",239759,"gi|517981814|ref|WP_019152022.1| hypothetical protein [Alistipes senegalensis]"
"62883931",2.69584262845813,3.3395282022744,1.49355455301292,2.23595997584262,0.0253543930303121,0.163168438585997,"","","False",NA,"O2.UC17-1_GL0092342  [gene]  locus=scaffold16313_2:1:798:+ [Lack 5'-end] codon-table.11"
"64217941",1.9332725922441,3.75425842707636,1.68194304383708,2.23209605154739,0.0256086153477802,0.164673379360467,"","","False",NA,"SRS015782.198728-T1-C"
"18954820",23.7407089855317,0.618022164025386,0.276949130645232,2.23153675400796,0.025645595748937,0.164780087789076,"dnaK","dnaK","False",186826,"gi|377809697|ref|YP_005004918.1| chaperone protein DnaK [Pediococcus claussenii ATCC BAA-344]"
"11587344",17.5141180316541,-0.703386960775812,0.315334132963878,-2.23060838407996,0.0257070809595893,0.164912964600286,"","","False",NA,"SRS015578.66113-T1-C"
"21157792",9.56849505609584,1.18094478757462,0.529392380129793,2.23075516743381,0.0256973511359075,0.164912964600286,"groEL,groL1,groL","","False",1236,"gi|503643671|ref|WP_013877747.1| molecular chaperone GroEL [Buchnera aphidicola]"
"66235927",5.83058599472568,-1.82503357289356,0.818305727527022,-2.23025882808976,0.0257302647972121,0.164930793303621,"","","False",NA,"DOF004_GL0038069  [gene]  locus=scaffold35391_7:551:1156:+ [Complete] codon-table.11"
"47690766",1.71711975405626,4.75468368691165,2.13383926348795,2.22822954299739,0.0258652119644214,0.165664428136623,"","","False",NA,"SRS018351.167316-T1-C"
"50384092",2.81082060467983,2.90671447965883,1.30467538591358,2.22792160490055,0.0258857431927448,0.165664657345175,"","","False",NA,"SRS021484.74324-T1-C"
"38593458",27.0633070530147,0.617798839990009,0.277366700807283,2.22737206085623,0.0259224180860666,0.165768121352592,"","","False",NA,"SRS013476.154263-T1-C"
"66019350",135.203837624382,-0.349373516324029,0.156909374014224,-2.22659429061489,0.0259744008850766,0.165969235062509,"BN565_00080","BN565_00080","False",1262785,"gi|547814557|ref|WP_022223440.1| putative uncharacterized protein [Clostridium sp. CAG:253]"
"41302277",1.71494666064613,4.75300037299918,2.13614790065563,2.22503337504879,0.0260789977175621,0.166386163528637,"","","False",NA,"SRS015854.14521-T1-C"
"50367162",3.81871840518371,1.89196347559689,0.850741698236923,2.22389883970398,0.0261552511618863,0.166386163528637,"","","False",NA,"SRS018351.82452-T1-C"
"60276174",3.81871840518371,1.89196347559689,0.850741698236923,2.22389883970398,0.0261552511618863,0.166386163528637,"","","False",NA,"SRS064276.66045-T1-C"
"61580465",1.71211098376309,4.75080157592044,2.13694914961109,2.22317015675597,0.0262043283647105,0.166386163528637,"","","False",NA,"MH0432_GL0112221  [gene]  locus=scaffold52295_1:221:4300:+ [Complete] codon-table.11"
"61588320",1.71211098376309,4.75080157592044,2.13694914961109,2.22317015675597,0.0262043283647105,0.166386163528637,"","","False",NA,"V1.FI35_GL0041213  [gene]  locus=scaffold3149_2:9789:13688:- [Complete] codon-table.11"
"61592736",1.71211098376309,4.75080157592044,2.13694914961109,2.22317015675597,0.0262043283647105,0.166386163528637,"","","False",NA,"V1.UC40-0_GL0130575  [gene]  locus=scaffold4844_1:4639:8433:- [Complete] codon-table.11"
"62121345",1.71211098376309,4.75080157592044,2.13694914961109,2.22317015675597,0.0262043283647105,0.166386163528637,"","","False",NA,"T2D-6A_GL0026333  [gene]  locus=scaffold22059_5:98:1906:- [Lack 5'-end] codon-table.11"
"62282371",1.71211098376309,4.75080157592044,2.13694914961109,2.22317015675597,0.0262043283647105,0.166386163528637,"","","False",NA,"N085A_GL0004320  [gene]  locus=scaffold38089_1:2:1651:- [Lack both ends] codon-table.11"
"4939224",8.23277410414434,1.35899807098874,0.611544890558695,2.22223763450495,0.0262672503417533,0.166654775912395,"U771_12820","U771_12820","False",1415630,"gi|568200453|ref|WP_024074817.1| hemagglutinin [Pseudomonas sp. TKP]"
"7261272",11.8145350881702,-0.911173152521396,0.410901936755963,-2.21749539492326,0.0265892573934412,0.168301462420662,"Clopa_2212,Tsac_2038,ppdK,CKR_0833,Thexy_1492,PpsA2","","False",186801,"gi|219854176|ref|YP_002471298.1| hypothetical protein CKR_0833 [Clostridium kluyveri NBRC 12016]"
