,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
E9PM13,,,,,,,167.0,13.0,57.0,7.0,136.0,11.0,,,,,,,,,
E9PM35,,,,,,,2.0,,,,,,,,,,,,,,
E9PM36,,,,,,,9.0,,2.0,,,5.0,,,,,,,,,
E9PM49,,,,,,,,,,4.0,,,,,,,,,,,
E9PMA0,,,,,,,7.0,4.0,6.0,3.0,,,,,,,,,,,
E9PMC6,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PMD4,,,,,,,,,4.0,3.0,2.0,10.0,,,,,,,,,
E9PMD7,,,,,,,5.0,,8.0,3.0,3.0,4.0,,,,,,,,,
E9PMG2,,,,,,,3.0,,2.0,,,,,,,,,,,,
E9PMJ3,,,,,,,8.0,,,,,,,,,,,,,,
E9PMM9,,,,,,,9.0,,3.0,,,7.0,,,,,,,,,
E9PMU0,,,,,,,4.0,,,,,,,,,,,,,,
E9PMU7,,,,,,,3.0,,4.0,4.0,,,,,,,,,,,
E9PMW7,,,,,,,,,2.0,,,3.0,,,,,,,,,
E9PN04,,,,,,,,,2.0,,,,,,,,,,,,
E9PN18,,,,,,,3.0,,4.0,4.0,,,,,,,,,,,
E9PN25,,,,,,,60.0,91.0,77.0,13.0,16.0,12.0,,,,,,,,,
E9PN81,,,,,,,2.0,,,,,,,,,,,,,,
E9PN86,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,
E9PN89,,,,,,,55.0,58.0,102.0,38.0,48.0,21.0,,,,,,,,,
E9PNA1,,,,,,,,,3.0,,,,,,,,,,,,
E9PND2,,,,,,,8.0,,,,,,,,,,,,,,
E9PNE6,,,,,,,233.0,121.0,165.0,30.0,174.0,42.0,,,,,,,,,
E9PNF3,,,,,,,,,,3.0,,,,,,,,,,,
E9PNF7,,,,,,,,5.0,,,,,,,,,,,,,
E9PNJ1,,,,,,,,5.0,,,,,,,,,,,,,
E9PNJ7,,,,,,,,,3.0,,,4.0,,,,,,,,,
E9PNM1,,,,,,,,,,,,2.0,,,,,,,,,
E9PNQ6,,,,,,,17.0,4.0,13.0,22.0,20.0,7.0,,,,,,,,,
E9PNQ8,,,,,,,5.0,,6.0,,,,,,,,,,,,
E9PNR9,,,,,,,3.0,,,,,,,,,,,,,,
E9PNS6,,,,,,,3.0,7.0,9.0,,4.0,,,,,,,,,,
E9PNW0,,,,,,,,,3.0,,,4.0,,,,,,,,,
E9PP14,,,,,,,,,,2.0,,,,,,,,,,,
E9PP21,,,,,,,8.0,,,,,,,,,,,,,,
E9PP22,,,,,,,15.0,,12.0,,,2.0,,,,,,,,,
E9PP36,,,,,,,,,4.0,2.0,,,,,,,,,,,
E9PP50,,,,,,,44.0,203.0,281.0,2.0,14.0,18.0,,,,,,,,,
E9PP63,,,,,,,,,,,,3.0,,,,,,,,,
E9PP67,,,,,,,,,2.0,,,,,,,,,,,,
E9PP73,,,,,,,7.0,5.0,,,,4.0,,,,,,,,,
E9PPD2,,,,,,,2.0,,,3.0,,,,,,,,,,,
E9PPH5,,,,,,,,,,,,4.0,,,,,,,,,
E9PPJ0,,,,,,,18.0,5.0,10.0,8.0,25.0,10.0,,,,,,,,,
E9PPQ5,,,,,,,34.0,,4.0,5.0,4.0,,,,,,,,,,
E9PPQ8,,,,,,,7.0,19.0,,3.0,5.0,7.0,,,,,,,,,
E9PPR1,,,,,,,3.0,,3.0,5.0,5.0,3.0,,,,,,,,,
E9PPT0,,,,,,,9.0,,3.0,,,6.0,,,,,,,,,
E9PPU1,,,,,,,29.0,4.0,16.0,16.0,12.0,49.0,,,,,,,,,
E9PPU6,,,,,,,,3.0,,,,,,,,,,,,,
E9PPY3,,,,,,,2.0,,,,,,,,,,,,,,
E9PPY6,,,,,,,61.0,93.0,80.0,13.0,16.0,12.0,,,,,,,,,
E9PPY7,,,,,,,5.0,,,,,,,,,,,,,,
E9PPZ7,,,,,,,,,4.0,3.0,2.0,9.0,,,,,,,,,
E9PQ25,,,,,,,,,2.0,,,,,,,,,,,,
E9PQ35,,,,,,,,4.0,,,,,,,,,,,,,
E9PQ49,,,,,,,8.0,,4.0,6.0,8.0,4.0,,,,,,,,,
E9PQ56,,,,,,,3.0,5.0,7.0,4.0,,10.0,,,,,,,,,
E9PQ57,,,,,,,,,,4.0,,3.0,,,,,,,,,
E9PQ96,,,,,,,,2.0,2.0,,,,,,,,,,,,
E9PQ98,,,,,,,3.0,,,,,,,,,,,,,,
E9PQB3,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PQB5,,,,,,,,5.0,,,,,,,,,,,,,
E9PQB7,,,,,,,33.0,192.0,278.0,2.0,14.0,18.0,,,,,,,,,
E9PQD7,,,,,,,,,3.0,,,8.0,,,,,,,,,
E9PQF3,,,,,,,,,2.0,,3.0,,,,,,,,,,
E9PQG3,,,,,,,2.0,,,3.0,,,,,,,,,,,
E9PQH6,,,,,,,23.0,18.0,48.0,,,7.0,,,,,,,,,
E9PQI3,,,,,,,,,,,,2.0,,,,,,,,,
E9PQK7,,,,,,,61.0,93.0,82.0,14.0,16.0,14.0,,,,,,,,,
E9PQN2,,,,,,,6.0,,,,,2.0,,,,,,,,,
E9PQN3,,,,,,,,5.0,,,,,,,,,,,,,
E9PQQ4,,,,,,,61.0,93.0,82.0,14.0,16.0,13.0,,,,,,,,,
E9PQT7,,,,,,,,,,,,4.0,,,,,,,,,
E9PQV8,,,,,,,,3.0,,5.0,4.0,4.0,,,,,,,,,
E9PQW4,,,,,,,2.0,,,,,,,,,,,,,,
E9PQZ1,,,,,,,8.0,3.0,3.0,6.0,9.0,,,,,,,,,,
E9PR16,,,,,,,5.0,,15.0,2.0,2.0,,,,,,,,,,
E9PR30,,,,,,,,,,5.0,2.0,,,,,,,,,,
E9PR62,,,,,,,2.0,,,,,,,,,,,,,,
E9PRC8,,,,,,,,4.0,4.0,,,2.0,,,,,,,,,
E9PRH9,,,,,,,6.0,2.0,,,,,,,,,,,,,
E9PRI6,,,,,,,,,2.0,,,,,,,,,,,,
E9PRM1,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PRQ6,,,,,,,,,,,,8.0,,,,,,,,,
E9PRQ7,,,,,,,14.0,2.0,4.0,,,,,,,,,,,,
E9PRV7,,,,,,,5.0,,,3.0,,,,,,,,,,,
E9PRV8,,,,,,,5.0,,,,,,,,,,,,,,
E9PRY8,,,,,,,8.0,3.0,5.0,6.0,9.0,4.0,,,,,,,,,
E9PS08,,,,,,,6.0,,4.0,,,,,,,,,,,,
E9PS23,,,,,,,12.0,30.0,19.0,,,8.0,,,,,,,,,
E9PS34,,,,,,,,,3.0,,,4.0,,,,,,,,,
E9PS42,,,,,,,8.0,,,,,,,,,,,,,,
E9PS53,,,,,,,2.0,,,,,,,,,,,,,,
E9PS65,,,,,,,167.0,13.0,62.0,8.0,136.0,15.0,,,,,,,,,
E9PS71,,,,,,,2.0,,,,,,,,,,,,,,
E9PSA6,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PSD5,,,,,,,32.0,,4.0,3.0,4.0,,,,,,,,,,
E9PSF4,,,,,,,31.0,,13.0,7.0,8.0,27.0,,,,,,,,,
E9PSH8,,,,,,,8.0,,10.0,6.0,6.0,,,,,,,,,,
F1T0B3,,,,,,,10.0,4.0,9.0,13.0,8.0,11.0,,,,,,,,,
F2Z2B9,,,,,,,,,,2.0,,2.0,,,,,,,,,
F2Z2C0,,,,,,,3.0,,,,,,,,,,,,,,
F2Z2C7,,,,,,,,,,2.0,,2.0,,,,,,,,,
F2Z2G2,,,,,,,5.0,,,,,,,,,,,,,,
F2Z2K0,,,,,,,5.0,,,,2.0,,,,,,,,,,
F2Z2Q0,,,,,,,5.0,,,,,,,,,,,,,,
F2Z2S2,,,,,,,3.0,,,,,,,,,,,,,,
F2Z2S8,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,
F2Z2U4,,,,,,,3.0,,,,,,,,,,,,,,
F2Z2V0,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,
F2Z2Y4,,,,,,,2.0,4.0,,,,,,,,,,,,,
F2Z356,,,,,,,,2.0,,,,,,,,,,,,,
F2Z393,,,,,,,5.0,,2.0,3.0,,2.0,,,,,,,,,
F2Z3H0,,,,,,,2.0,,,,,,,,,,,,,,
F2Z3J2,,,,,,,,,,5.0,4.0,2.0,,,,,,,,,
F2Z3K5,,,,,,,9.0,13.0,3.0,2.0,,,,,,,,,,,
F2Z3N9,,,,,,,2.0,,,,,,,,,,,,,,
F5GWA7,,,,,,,6.0,,,13.0,7.0,4.0,,,,,,,,,
F5GWE5,,,,,,,6.0,,3.0,,,,,,,,,,,,
F5GWF6,,,,,,,17.0,30.0,26.0,15.0,15.0,27.0,,,,,,,,,
F5GWH2,,,,,,,3.0,,,,,,,,,,,,,,
F5GWI4,,,,,,,186.0,251.0,78.0,36.0,25.0,18.0,,,,,,,,,
F5GWV0,,,,,,,,,4.0,,,,,,,,,,,,
F5GWX5,,,,,,,34.0,6.0,12.0,4.0,2.0,3.0,,,,,,,,,
F5GX11,,,,,,,33.0,5.0,9.0,17.0,12.0,11.0,,,,,,,,,
F5GX20,,,,,,,,,5.0,,,,,,,,,,,,
F5GX23,,,,,,,7.0,,,,,,,,,,,,,,
F5GX28,,,,,,,3.0,,,,,,,,,,,,,,
F5GX39,,,,,,,,5.0,,,,,,,,,,,,,
F5GXD8,,,,,,,6.0,,2.0,5.0,5.0,,,,,,,,,,
F5GXG4,,,,,,,4.0,,,,,,,,,,,,,,
F5GXH2,,,,,,,12.0,3.0,31.0,14.0,20.0,19.0,,,,,,,,,
F5GXK7,,,,,,,,,9.0,8.0,6.0,15.0,,,,,,,,,
F5GXQ0,,,,,,,2.0,,2.0,,,,,,,,,,,,
F5GXS2,,,,,,,12.0,3.0,5.0,5.0,2.0,,,,,,,,,,
F5GXW0,,,,,,,184.0,284.0,54.0,32.0,24.0,19.0,,,,,,,,,
F5GXY2,,,,,,,14.0,6.0,41.0,14.0,20.0,21.0,,,,,,,,,
F5GXZ9,,,,,,,,,3.0,,,,,,,,,,,,
F5GY11,,,,,,,,,2.0,,,,,,,,,,,,
F5GY34,,,,,,,,3.0,,,,,,,,,,,,,
F5GY37,,,,,,,8.0,,3.0,15.0,10.0,6.0,,,,,,,,,
F5GY55,,,,,,,,,3.0,3.0,,5.0,,,,,,,,,
F5GY56,,,,,,,20.0,3.0,31.0,,,5.0,,,,,,,,,
F5GY79,,,,,,,,4.0,,,,,,,,,,,,,
F5GY90,,,,,,,,,2.0,,,,,,,,,,,,
F5GYD4,,,,,,,158.0,248.0,31.0,8.0,14.0,18.0,,,,,,,,,
F5GYL3,,,,,,,3.0,,3.0,3.0,4.0,12.0,,,,,,,,,
F5GYR3,,,,,,,3.0,,,,,,,,,,,,,,
F5GYU2,,,,,,,12.0,3.0,31.0,14.0,20.0,20.0,,,,,,,,,
F5GYU3,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5GYZ5,,,,,,,,,3.0,,,,,,,,,,,,
F5GZ03,,,,,,,6.0,,9.0,2.0,,,,,,,,,,,
F5GZ28,,,,,,,,5.0,7.0,2.0,2.0,8.0,,,,,,,,,
F5GZ34,,,,,,,,7.0,2.0,,,,,,,,,,,,
F5GZ39,,,,,,,,,3.0,,,9.0,,,,,,,,,
F5GZ49,,,,,,,5.0,,,,,,,,,,,,,,
F5GZI0,,,,,,,5.0,,3.0,2.0,6.0,,,,,,,,,,
F5GZI8,,,,,,,,,,,,4.0,,,,,,,,,
F5GZQ3,,,,,,,3.0,,,,,,,,,,,,,,
F5GZQ4,,,,,,,,,4.0,,,7.0,,,,,,,,,
F5GZS6,,,,,,,8.0,,3.0,10.0,10.0,8.0,,,,,,,,,
F5GZW1,,,,,,,2.0,,,,,,,,,,,,,,
F5GZY8,,,,,,,,,2.0,,,,,,,,,,,,
F5H008,,,,,,,,6.0,3.0,,,,,,,,,,,,
F5H018,,,,,,,27.0,92.0,23.0,17.0,34.0,27.0,,,,,,,,,
F5H037,,,,,,,,,3.0,,,4.0,,,,,,,,,
F5H039,,,,,,,3.0,,,,,,,,,,,,,,
F5H0C5,,,,,,,2.0,,,4.0,6.0,6.0,,,,,,,,,
F5H0C7,,,,,,,4.0,20.0,2.0,6.0,3.0,6.0,,,,,,,,,
F5H0C8,,,,,,,177.0,402.0,77.0,26.0,5.0,14.0,,,,,,,,,
F5H0E2,,,,,,,,,,3.0,,4.0,,,,,,,,,
F5H0J3,,,,,,,7.0,,2.0,,,3.0,,,,,,,,,
F5H0N8,,,,,,,,4.0,,,,,,,,,,,,,
F5H0S8,,,,,,,,,,2.0,,,,,,,,,,,
F5H0U5,,,,,,,5.0,,,,,,,,,,,,,,
F5H0U6,,,,,,,5.0,12.0,7.0,,,4.0,,,,,,,,,
F5H0Z7,,,,,,,2.0,,,,,,,,,,,,,,
F5H100,,,,,,,,,,2.0,,,,,,,,,,,
F5H120,,,,,,,,,,,,3.0,,,,,,,,,
F5H136,,,,,,,3.0,2.0,3.0,4.0,2.0,4.0,,,,,,,,,
F5H157,,,,,,,,,3.0,,,,,,,,,,,,
F5H169,,,,,,,5.0,,,,,,,,,,,,,,
F5H1C3,,,,,,,38.0,53.0,29.0,23.0,4.0,11.0,,,,,,,,,
F5H1C6,,,,,,,3.0,,11.0,,,4.0,,,,,,,,,
F5H1D6,,,,,,,2.0,,,,,,,,,,,,,,
F5H1H2,,,,,,,2.0,,,,,,,,,,,,,,
F5H1L0,,,,,,,2.0,,,,,,,,,,,,,,
F5H1L6,,,,,,,,,3.0,,,4.0,,,,,,,,,
F5H1S8,,,,,,,4.0,,,2.0,,,,,,,,,,,
F5H1T5,,,,,,,,,,,,2.0,,,,,,,,,
F5H1U3,,,,,,,8.0,,3.0,,,,,,,,,,,,
F5H1V1,,,,,,,,,,,,2.0,,,,,,,,,
F5H1Y3,,,,,,,22.0,,,,,2.0,,,,,,,,,
F5H1Z6,,,,,,,,,2.0,,,,,,,,,,,,
F5H1Z8,,,,,,,,4.0,,,,,,,,,,,,,
F5H226,,,,,,,,,2.0,,,,,,,,,,,,
F5H238,,,,,,,,,,2.0,,4.0,,,,,,,,,
F5H265,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5H282,,,,,,,18.0,,9.0,4.0,,4.0,,,,,,,,,
F5H284,,,,,,,2.0,,,,,,,,,,,,,,
F5H296,,,,,,,,,5.0,,,,,,,,,,,,
F5H2D2,,,,,,,2.0,,,,3.0,,,,,,,,,,
F5H2E6,,,,,,,2.0,,,,,,,,,,,,,,
F5H2F3,,,,,,,2.0,,,,,,,,,,,,,,
F5H2F4,,,,,,,33.0,15.0,15.0,9.0,4.0,15.0,,,,,,,,,
F5H2G6,,,,,,,,,5.0,,3.0,,,,,,,,,,
F5H2I0,,,,,,,8.0,,2.0,,,,,,,,,,,,
F5H2L2,,,,,,,,,3.0,,,3.0,,,,,,,,,
F5H2R5,,,,,,,9.0,,5.0,4.0,4.0,6.0,,,,,,,,,
F5H2T0,,,,,,,,,2.0,,,,,,,,,,,,
F5H2V6,,,,,,,5.0,4.0,,4.0,,,,,,,,,,,
F5H2X1,,,,,,,,,,,3.0,2.0,,,,,,,,,
F5H2Z3,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5H304,,,,,,,5.0,12.0,7.0,,,4.0,,,,,,,,,
F5H345,,,,,,,,,2.0,,,,,,,,,,,,
F5H362,,,,,,,,,,,3.0,,,,,,,,,,
F5H365,,,,,,,3.0,,,,3.0,,,,,,,,,,
F5H388,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5H3B2,,,,,,,,,,,3.0,,,,,,,,,,
F5H3E1,,,,,,,2.0,,,,,,,,,,,,,,
F5H3I6,,,,,,,3.0,,,,,,,,,,,,,,
F5H3L6,,,,,,,2.0,,,,,,,,,,,,,,
F5H3P3,,,,,,,23.0,9.0,12.0,4.0,5.0,8.0,,,,,,,,,
F5H3X6,,,,,,,8.0,,3.0,13.0,7.0,,,,,,,,,,
F5H3Y4,,,,,,,,,,,,2.0,,,,,,,,,
F5H423,,,,,,,4.0,31.0,9.0,6.0,3.0,6.0,,,,,,,,,
F5H442,,,,,,,,,2.0,,,,,,,,,,,,
F5H4J1,,,,,,,4.0,3.0,,,,,,,,,,,,,
F5H4M0,,,,,,,,,,,,3.0,,,,,,,,,
F5H4P3,,,,,,,,,4.0,,,,,,,,,,,,
F5H4R2,,,,,,,,,3.0,,,,,,,,,,,,
F5H4R6,,,,,,,63.0,8.0,102.0,5.0,8.0,9.0,,,,,,,,,
F5H4Z3,,,,,,,,,2.0,,,,,,,,,,,,
F5H579,,,,,,,,,3.0,,,,,,,,,,,,
F5H581,,,,,,,,,,,,4.0,,,,,,,,,
F5H5A1,,,,,,,,,,,3.0,,,,,,,,,,
F5H5D3,,,,,,,218.0,342.0,218.0,181.0,98.0,225.0,,,,,,,,,
F5H5H9,,,,,,,,4.0,,,,,,,,,,,,,
F5H5I6,,,,,,,4.0,,,,,9.0,,,,,,,,,
F5H5J4,,,,,,,12.0,3.0,30.0,14.0,20.0,17.0,,,,,,,,,
F5H5P2,,,,,,,,,3.0,,,,,,,,,,,,
F5H5P4,,,,,,,2.0,,4.0,,,,,,,,,,,,
F5H5S0,,,,,,,,,,,,4.0,,,,,,,,,
F5H5V4,,,,,,,7.0,,,,,,,,,,,,,,
F5H625,,,,,,,3.0,,,,,,,,,,,,,,
F5H658,,,,,,,2.0,,,,,,,,,,,,,,
F5H676,,,,,,,,2.0,2.0,3.0,2.0,4.0,,,,,,,,,
F5H6A0,,,,,,,,,,,,2.0,,,,,,,,,
F5H6C5,,,,,,,,,,2.0,,4.0,,,,,,,,,
F5H6I7,,,,,,,2.0,,,,,2.0,,,,,,,,,
F5H6J3,,,,,,,,,4.0,,,,,,,,,,,,
F5H6N1,,,,,,,6.0,9.0,20.0,,,5.0,,,,,,,,,
F5H6N4,,,,,,,6.0,,,,,,,,,,,,,,
F5H6Q0,,,,,,,23.0,9.0,12.0,4.0,4.0,8.0,,,,,,,,,
F5H6Q2,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5H6T1,,,,,,,,,7.0,3.0,3.0,5.0,,,,,,,,,
F5H6T5,,,,,,,,,,,,2.0,,,,,,,,,
F5H6W8,,,,,,,12.0,3.0,30.0,14.0,20.0,17.0,,,,,,,,,
F5H6X6,,,,,,,42.0,64.0,68.0,38.0,21.0,11.0,,,,,,,,,
F5H6Y5,,,,,,,3.0,2.0,,,,,,,,,,,,,
F5H726,,,,,,,,2.0,,,,4.0,,,,,,,,,
F5H747,,,,,,,,,8.0,8.0,6.0,15.0,,,,,,,,,
F5H755,,,,,,,,,,,3.0,,,,,,,,,,
F5H763,,,,,,,2.0,,,,,,,,,,,,,,
F5H775,,,,,,,,,,2.0,,4.0,,,,,,,,,
F5H783,,,,,,,6.0,,4.0,5.0,5.0,4.0,,,,,,,,,
F5H793,,,,,,,26.0,20.0,21.0,17.0,18.0,13.0,,,,,,,,,
F5H7S3,,,,,,,3.0,,3.0,,,,,,,,,,,,
F5H7S7,,,,,,,9.0,7.0,3.0,,,,,,,,,,,,
F5H7V1,,,,,,,,,,3.0,,,,,,,,,,,
F5H7X1,,,,,,,2.0,,,,,,,,,,,,,,
F5H8D7,,,,,,,3.0,,3.0,,,,,,,,,,,,
F5H8J8,,,,,,,,,,2.0,,,,,,,,,,,
F5H8K4,,,,,,,7.0,,4.0,,,,,,,,,,,,
F6QUT6,,,,,,,238.0,21.0,137.0,64.0,60.0,72.0,,,,,,,,,
F6QW41,,,,,,,8.0,14.0,32.0,,,2.0,,,,,,,,,
F6QYI9,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
F6R6M7,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
F6RFD5,,,,,,,4.0,7.0,15.0,,,,,,,,,,,,
F6S2B7,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
F6S314,,,,,,,6.0,,,,,,,,,,,,,,
F6S4E6,,,,,,,12.0,,7.0,,,9.0,,,,,,,,,
F6S6P2,,,,,,,4.0,,13.0,,,,,,,,,,,,
F6S8N6,,,,,,,11.0,2.0,9.0,7.0,3.0,3.0,,,,,,,,,
F6SXL5,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
F6T4W9,,,,,,,2.0,,3.0,,,,,,,,,,,,
F6THM6,,,,,,,9.0,,,2.0,,2.0,,,,,,,,,
F6TLX2,,,,,,,,,9.0,,,,,,,,,,,,
F6TRA5,,,,,,,12.0,,7.0,,,9.0,,,,,,,,,
F6U211,,,,,,,6.0,8.0,3.0,5.0,7.0,15.0,,,,,,,,,
F6U341,,,,,,,,,8.0,,,,,,,,,,,,
F6U6E2,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
F6UJC5,,,,,,,23.0,,7.0,,,8.0,,,,,,,,,
F6UT28,,,,,,,,,,2.0,,,,,,,,,,,
F6UVQ4,,,,,,,239.0,21.0,137.0,64.0,60.0,72.0,,,,,,,,,
F6UXX1,,,,,,,,4.0,,,,3.0,,,,,,,,,
F6VEM6,,,,,,,,,8.0,,,,,,,,,,,,
F6VGP8,,,,,,,,,,,,2.0,,,,,,,,,
F6VJE8,,,,,,,3.0,,,,,,,,,,,,,,
F6VRR5,,,,,,,6.0,,2.0,,,4.0,,,,,,,,,
F6VZ39,,,,,,,,,,,3.0,,,,,,,,,,
F6W983,,,,,,,,12.0,5.0,,,,,,,,,,,,
F6WFU6,,,,,,,3.0,,,,,,,,,,,,,,
F6WIT2,,,,,,,12.0,,14.0,,3.0,,,,,,,,,,
F6WLT2,,,,,,,13.0,,9.0,,,9.0,,,,,,,,,
F6WML8,,,,,,,,,8.0,,,,,,,,,,,,
F6WQW2,,,,,,,37.0,14.0,12.0,,,7.0,,,,,,,,,
F6X3N5,,,,,,,,,,2.0,,,,,,,,,,,
F6X9W3,,,,,,,,,8.0,,,,,,,,,,,,
F6XFR5,,,,,,,,,2.0,,,,,,,,,,,,
F6XY72,,,,,,,6.0,,5.0,17.0,8.0,15.0,,,,,,,,,
F8SNU7,,,,,,,4.0,,,,,,,,,,,,,,
F8VNW4,,,,,,,3.0,2.0,9.0,2.0,,6.0,,,,,,,,,
F8VP89,,,,,,,9.0,7.0,14.0,,4.0,,,,,,,,,,
F8VPA1,,,,,,,19.0,18.0,28.0,,3.0,3.0,,,,,,,,,
F8VPC5,,,,,,,,,,2.0,,,,,,,,,,,
F8VPD4,,,,,,,11.0,9.0,10.0,23.0,24.0,21.0,,,,,,,,,
F8VPE8,,,,,,,,,,3.0,,4.0,,,,,,,,,
F8VPF3,,,,,,,2.0,,4.0,6.0,5.0,12.0,,,,,,,,,
F8VPF9,,,,,,,19.0,18.0,28.0,,3.0,3.0,,,,,,,,,
F8VPI7,,,,,,,2.0,,,,,,,,,,,,,,
F8VQ14,,,,,,,17.0,16.0,23.0,15.0,15.0,27.0,,,,,,,,,
F8VQE1,,,,,,,2.0,,,,,,,,,,,,,,
F8VQQ3,,,,,,,2.0,,,,,,,,,,,,,,
F8VQQ4,,,,,,,153.0,51.0,36.0,47.0,23.0,59.0,,,,,,,,,
F8VQX7,,,,,,,3.0,,,,,,,,,,,,,,
F8VR28,,,,,,,,6.0,3.0,,,,,,,,,,,,
F8VR34,,,,,,,,10.0,4.0,,,,,,,,,,,,
F8VR69,,,,,,,3.0,2.0,3.0,2.0,3.0,8.0,,,,,,,,,
F8VR77,,,,,,,95.0,87.0,12.0,4.0,17.0,,,,,,,,,,
F8VR82,,,,,,,5.0,,9.0,,2.0,4.0,,,,,,,,,
F8VRE9,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VRH0,,,,,,,,13.0,8.0,,,2.0,,,,,,,,,
F8VRI6,,,,,,,19.0,18.0,28.0,,3.0,3.0,,,,,,,,,
F8VRJ2,,,,,,,,,3.0,4.0,,6.0,,,,,,,,,
F8VRK0,,,,,,,8.0,44.0,18.0,10.0,4.0,19.0,,,,,,,,,
F8VRP1,,,,,,,19.0,18.0,28.0,,3.0,3.0,,,,,,,,,
F8VRQ4,,,,,,,,2.0,,,,,,,,,,,,,
F8VRU1,,,,,,,2.0,3.0,7.0,,,,,,,,,,,,
F8VRZ4,,,,,,,15.0,51.0,27.0,13.0,7.0,23.0,,,,,,,,,
F8VS07,,,,,,,2.0,,,,,,,,,,,,,,
F8VS26,,,,,,,,4.0,,,,,,,,,,,,,
F8VS66,,,,,,,39.0,63.0,38.0,13.0,7.0,24.0,,,,,,,,,
F8VSA4,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VSC7,,,,,,,9.0,7.0,14.0,,4.0,,,,,,,,,,
F8VSD4,,,,,,,,,5.0,7.0,3.0,17.0,,,,,,,,,
F8VSF8,,,,,,,6.0,,,,,,,,,,,,,,
F8VTQ5,,,,,,,128.0,85.0,129.0,9.0,29.0,50.0,,,,,,,,,
F8VTT6,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VTV8,,,,,,,,,,2.0,,,,,,,,,,,
F8VU16,,,,,,,,,,2.0,,,,,,,,,,,
F8VU51,,,,,,,,,3.0,,2.0,,,,,,,,,,
F8VU65,,,,,,,8.0,,,4.0,12.0,5.0,,,,,,,,,
F8VUA6,,,,,,,3.0,,10.0,16.0,6.0,5.0,,,,,,,,,
F8VUB0,,,,,,,,,2.0,,,,,,,,,,,,
F8VUX1,,,,,,,31.0,2.0,45.0,,6.0,9.0,,,,,,,,,
F8VUX3,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VV53,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VV59,,,,,,,62.0,8.0,100.0,5.0,8.0,9.0,,,,,,,,,
F8VV71,,,,,,,,,5.0,7.0,3.0,17.0,,,,,,,,,
F8VVB5,,,,,,,,,5.0,4.0,,4.0,,,,,,,,,
F8VVB7,,,,,,,,,5.0,6.0,2.0,3.0,,,,,,,,,
F8VVB9,,,,,,,88.0,84.0,111.0,122.0,68.0,176.0,,,,,,,,,
F8VVD3,,,,,,,3.0,,,,,,,,,,,,,,
F8VVE7,,,,,,,3.0,,,,,,,,,,,,,,
F8VVK3,,,,,,,6.0,,,,,,,,,,,,,,
F8VVM2,,,,,,,,6.0,30.0,,,,,,,,,,,,
F8VW21,,,,,,,8.0,,,6.0,12.0,5.0,,,,,,,,,
F8VW95,,,,,,,,,2.0,,,,,,,,,,,,
F8VWQ5,,,,,,,18.0,8.0,24.0,,2.0,2.0,,,,,,,,,
F8VWR1,,,,,,,,,,2.0,,,,,,,,,,,
F8VWS0,,,,,,,3.0,,,3.0,,12.0,,,,,,,,,
F8VWU4,,,,,,,6.0,,,,,,,,,,,,,,
F8VWV9,,,,,,,15.0,44.0,23.0,11.0,5.0,19.0,,,,,,,,,
F8VWX7,,,,,,,,,,2.0,,,,,,,,,,,
F8VX07,,,,,,,18.0,8.0,24.0,,2.0,3.0,,,,,,,,,
F8VX09,,,,,,,15.0,44.0,22.0,11.0,4.0,19.0,,,,,,,,,
F8VX11,,,,,,,9.0,7.0,15.0,,2.0,,,,,,,,,,
F8VX68,,,,,,,19.0,18.0,28.0,,3.0,3.0,,,,,,,,,
F8VXC8,,,,,,,5.0,,,,,,,,,,,,,,
F8VXH9,,,,,,,34.0,22.0,9.0,4.0,5.0,7.0,,,,,,,,,
