,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P06628,15.948787281545801,1.73796312294123,0.731999821896123,2.37426713908117,0.0175838235230175,0.0487939859909821,Sporulation initiation phosphotransferase F OS=Bacillus subtilis (strain 168) GN=spo0F PE=1 SV=1 ,
P37573,6.16472168144696,2.9318292956767302,1.23451088093494,2.37489141728451,0.0175541132922674,0.0487939859909821,DNA integrity scanning protein DisA OS=Bacillus subtilis (strain 168) GN=disA PE=1 SV=1 ,
P12044,2.5728076306392498,4.72523868596897,1.99987080293774,2.36277197458344,0.0181388264180392,0.0502056802642156,N5-carboxyaminoimidazole ribonucleotide mutase OS=Bacillus subtilis (strain 168) GN=purE PE=3 SV=1 ,
P24010,2.90739599635735,-5.07444753518901,2.14996937284232,-2.36024177799354,0.0182630278609428,0.0504208275550203,Cytochrome c oxidase subunit 1 OS=Bacillus subtilis (strain 168) GN=ctaD PE=3 SV=3 ,
P39760,6.50778607817274,3.07092365059537,1.30588065886663,2.35161125156767,0.0186922989720652,0.0514749857479459,Ktr system potassium uptake protein C OS=Bacillus subtilis (strain 168) GN=ktrC PE=3 SV=1 ,
O07624,2.52177979724402,4.69175006464751,1.99869017293329,2.34741238446271,0.0189043186535136,0.0519270525039552,Uncharacterized beta-barrel protein YwiB OS=Bacillus subtilis (strain 168) GN=ywiB PE=1 SV=1 ,
P13714,73.6653901437389,-0.8369963726784859,0.3573042079648379,-2.34253152921404,0.0191534155873435,0.0523701793605009,L-lactate dehydrogenase OS=Bacillus subtilis (strain 168) GN=ldh PE=1 SV=3 ,
P80877,8.505032272004241,-2.2240609042592205,0.9494954084874532,-2.34236088387426,0.0191621762268376,0.0523701793605009,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Bacillus subtilis (strain 168) GN=metE PE=1 SV=4 ,
O31773,2.57955384773902,4.74364143053009,2.03685957512968,2.32889959055134,0.0198643856386696,0.0540874641055278,Putative penicillin-binding protein PbpX OS=Bacillus subtilis (strain 168) GN=pbpX PE=2 SV=1 ,
P13242,45.151225968525495,1.02959210542127,0.442186363919172,2.3284121570276897,0.0198902287355812,0.0540874641055278,CTP synthase OS=Bacillus subtilis (strain 168) GN=pyrG PE=3 SV=1 ,
O34841,2.48636410151648,4.67282673234827,2.00992360699861,2.3248777794724904,0.0200784964612584,0.0544629216511633,Uncharacterized protein YoeB OS=Bacillus subtilis (strain 168) GN=yoeB PE=1 SV=2 ,
P39772,51.0501740302949,-1.00136623159499,0.432893670233649,-2.31319213111737,0.0207120780145773,0.0560414080943052,Asparagine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=asnS PE=3 SV=2 ,
P80240,6.7376488275607,-2.89333950665246,1.25133197028563,-2.31220777168509,0.0207662362148037,0.0560481748583632,Transcription elongation factor GreA OS=Bacillus subtilis (strain 168) GN=greA PE=1 SV=4 ,
P80879,138.047839820487,-0.8312439260679259,0.361442946066378,-2.2997929136934103,0.0214599551209909,0.0577768022488217,General stress protein 20U OS=Bacillus subtilis (strain 168) GN=dps PE=1 SV=3 ,
P39149,21.0033003527648,1.3790413513146398,0.600084407316393,2.29807896106112,0.0215572954527627,0.0578952117976425,Uracil phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=upp PE=3 SV=1 ,
P94407,2.29415117863265,-4.72922463281959,2.06504020584198,-2.29013683096371,0.0220133858933455,0.0589741325784687,AB hydrolase superfamily protein YclE OS=Bacillus subtilis (strain 168) GN=yclE PE=3 SV=2 ,
P46320,37.4971523094972,1.06397166601666,0.464997894763341,2.2881214689330296,0.0221304483205601,0.0591417153394278,Probable 6-phospho-beta-glucosidase OS=Bacillus subtilis (strain 168) GN=licH PE=2 SV=1 ,
O05252,2.29351656831914,-4.72883489440875,2.07022954952823,-2.28420799784564,0.0223593097607301,0.0594604193391964,Uncharacterized lipoprotein YufN OS=Bacillus subtilis (strain 168) GN=yufN PE=3 SV=2 ,
P36843,2.3015332826884403,-4.73339675553943,2.07187162114112,-2.2845994448886,0.022336325521448,0.0594604193391964,Arginine biosynthesis bifunctional protein ArgJ OS=Bacillus subtilis (strain 168) GN=argJ PE=3 SV=2 ,
O31785,6.72465291953107,2.70582921209055,1.18538330866187,2.28266181269672,0.0224502968450392,0.0595564109458863,Polyketide biosynthesis cytochrome P450 PksS OS=Bacillus subtilis (strain 168) GN=pksS PE=1 SV=2 ,
P46336,56.3313525442888,-0.9528743229183309,0.4196495877559721,-2.27064281896169,0.0231686091434798,0.061312051026038,Protein IolS OS=Bacillus subtilis (strain 168) GN=iolS PE=1 SV=1 ,
P24136,11.9815840313655,-1.79669023689647,0.7931064602501379,-2.26538343456414,0.0234891599915092,0.062009096327949986,Oligopeptide transport ATP-binding protein OppD OS=Bacillus subtilis (strain 168) GN=oppD PE=2 SV=2 ,
O31742,8.698578492217269,2.35527059347048,1.0411964057148,2.2620809873556404,0.0236924000452409,0.0623938205074913,50S ribosomal protein L19 OS=Bacillus subtilis (strain 168) GN=rplS PE=1 SV=2 ,
P96612,41.2435324409811,1.12409608993696,0.497253481094466,2.26060979495366,0.0237834306747652,0.0624818941455697,D-alanine--D-alanine ligase OS=Bacillus subtilis (strain 168) GN=ddl PE=3 SV=1 ,
Q06753,4.46063160878306,-3.55253369421,1.57269267501128,-2.2588861451806,0.0238904680413904,0.0626114923306969,Putative TrmH family tRNA/rRNA methyltransferase YacO OS=Bacillus subtilis (strain 168) GN=yacO PE=3 SV=2 ,
P33189,33.3387353127347,-1.15967944718251,0.5149627690767721,-2.25196755342448,0.0243243225250331,0.0634420431241849,Uncharacterized aminotransferase YhxA OS=Bacillus subtilis (strain 168) GN=yhxA PE=3 SV=4 ,
P37464,43.655115410726296,-1.00441251915912,0.445980171639233,-2.25214613346448,0.0243130387535244,0.0634420431241849,Serine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=serS PE=3 SV=1 ,
Q45480,8.61605897552384,2.13698977672148,0.95187853896489,2.24502359202817,0.0247666180744577,0.0644407208891766,Uncharacterized RNA pseudouridine synthase YlyB OS=Bacillus subtilis (strain 168) GN=ylyB PE=3 SV=3 ,
P46906,24.55789110307489,-1.23987838313895,0.553407210398731,-2.24044493790679,0.0250620516573428,0.0650534115986052,Arginine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=argS PE=3 SV=2 ,
P39779,28.48902188921789,-1.2226305305191498,0.546939048952965,-2.2354054494000604,0.0253907426810526,0.06574929787337,GTP-sensing transcriptional pleiotropic repressor CodY OS=Bacillus subtilis (strain 168) GN=codY PE=1 SV=3 ,
P54169,7.259725450642557,-2.28410581832468,1.02288486124701,-2.2330038353878,0.0255486914463252,0.0660007862363401,Uncharacterized protein YpgR OS=Bacillus subtilis (strain 168) GN=ypgR PE=4 SV=1 ,
P02968,175.50480283421902,0.6488609587041271,0.29089979450334,2.23053082526903,0.0257122233846346,0.0661084416405891,Flagellin OS=Bacillus subtilis (strain 168) GN=hag PE=1 SV=2 ,
P20429,43.1947557235918,-1.02984008609589,0.461584446779787,-2.23109789179532,0.0256746453769723,0.0661084416405891,DNA-directed RNA polymerase subunit alpha OS=Bacillus subtilis (strain 168) GN=rpoA PE=1 SV=1 ,
O34635,19.56756860645289,-1.36845391985497,0.614259754690069,-2.227809830298,0.0258931990519059,0.0664163616343212,"Probable L-serine dehydratase, beta chain OS=Bacillus subtilis (strain 168) GN=sdaAB PE=3 SV=1 ",
P11044,2.3290891809386296,4.5782942710033705,2.0594894894876,2.22302385827783,0.0262141912367105,0.0670811261599786,Thymidylate synthase 2 OS=Bacillus subtilis (strain 168) GN=thyA2 PE=1 SV=1 ,
P37565,9.996330656256939,-1.9090608713344897,0.860444614504947,-2.2186911733219,0.0265077419408772,0.0676727058961218,33 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=hslO PE=1 SV=1 ,
O31605,35.9121144305995,-1.04118453492579,0.473145807289139,-2.20055745794555,0.0277673680847733,0.0705564271006534,Oligoendopeptidase F homolog OS=Bacillus subtilis (strain 168) GN=yjbG PE=3 SV=2 ,
Q45598,2.27735477972069,4.55060373797986,2.06744325674161,2.20107793679031,0.0277305069158091,0.0705564271006534,Uncharacterized protein YydD OS=Bacillus subtilis (strain 168) GN=yydD PE=4 SV=1 ,
O34305,2.34889273899848,4.58280994578213,2.0858948682716103,2.19704742338212,0.0280170594691799,0.0710245549627573,Uncharacterized protein YtoQ OS=Bacillus subtilis (strain 168) GN=ytoQ PE=4 SV=1 ,
O31711,2.29296691738838,4.56689121384092,2.0795623004501,2.19608290304765,0.0280860100792721,0.0710333821352219,Uncharacterized ABC transporter ATP-binding protein YknY OS=Bacillus subtilis (strain 168) GN=yknY PE=1 SV=1 ,
P54382,35.7316016174358,1.19433378033804,0.5441158553601511,2.1949990403193,0.0281636665823605,0.0710641354461886,Bifunctional protein FolD OS=Bacillus subtilis (strain 168) GN=folD PE=3 SV=1 ,
O31550,15.376403190908599,1.56540663963897,0.7164700745251529,2.18488768100532,0.0288970829782726,0.0727455569174611,Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system OS=Bacillus subtilis (strain 168) GN=acoC PE=3 SV=1 ,
O31677,2.12423024007595,-4.61770781990345,2.12237865066595,-2.17572289395887,0.0295759872513752,0.0739399681284379,7-carboxy-7-deazaguanine synthase OS=Bacillus subtilis (strain 168) GN=queE PE=1 SV=1 ,
O31848,2.11748274633367,-4.61361592731117,2.11891109359815,-2.1773522925290503,0.0294542923184006,0.0739399681284379,Uncharacterized protein YozC OS=Bacillus subtilis (strain 168) GN=yozC PE=4 SV=1 ,
Q797E6,2.12486485038946,-4.618129827729099,2.12223715133096,-2.17606680989108,0.029550265250089,0.0739399681284379,Intracellular iron chaperone frataxin OS=Bacillus subtilis (strain 168) GN=fra PE=1 SV=1 ,
P46354,14.2208072719277,1.61515093139995,0.742684701963327,2.17474646660987,0.0296491207256682,0.0739524045686206,Purine nucleoside phosphorylase 1 OS=Bacillus subtilis (strain 168) GN=punA PE=1 SV=1 ,
P39839,2.11073525259139,-4.60951477729652,2.1255023797804697,-2.16867072045933,0.0301076918206599,0.0748177964893004,Uncharacterized peptidase YuxL OS=Bacillus subtilis (strain 168) GN=yuxL PE=3 SV=3 ,
P42235,2.1101006422778896,-4.60909035636916,2.12564579978373,-2.16832473069507,0.0301339880791007,0.0748177964893004,Probable 5-dehydro-4-deoxyglucarate dehydratase OS=Bacillus subtilis (strain 168) GN=ycbC PE=3 SV=2 ,
O31664,2.15248943567209,-4.63488763063924,2.1428523539846,-2.16295239474653,0.0305448412841378,0.0756647324047706,Hydrolase MtnU OS=Bacillus subtilis (strain 168) GN=mtnU PE=3 SV=1 ,
O07015,4.28781266229586,3.47382049887728,1.61010343521846,2.15751387326613,0.0309656473538943,0.0764700503052943,Sigma factor SigB regulation protein RsbQ OS=Bacillus subtilis (strain 168) GN=rsbQ PE=1 SV=1 ,
O34939,2.2065233882656097,4.50847715991192,2.09110196453521,2.15602932634327,0.0310813752853777,0.0764700503052943,Probable BsuMI modification methylase subunit YdiO OS=Bacillus subtilis (strain 168) GN=ydiO PE=2 SV=1 ,
P12042,5.44746904957629,2.76791190986652,1.28370243730709,2.15619432465436,0.0310684945245743,0.0764700503052943,Phosphoribosylformylglycinamidine synthase subunit PurL OS=Bacillus subtilis (strain 168) GN=purL PE=1 SV=2 ,
O06974,16.89442393297001,-1.4720883922787902,0.683501810708604,-2.1537446854056497,0.0312601997334898,0.076736010658001,Gluconeogenesis factor OS=Bacillus subtilis (strain 168) GN=mgfK PE=3 SV=1 ,
P39807,2.19907060334312,4.495002358490151,2.0884108820281,2.1523553612807103,0.0313693766228552,0.0768301887941261,Uncharacterized protein YvyF OS=Bacillus subtilis (strain 168) GN=yvyF PE=4 SV=1 ,
P70974,29.3427081525242,1.20216707812568,0.558827042187279,2.1512328276390003,0.0314578271619049,0.0768732938528533,50S ribosomal protein L13 OS=Bacillus subtilis (strain 168) GN=rplM PE=1 SV=2 ,
P35166,2.09660565479333,-4.60082649621565,2.1427995027248,-2.14711011943264,0.0317845158708159,0.0774559256629639,Anti-sigma-X factor RsiX OS=Bacillus subtilis (strain 168) GN=rsiX PE=1 SV=2 ,
P37476,78.9736611091347,0.8090815372770259,0.376943638576377,2.14642576363068,0.0318390256642229,0.0774559256629639,ATP-dependent zinc metalloprotease FtsH OS=Bacillus subtilis (strain 168) GN=ftsH PE=1 SV=1 ,
Q59192,2.19091125059792,4.49129902285312,2.10392884821302,2.13472001520765,0.0327838870822992,0.0795761017545741,DNA topoisomerase 4 subunit B OS=Bacillus subtilis (strain 168) GN=parE PE=3 SV=2 ,
P18255,30.3048495668573,1.12933211958716,0.531705717434634,2.12397964241563,0.0336718458998404,0.0815490017886759,Threonine--tRNA ligase 1 OS=Bacillus subtilis (strain 168) GN=thrS PE=2 SV=1 ,
P23448,2.15549555487038,4.46950359040367,2.10616421135839,2.1221059432593,0.0338288424332066,0.0817467573274592,Flagellar motor switch protein FliG OS=Bacillus subtilis (strain 168) GN=fliG PE=3 SV=1 ,
C0SPA7,2.16294833979287,4.48305067265175,2.11465446527882,2.11999205840026,0.0340067150335914,0.0818152806680917,ESX secretion system protein YukB OS=Bacillus subtilis (strain 168) GN=yukB PE=3 SV=1 ,
P17731,10.3615380314623,1.82048404497436,0.858728328920649,2.11997669537996,0.0340080106740178,0.0818152806680917,Histidinol-phosphate aminotransferase OS=Bacillus subtilis (strain 168) GN=hisC PE=3 SV=3 ,
O32210,88.58426421870891,0.8194777190291791,0.38748758141598905,2.1148489869909497,0.0344428201827475,0.0826780086245157,Glyoxal reductase OS=Bacillus subtilis (strain 168) GN=yvgN PE=1 SV=1 ,
O31645,13.8760814413095,1.5558403890927,0.736807647872675,2.11159641676461,0.0347210801700626,0.0830938487075943,PTS system mannose-specific EIIBCA component OS=Bacillus subtilis (strain 168) GN=manP PE=1 SV=2 ,
P37811,10.423941148874,1.83720824004547,0.870287525854107,2.1110359340637697,0.0347692233301823,0.0830938487075943,ATP synthase subunit delta OS=Bacillus subtilis (strain 168) GN=atpH PE=1 SV=1 ,
Q08429,2.1562021226931,4.45957952906541,2.11896013661471,2.10460756292948,0.0353254827545686,0.0842376896455098,Kinase-associated lipoprotein B OS=Bacillus subtilis (strain 168) GN=kapB PE=1 SV=1 ,
Q06797,84.77900123912191,-0.7681191675691809,0.368393558575053,-2.08505048389083,0.037064718248258,0.0881912703933332,50S ribosomal protein L1 OS=Bacillus subtilis (strain 168) GN=rplA PE=1 SV=4 ,
O06972,14.648944736976302,1.48251929837026,0.71370773609438,2.07720783087352,0.0377823814284139,0.0897021528442649,Uncharacterized Nudix hydrolase YvcI OS=Bacillus subtilis (strain 168) GN=yvcI PE=3 SV=1 ,
P42974,134.15969081704202,-1.94684575168944,0.944345947586744,-2.06158109394609,0.0392476355314398,0.0929774771869261,NADH dehydrogenase OS=Bacillus subtilis (strain 168) GN=ahpF PE=1 SV=2 ,
P38049,5.78690472610183,-2.5635018882153,1.24780135646731,-2.05441505166569,0.0399355374957743,0.0944009982198587,Heme-degrading monooxygenase HmoB OS=Bacillus subtilis (strain 168) GN=hmoB PE=1 SV=1 ,
O07575,1.93406682029242,-4.4834580746228,2.18596370121552,-2.05102128280069,0.040264874183677,0.0945614469465142,Uncharacterized oxidoreductase YhdF OS=Bacillus subtilis (strain 168) GN=yhdF PE=3 SV=1 ,
O31440,1.93406682029242,-4.4834580746228,2.18596370121552,-2.05102128280069,0.040264874183677,0.0945614469465142,Fatty-acid peroxygenase OS=Bacillus subtilis (strain 168) GN=cypC PE=1 SV=1 ,
O34309,1.93406682029242,-4.4834580746228,2.18596370121552,-2.05102128280069,0.040264874183677,0.0945614469465142,Putative phosphoenolpyruvate synthase OS=Bacillus subtilis (strain 168) GN=pps PE=3 SV=1 ,
O35013,2.06905202574761,4.406736262760799,2.1524564072126697,2.04730569594546,0.0406280789966634,0.0952083492686389,Putative 8-oxo-dGTP diphosphatase YtkD OS=Bacillus subtilis (strain 168) GN=ytkD PE=1 SV=1 ,
O31498,1.9334322099789096,-4.48298791364915,2.2000288730500697,-2.03769503599016,0.041580440939881,0.0957863000363883,DNA ligase OS=Bacillus subtilis (strain 168) GN=ligA PE=3 SV=1 ,
O31875,2.12149299478827,4.427936125524339,2.16856831679508,2.0418707085365804,0.0411643580171325,0.0957863000363883,Ribonucleoside-diphosphate reductase NrdEB subunit alpha OS=Bacillus subtilis (strain 168) GN=nrdEB PE=3 SV=2 ,
O32053,1.9266847162366296,-4.47850249301493,2.19295281433983,-2.04222474087439,0.0411292434006558,0.0957863000363883,Queuine tRNA-ribosyltransferase OS=Bacillus subtilis (strain 168) GN=tgt PE=3 SV=1 ,
O32129,5.2239918044600095,2.68923231959861,1.31829947352447,2.03992520182759,0.041357776211642994,0.0957863000363883,Lipoyl synthase OS=Bacillus subtilis (strain 168) GN=lipA PE=1 SV=2 ,
P27876,369.426130643066,0.5686154486448721,0.278208870047818,2.04384370831576,0.0409689896635982,0.0957863000363883,Triosephosphate isomerase OS=Bacillus subtilis (strain 168) GN=tpiA PE=1 SV=3 ,
P39578,5.869269067221321,2.5074997170422404,1.22898618414739,2.04029935355361,0.0413205191681998,0.0957863000363883,Protein DltD OS=Bacillus subtilis (strain 168) GN=dltD PE=1 SV=1 ,
P46331,1.94883102840399,-4.493327846428059,2.20334279358533,-2.03932309557534,0.0414177920973885,0.0957863000363883,Uncharacterized oxidoreductase YxbG OS=Bacillus subtilis (strain 168) GN=yxbG PE=3 SV=2 ,
P80244,42.0323683190236,0.95670848731732,0.46950644255437,2.03768979635786,0.0415809652692524,0.0957863000363883,ATP-dependent Clp protease proteolytic subunit OS=Bacillus subtilis (strain 168) GN=clpP PE=1 SV=3 ,
O34450,3.68895409480903,-3.4265590542466,1.68297701826044,-2.03601060327511,0.0417492905493018,0.09597029713134,N-acetylglucosamine-6-phosphate deacetylase OS=Bacillus subtilis (strain 168) GN=nagA PE=1 SV=1 ,
O31601,1.92731932655014,-4.478956701445781,2.2017320778297003,-2.03428779847764,0.0419225866747283,0.0960983990729425,Putative acetyltransferase YjbC OS=Bacillus subtilis (strain 168) GN=yjbC PE=2 SV=2 ,
P35137,39.3004943444421,-0.9649027992638692,0.4746316096672101,-2.0329509868515,0.042057475056932,0.0960983990729425,Peptidyl-prolyl cis-trans isomerase B OS=Bacillus subtilis (strain 168) GN=ppiB PE=1 SV=1 ,
P42199,2.04995503551048,4.39170313808021,2.16039958225844,2.03281984228547,0.0420707277047444,0.0960983990729425,L-cystine-binding protein TcyA OS=Bacillus subtilis (strain 168) GN=tcyA PE=1 SV=3 ,
O32169,3.4273246732569103,-3.5006729184682404,1.72356734903495,-2.03106244756163,0.0422486602221253,0.0963020931533738,Methionine import ATP-binding protein MetN OS=Bacillus subtilis (strain 168) GN=metN PE=1 SV=1 ,
P49852,13.5653127375144,1.5015941197045202,0.7404990312347521,2.02781375311278,0.0425792601620895,0.0968521955468913,Flavohemoprotein OS=Bacillus subtilis (strain 168) GN=hmp PE=2 SV=1 ,
O31556,1.91255511843856,-4.4689728071303705,2.21380610444534,-2.01868302655622,0.0435201752687582,0.0975607234847163,Uncharacterized protein YfjC OS=Bacillus subtilis (strain 168) GN=yfjC PE=4 SV=1 ,
O34484,10.765054563206501,1.73318373115947,0.8580152052558109,2.01999186091665,0.0433842317861801,0.0975607234847163,Methionine aminopeptidase 2 OS=Bacillus subtilis (strain 168) GN=mapB PE=1 SV=1 ,
P13485,6.51571323865239,2.39943819873753,1.18826728598409,2.0192748105073,0.0434586644929247,0.0975607234847163,Teichoic acid poly(glycerol phosphate) polymerase OS=Bacillus subtilis (strain 168) GN=tagF PE=1 SV=1 ,
P31113,1.99822063429254,4.36008844118898,2.15647726279085,2.02185690358092,0.0431911371091729,0.0975607234847163,Demethylmenaquinone methyltransferase OS=Bacillus subtilis (strain 168) GN=menG PE=1 SV=1 ,
P36949,22.5195603124365,1.2287372674272,0.608584244033604,2.01900933103906,0.0434862496767497,0.0975607234847163,Ribose import binding protein RbsB OS=Bacillus subtilis (strain 168) GN=rbsB PE=3 SV=2 ,
