,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P35137,39.3004943444421,0.9649039730543559,0.47463160842110297,2.03295346524472,0.04205722464006299,0.0960986250508619,Peptidyl-prolyl cis-trans isomerase B OS=Bacillus subtilis (strain 168) GN=ppiB PE=1 SV=1 
P42199,2.04995503551048,-4.39170658900336,2.16040232015371,-2.03281886342859,0.04207082663517,0.0960986250508619,L-cystine-binding protein TcyA OS=Bacillus subtilis (strain 168) GN=tcyA PE=1 SV=3 
O32169,3.4273246732569103,3.50067409543998,1.72356531821082,2.03106552357059,0.042248348227352,0.0963013819888171,Methionine import ATP-binding protein MetN OS=Bacillus subtilis (strain 168) GN=metN PE=1 SV=1 
P49852,13.5653127375144,-1.5015922121407301,0.7404990569443171,-2.02781110665701,0.0425795303651093,0.0968528101596302,Flavohemoprotein OS=Bacillus subtilis (strain 168) GN=hmp PE=2 SV=1 
O31556,1.91255511843856,4.468968675137281,2.21380334951847,2.01868367220121,0.043520108119545,0.0975605729539387,Uncharacterized protein YfjC OS=Bacillus subtilis (strain 168) GN=yfjC PE=4 SV=1 
O34484,10.765054563206501,-1.7331814797493001,0.858015259822365,-2.01998910847824,0.0433845172942693,0.0975605729539387,Methionine aminopeptidase 2 OS=Bacillus subtilis (strain 168) GN=mapB PE=1 SV=1 
P13485,6.51571323865239,-2.39943536684655,1.18826757292117,-2.01927193969277,0.0434589627116645,0.0975605729539387,Teichoic acid poly(glycerol phosphate) polymerase OS=Bacillus subtilis (strain 168) GN=tagF PE=1 SV=1 
P31113,1.99822063429254,-4.3600919464137595,2.15647998823998,-2.02185597371217,0.0431912332006253,0.0975605729539387,Demethylmenaquinone methyltransferase OS=Bacillus subtilis (strain 168) GN=menG PE=1 SV=1 
P36949,22.5195603124365,-1.2287356682323898,0.608584251027528,-2.01900668010683,0.0434865252018212,0.0975605729539387,Ribose import binding protein RbsB OS=Bacillus subtilis (strain 168) GN=rbsB PE=3 SV=2 
P96717,1.99822063429254,-4.3600919464137595,2.15647998823998,-2.02185597371217,0.0431912332006253,0.0975605729539387,Tyrosine-protein phosphatase YwqE OS=Bacillus subtilis (strain 168) GN=ywqE PE=1 SV=1 
Q02169,1.99822063429254,-4.3600919464137595,2.15647998823998,-2.02185597371217,0.0431912332006253,0.0975605729539387,Septum formation protein Maf OS=Bacillus subtilis (strain 168) GN=maf PE=1 SV=1 
P21468,15.597817646970501,-1.42398050201833,0.7077215238888371,-2.01206329601754,0.0442132651517085,0.0987907262176631,30S ribosomal protein S6 OS=Bacillus subtilis (strain 168) GN=rpsF PE=1 SV=2 
P21474,7.31610646776997,-2.05593890946009,1.021987873424,-2.0117057774589897,0.0442509612366675,0.0987907262176631,30S ribosomal protein S16 OS=Bacillus subtilis (strain 168) GN=rpsP PE=1 SV=3 
O34558,1.99892720211525,-4.349324439730291,2.1720737591971297,-2.00238340033993,0.0452435123916408,0.100799201118953,SPBc2 prophage-derived uncharacterized protein YopR OS=Bacillus subtilis (strain 168) GN=yopR PE=4 SV=2 
O34943,6.35101445736794,2.56226982065312,1.28046265266611,2.0010500230663504,0.0453869993687494,0.10082992623861199,Putative tRNA-binding protein YtpR OS=Bacillus subtilis (strain 168) GN=ytpR PE=4 SV=1 
P34957,74.0985346361063,-0.8054097674731908,0.40259838386650704,-2.00052906258125,0.0454431649130702,0.10082992623861199,Quinol oxidase subunit 2 OS=Bacillus subtilis (strain 168) GN=qoxA PE=3 SV=4 
P94559,5.08311011599013,2.61295991270211,1.3069995291261298,1.99920493808377,0.0455861845039994,0.10094083711599901,Putative metallophosphoesterase YsnB OS=Bacillus subtilis (strain 168) GN=ysnB PE=3 SV=2 
O34580,2.29971313448815,-4.58210769326094,2.29971524003099,-1.9924674209660802,0.0463197963130821,0.10235637270813498,ATP-dependent DNA helicase PcrA OS=Bacillus subtilis (strain 168) GN=pcrA PE=1 SV=1 
P37807,1.9709642913102001,-4.340375137429779,2.18571432373864,-1.9857925119901398,0.0470563675619119,0.10377268049730601,50S ribosomal protein L28 OS=Bacillus subtilis (strain 168) GN=rpmB PE=1 SV=1 
O34814,1.95464558581979,-4.33200804449627,2.18511002776325,-1.9825125460298503,0.0474219046177457,0.10423598242904199,Cell division ATP-binding protein FtsE OS=Bacillus subtilis (strain 168) GN=ftsE PE=1 SV=1 
P36430,38.820228751574795,0.9251941796578409,0.466754825005745,1.9821845004954197,0.0474585947649277,0.10423598242904199,Leucine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=leuS PE=3 SV=3 
P42182,5.846936799304191,-2.4798763286343197,1.25273605336397,-1.97956809974066,0.0477520804654986,0.104668701626396,GTPase Era OS=Bacillus subtilis (strain 168) GN=era PE=1 SV=1 
O34599,4.51175303823712,-2.95531281901942,1.4963560161732399,-1.9750064737783999,0.0482674133515414,0.10551436565364801,Putative cysteine desulfurase IscS 1 OS=Bacillus subtilis (strain 168) GN=iscS1 PE=3 SV=2 
P80866,103.16560729492201,-0.716420377217045,0.3628484348856649,-1.9744342495036298,0.0483323868477999,0.10551436565364801,Vegetative protein 296 OS=Bacillus subtilis (strain 168) GN=sufC PE=1 SV=3 
O31567,15.340941258665199,-1.4097155625441997,0.715250467198856,-1.9709397297775701,0.0487307700520604,0.106170452824268,Probable siderophore-binding lipoprotein YfiY OS=Bacillus subtilis (strain 168) GN=yfiY PE=1 SV=1 
P28367,18.306243636141,1.25522982703864,0.6396834090991329,1.96226728594756,0.0497313738123028,0.10813334786843401,Peptide chain release factor 2 OS=Bacillus subtilis (strain 168) GN=prfB PE=3 SV=2 
O34660,109.204693943497,0.6165780224325971,0.314360800234073,1.96137057156456,0.0498358103284618,0.10814370841276198,Putative aldehyde dehydrogenase DhaS OS=Bacillus subtilis (strain 168) GN=dhaS PE=3 SV=1 
P11469,3.5042689481407594,3.34521979640223,1.70735817684172,1.95929585354505,0.0500781490769075,0.108452678140608,Uncharacterized protein YsmA OS=Bacillus subtilis (strain 168) GN=ysmA PE=4 SV=1 
O34527,6.841793807655621,2.22421728214455,1.1421530677980198,1.9473898419173101,0.0514880149689315,0.11128385705436399,HTH-type transcriptional regulator CymR OS=Bacillus subtilis (strain 168) GN=cymR PE=1 SV=2 
P37518,18.9172705668624,-1.27625541791503,0.656986111789902,-1.94259116747229,0.0520655749424982,0.11230844694356,Ribosome-binding ATPase YchF OS=Bacillus subtilis (strain 168) GN=ychF PE=2 SV=1 
P35156,1.8919735471099197,-4.28713270183895,2.2186433828469703,-1.93232167683374,0.0533198145264254,0.114391947704235,Uncharacterized protein YpuI OS=Bacillus subtilis (strain 168) GN=ypuI PE=4 SV=1 
P40747,1.77152798579151,4.35564512198177,2.2548278500760697,1.93169741177129,0.0533968644299645,0.114391947704235,Uncharacterized oxidoreductase YuxG OS=Bacillus subtilis (strain 168) GN=yuxG PE=3 SV=2 
P54167,2.21887416140297,-4.50229828875232,2.3312974178238597,-1.93124148567666,0.0534531958396749,0.114391947704235,Homoserine O-succinyltransferase OS=Bacillus subtilis (strain 168) GN=metA PE=3 SV=3 
P94560,1.77152798579151,4.35564512198177,2.2548278500760697,1.93169741177129,0.0533968644299645,0.114391947704235,Stress response protein YsnF OS=Bacillus subtilis (strain 168) GN=ysnF PE=2 SV=3 
O31635,2.23589943471609,-4.50339111242738,2.33379496362531,-1.9296429988998798,0.0536510871631039,0.11443283846601199,Uncharacterized protein YjcM OS=Bacillus subtilis (strain 168) GN=yjcM PE=3 SV=1 
O31673,1.7789100898473,4.36104884473431,2.2613281713736098,1.92853425696512,0.05378870748172,0.11443283846601199,ATP-dependent Clp protease ATP-binding subunit ClpE OS=Bacillus subtilis (strain 168) GN=clpE PE=1 SV=1 
P14951,1.7789100898473,4.36104884473431,2.2613281713736098,1.92853425696512,0.05378870748172,0.11443283846601199,UvrABC system protein C OS=Bacillus subtilis (strain 168) GN=uvrC PE=3 SV=2 
O31728,1.76478049204923,4.35074406266156,2.25703480572055,1.92763711557944,0.0539002789104196,0.11444579768650699,Cell division protein SepF OS=Bacillus subtilis (strain 168) GN=sepF PE=1 SV=3 
O31771,1.75739838799344,4.34531767979463,2.2594629914853503,1.9231639093756798,0.0544594682011625,0.11540727148097901,Uncharacterized membrane protein YmfM OS=Bacillus subtilis (strain 168) GN=ymfM PE=4 SV=3 
O34990,4.36231803372835,2.83880682352222,1.48138900781645,1.91631422168211,0.0553251117308368,0.11678549849797301,Formyltetrahydrofolate deformylase OS=Bacillus subtilis (strain 168) GN=purU PE=3 SV=2 
P34956,33.0747522063647,-1.01668348614728,0.530422289413996,-1.9167435200932101,0.0552705234356726,0.11678549849797301,Quinol oxidase subunit 1 OS=Bacillus subtilis (strain 168) GN=qoxB PE=3 SV=1 
O34767,2.1923243862433504,-4.4769731413792595,2.3390804156813396,-1.9139885535210202,0.055621618333751004,0.117183409499262,Oxalate decarboxylase OxdD OS=Bacillus subtilis (strain 168) GN=oxdD PE=1 SV=1 
O32188,2.14385134955574,-4.46704645569955,2.3391566076743997,-1.9096825073806,0.0561741045826169,0.11811802998476599,Probable siderophore transport system ATP-binding protein YusV OS=Bacillus subtilis (strain 168) GN=yusV PE=1 SV=1 
P35164,1.84910506645989,-4.24614524693024,2.23017060566987,-1.9039553458982301,0.0569160000465402,0.11944653781527301,Sensor histidine kinase ResE OS=Bacillus subtilis (strain 168) GN=resE PE=1 SV=1 
P17618,1.7432687901953798,4.33489223643942,2.27789811614717,1.9030228813619798,0.0570375596200418,0.119470564069006,Riboflavin biosynthesis protein RibD OS=Bacillus subtilis (strain 168) GN=ribD PE=1 SV=1 
O06478,43.812051308482296,0.8501413460139291,0.44819864139242893,1.89679590141723,0.057854880482304,0.12094902759788001,Putative aldehyde dehydrogenase YfmT OS=Bacillus subtilis (strain 168) GN=yfmT PE=2 SV=1 
C0SP94,3.6505536272392702,-3.2186167373170798,1.70052342773923,-1.89272119678826,0.0583949560116046,0.12184332167806,Putative ABC transporter substrate-binding lipoprotein YhfQ OS=Bacillus subtilis (strain 168) GN=yhfQ PE=1 SV=1 
P51835,8.79544785287371,1.73575909271554,0.9185862398074971,1.8895984040423799,0.0588116907874029,0.12247732150543598,Signal recognition particle receptor FtsY OS=Bacillus subtilis (strain 168) GN=ftsY PE=1 SV=2 
Q45494,7.547994153856339,-1.89409942451158,1.00328926006322,-1.8878896644345802,0.0590407643652342,0.122718830146129,Putative phosphatase YkrA OS=Bacillus subtilis (strain 168) GN=ykrA PE=3 SV=1 
P94523,4.837514123176611,2.65613320077633,1.4136077726528302,1.8789746718721798,0.0602479516962226,0.124988580478779,L-arabinose isomerase OS=Bacillus subtilis (strain 168) GN=araA PE=2 SV=2 
O34340,21.1880414371082,1.10384885617159,0.587783248465776,1.8779862458701202,0.0603830466799365,0.12502978177047902,3-oxoacyl-[acyl-carrier-protein] synthase 2 OS=Bacillus subtilis (strain 168) GN=fabF PE=1 SV=1 
O32099,1.8129828029096398,-4.23165249744918,2.2636076243912204,-1.8694284521096,0.0615632292097316,0.126747824843565,Benzil reductase ((S)-benzoin forming) OS=Bacillus subtilis (strain 168) GN=yueD PE=3 SV=1 
O34355,1.8129828029096398,-4.23165249744918,2.2636076243912204,-1.8694284521096,0.0615632292097316,0.126747824843565,Putative amidohydrolase YtcJ OS=Bacillus subtilis (strain 168) GN=ytcJ PE=4 SV=1 
O34949,1.79807723306466,-4.1991608992862,2.24436984627508,-1.87097545721149,0.0613484829015885,0.126747824843565,Uncharacterized HTH-type transcriptional regulator YkoM OS=Bacillus subtilis (strain 168) GN=ykoM PE=4 SV=1 
P13799,4.5671991725914,-2.88414048635959,1.54517465353702,-1.86654659378315,0.0619649315764637,0.127333240076635,Signal transduction histidine-protein kinase/phosphatase DegS OS=Bacillus subtilis (strain 168) GN=degS PE=1 SV=2 
P02394,47.603671252867,-0.942687068563364,0.508604564818671,-1.8534774041980002,0.0638139619028147,0.13088496912014,50S ribosomal protein L7/L12 OS=Bacillus subtilis (strain 168) GN=rplL PE=1 SV=4 
O32090,24.938351049001103,-1.04713365239465,0.565916547096072,-1.8503322756118,0.0642656735081475,0.13108235692224499,Nicotinate phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=pncB PE=3 SV=1 
P42085,1.77011432225961,-4.18930962627608,2.2647073866751,-1.8498238010459098,0.0643389492415778,0.13108235692224499,Xanthine phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=xpt PE=1 SV=1 
P50743,10.0221694899565,-1.6419458897510502,0.8870713796629491,-1.85097380818995,0.0641733212355111,0.13108235692224499,GTPase Der OS=Bacillus subtilis (strain 168) GN=der PE=1 SV=1 
P94532,1.91866800186734,4.4727162136047305,2.41840878524332,1.84944590050136,0.0643934527553518,0.13108235692224499,Carbon starvation protein A homolog OS=Bacillus subtilis (strain 168) GN=cstA PE=3 SV=2 
P55339,7.051170047721571,-2.01651500921738,1.09187888519564,-1.84683030009877,0.0647717389609009,0.131605499574115,ABC-type transporter ATP-binding protein EcsA OS=Bacillus subtilis (strain 168) GN=ecsA PE=1 SV=1 
O31718,3.3060888139879303,3.2528276367898195,1.7643633224632498,1.84362687399809,0.0652375367350598,0.132304163285121,UPF0356 protein YkzG OS=Bacillus subtilis (strain 168) GN=ykzG PE=3 SV=1 
O32055,1.7545021845919198,-4.16780529232536,2.2632649969481604,-1.84150123734752,0.065548139429424,0.132438978176769,Holliday junction ATP-dependent DNA helicase RuvB OS=Bacillus subtilis (strain 168) GN=ruvB PE=1 SV=2 
P42437,1.7545021845919198,-4.16780529232536,2.2632649969481604,-1.84150123734752,0.065548139429424,0.132438978176769,Uroporphyrinogen-III C-methyltransferase OS=Bacillus subtilis (strain 168) GN=nasF PE=2 SV=1 
O05516,7.2153771885365705,1.8348370385260702,0.998671164408682,1.8372784795608799,0.0661687951853791,0.133444503301369,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB OS=Bacillus subtilis (strain 168) GN=tsaB PE=1 SV=1 
O31429,1.9045384040692699,4.462918919008139,2.43396157724913,1.8336028640403401,0.0667129667847763,0.134292335735589,Uncharacterized protein SkfG OS=Bacillus subtilis (strain 168) GN=skfG PE=1 SV=2 
P80860,127.750410693803,0.650418920290787,0.356286569325804,1.82554992606532,0.0679180843034518,0.136465039757862,Glucose-6-phosphate isomerase OS=Bacillus subtilis (strain 168) GN=pgi PE=1 SV=4 
Q04778,1.7265392737868703,-4.157696780117799,2.27925610518329,-1.8241463829636002,0.0681299449117919,0.13663768988779,HTH-type transcriptional regulator AlsR OS=Bacillus subtilis (strain 168) GN=alsR PE=4 SV=1 
O32164,65.2329693644929,0.6866951903976011,0.376753137741891,1.82266614821944,0.0683539703525006,0.136834055041445,Cysteine desulfurase SufS OS=Bacillus subtilis (strain 168) GN=sufS PE=1 SV=1 
O34510,1.96955115566477,-4.35677813096387,2.39191634605728,-1.82145924047275,0.068537077107492,0.136947934920127,Fe(3+)-citrate import ATP-binding protein YfmF OS=Bacillus subtilis (strain 168) GN=yfmF PE=3 SV=1 
P10725,1.7272458416095802,-4.14529159177519,2.2809894770474703,-1.81732166390389,0.0691678746833171,0.13785316161635902,Alanine racemase 1 OS=Bacillus subtilis (strain 168) GN=alr1 PE=3 SV=2 
P35159,1.9539390179970801,-4.33964297565137,2.38858870501784,-1.81682303300474,0.0692442148211205,0.13785316161635902,Ribosomal large subunit pseudouridine synthase B OS=Bacillus subtilis (strain 168) GN=rluB PE=1 SV=2 
O05496,44.866825833646004,0.8017538985968629,0.444292848747109,1.80456179039969,0.0711432817879284,0.14137447021960098,Uncharacterized UDP-glucosyltransferase YdhE OS=Bacillus subtilis (strain 168) GN=ydhE PE=3 SV=2 
Q45597,8.07435844587125,1.8878284398157001,1.04732504177735,1.8025239199971599,0.0714630147785405,0.141750221270048,"Fructose-1,6-bisphosphatase class 3 OS=Bacillus subtilis (strain 168) GN=fbp PE=1 SV=2 "
P80643,2.3153252721558397,-4.5908495523679695,2.54847269225899,-1.80141210314426,0.0716379498992448,0.14183791175306698,Acyl carrier protein OS=Bacillus subtilis (strain 168) GN=acpA PE=1 SV=1 
P13800,75.35928924050259,-0.654462139071848,0.36360479771669296,-1.79992712742416,0.0718721455833359,0.142042400651948,Transcriptional regulatory protein DegU OS=Bacillus subtilis (strain 168) GN=degU PE=1 SV=2 
P40767,1.6836707931368402,-4.11269560917912,2.2872871533962003,-1.7980670258531002,0.0721663868607356,0.14236459953435998,Peptidoglycan DL-endopeptidase CwlO OS=Bacillus subtilis (strain 168) GN=cwlO PE=1 SV=2 
P50848,11.6084113981917,-1.4117258011474199,0.786292812402172,-1.7954199490066698,0.0725868164211227,0.142934112190414,Carboxypeptidase 1 OS=Bacillus subtilis (strain 168) GN=ypwA PE=1 SV=1 
O07638,1.59485955349253,4.20401777338878,2.34655513319082,1.7915699971950803,0.0732018727269327,0.14310636379949898,UPF0358 protein YlaN OS=Bacillus subtilis (strain 168) GN=ylaN PE=1 SV=1 
O34707,1.7197930566871003,-4.128119364664241,2.30278659681067,-1.79266258123164,0.0730268931601828,0.14310636379949898,Tetraprenyl-beta-curcumene synthase OS=Bacillus subtilis (strain 168) GN=ytpB PE=1 SV=1 
P42963,1.59549416380604,4.20457976541843,2.3463087660039,1.7919976374547801,0.0731333444564707,0.14310636379949898,UPF0271 protein YcsF OS=Bacillus subtilis (strain 168) GN=ycsF PE=3 SV=4 
contaminant_KERATIN22,1.58811205975025,4.19856932521011,2.3404439935154,1.79392001553678,0.0728259362292597,0.14310636379949898,no description
O34758,1.58072995569447,4.19253754514825,2.35219180040863,1.78239612280763,0.0746846573380548,0.14548088547897597,Endolytic murein transglycosylase OS=Bacillus subtilis (strain 168) GN=mltG PE=3 SV=1 
P19079,1.58072995569447,4.19253754514825,2.35219180040863,1.78239612280763,0.0746846573380548,0.14548088547897597,Cytidine deaminase OS=Bacillus subtilis (strain 168) GN=cdd PE=1 SV=1 
P21472,9.39036045373676,-1.7980280548735,1.00982419521145,-1.78053572433666,0.074988328228533,0.14581063822214801,30S ribosomal protein S12 OS=Bacillus subtilis (strain 168) GN=rpsL PE=1 SV=5 
P39778,12.2303867908877,1.4473098793559,0.817571545387055,1.7702547104556001,0.0766847189988346,0.148842433119384,ATP-dependent protease ATPase subunit ClpY OS=Bacillus subtilis (strain 168) GN=clpY PE=1 SV=1 
O34803,1.6400957446641,-4.0793820042495295,2.3121268486357702,-1.7643417819643,0.0776744534711172,0.149692330401709,Uncharacterized protein YeaA OS=Bacillus subtilis (strain 168) GN=yeaA PE=4 SV=1 
O34872,4.08258471455351,-2.73903838002097,1.55117003240391,-1.76578861298408,0.0774313196012835,0.149692330401709,Putative carbonic anhydrase YtiB OS=Bacillus subtilis (strain 168) GN=ytiB PE=3 SV=1 
P0CI80,1.6400957446641,-4.0793820042495295,2.3121268486357702,-1.7643417819643,0.0776744534711172,0.149692330401709,Xylose isomerase OS=Bacillus subtilis (strain 168) GN=xylA PE=3 SV=1 
Q06756,1.6400957446641,-4.0793820042495295,2.3121268486357702,-1.7643417819643,0.0776744534711172,0.149692330401709,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Bacillus subtilis (strain 168) GN=ispF PE=1 SV=1 "
O31422,1.6408023124868198,-4.06608365169363,2.31776324862167,-1.75431362720573,0.0793767820284248,0.15216220583187398,Sporulation killing factor OS=Bacillus subtilis (strain 168) GN=skfA PE=1 SV=1 
O34725,1.6408023124868198,-4.06608365169363,2.31776324862167,-1.75431362720573,0.0793767820284248,0.15216220583187398,Uncharacterized lipoprotein YjhA OS=Bacillus subtilis (strain 168) GN=yjhA PE=1 SV=1 
