,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9I3N3,3.1201693162254602,3.22523431187369,2.15909447778526,1.4937902648808798,0.135230446821607,0.48393788831128703,Cytochrome c-type biogenesis protein CcmE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccmE PE=3 SV=1 
P20576,5.45898084137635,-5.809528210083991,3.9145242130087,-1.4840956126361,0.137783557000807,0.486949341201609,Anthranilate synthase component 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trpG PE=3 SV=2 
Q51470,10.365926814323302,-1.9051701985529896,1.28263889513802,-1.4853519613156398,0.137450614007398,0.486949341201609,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=miaB PE=3 SV=2 
Q9HVA2,33.6450777879529,-0.972079997454428,0.653692799343537,-1.4870593624874398,0.13699913319688,0.486949341201609,Ketol-acid reductoisomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvC PE=1 SV=1 
Q9I138,7.85520671578146,-1.85598128175308,1.2497849937988401,-1.4850404597287301,0.13753310665694798,0.486949341201609,Serine hydroxymethyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyA2 PE=3 SV=1 
G3XD36,13.482919268640599,1.2655985475445102,0.861523515207609,1.4690237993556399,0.14182633413212695,0.48860080420494295,Phosphoenolpyruvate-protein phosphotransferase PtsP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ptsP PE=4 SV=1 
P29365,13.380263218981302,1.34534139941789,0.9126551682810341,1.47409607283747,0.14045572575852694,0.48860080420494295,Homoserine dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hom PE=3 SV=2 
Q51480,2.9677639569955896,2.84228306727946,1.9321796054028504,1.47102425640542,0.141284557131948,0.48860080420494295,Protein NirF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirF PE=4 SV=1 
Q9HTW7,6.31695773237621,2.05649449898298,1.39887997698578,1.4701007468948,0.14153447010540302,0.48860080420494295,UbiH protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiH PE=4 SV=1 
Q9HVH3,6.343156706035519,-1.7779390857938102,1.21010302327792,-1.46924604896676,0.14176606433739405,0.48860080420494295,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4618 PE=4 SV=1 
Q9HW30,5.2600423616167005,2.09707065902842,1.4198613859488702,1.4769544969539399,0.139687835094354,0.48860080420494295,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4372 PE=4 SV=1 
Q9HXA1,3.1253401974245696,2.82384158503563,1.9236497822207401,1.46796033827721,0.14211499665363506,0.48860080420494295,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3912 PE=4 SV=1 
Q9HXB7,4.93348831478787,2.11338488909166,1.4356940162202,1.47203015769031,0.141012733958999,0.48860080420494295,Probable 2-hydroxyacid dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3896 PE=3 SV=1 
Q9HYE0,5.24063073588206,2.0700429672496203,1.40373176944892,1.47467130993429,0.14030093297733498,0.48860080420494295,Probable ATP-dependent RNA helicase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3466 PE=3 SV=1 
Q9I6B3,4.59613396448774,-2.3823234694225097,1.6319145439926899,-1.45983346872677,0.14433584779848002,0.4947415505863549,tRNA (guanine-N(7)-)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trmB PE=3 SV=2 
Q9I2T8,10.4395108190125,1.4448901298972299,0.995123682146615,1.4519703990768302,0.14650983604451098,0.5006852655214821,Peptidylprolyl isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppiD PE=4 SV=1 
Q9HVL2,2.76758941669752,-2.90743113792414,2.01298171552926,-1.4443405598245702,0.148643201885383,0.504943175359899,Peptidyl-prolyl cis-trans isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fklB PE=4 SV=1 
Q9HX12,5.56836433210515,-2.23319582531639,1.54528246585668,-1.44516997679019,0.14841014727888094,0.504943175359899,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4015 PE=4 SV=1 
G3XCX2,3.98641768685506,-2.8359572290332995,1.9725415699732,-1.43771734507569,0.150514269636607,0.505877922041403,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0624 PE=4 SV=1 
Q9HU53,9.484566505854538,-1.60510171433284,1.11711163396686,-1.43683197410909,0.150765742777226,0.505877922041403,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gpmI PE=3 SV=1 "
Q9HUB8,5.909163273454809,1.9017872318804399,1.32558432426253,1.4346784260129801,0.151378754704755,0.505877922041403,Probable protein kinase UbiB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiB PE=3 SV=1 
Q9HUK1,5.02357841612863,-2.07360856963686,1.4498386546791395,-1.4302340215199798,0.152649864005383,0.505877922041403,DNA topoisomerase 4 subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=parC PE=3 SV=1 
Q9HWE1,71.8862277286287,0.8657844615800551,0.605478328638946,1.4299181665613898,0.15274050738940198,0.505877922041403,30S ribosomal protein S3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsC PE=3 SV=1 
Q9HWR5,4.899225654607969,-2.36349023606349,1.6536043997377101,-1.4292960495499298,0.15291916096857902,0.505877922041403,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4115 PE=4 SV=1 
Q9HZE0,111.25400488605801,0.7116111455231791,0.494519772428163,1.4389943237842,0.150152130986589,0.505877922041403,NAD-specific glutamate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gdhB PE=1 SV=1 
Q9I450,2.7678556828194902,3.2822895659953906,2.28983138558279,1.4334197647308502,0.151737913376617,0.505877922041403,Ribonuclease D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnd PE=3 SV=1 
Q9I702,12.7947030787868,-1.49502417680211,1.04251905473985,-1.4340497375131205,0.15155806977159195,0.505877922041403,Putative 3-oxopropanoate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bauC PE=2 SV=1 
Q9HVZ7,13.466067473714002,1.22571431658298,0.865617766181255,1.4159994913116398,0.156775653398356,0.517132445122694,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murF PE=1 SV=1 
Q9HV90,6.963530659763348,-1.7397487910476201,1.2380239717433101,-1.4052626045663899,0.159943203966189,0.526055971426368,"Heme-transport protein, PhuT OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phuT PE=4 SV=1 "
G3XDA2,4.63766438026964,-2.2606631302277203,1.6191073842957802,-1.3962403927958,0.16264211680964702,0.532574896403483,3-oxoacyl-[acyl-carrier-protein] synthase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabF1 PE=1 SV=1 
Q9HVS8,7.51783973708889,-1.7007766067733503,1.21874657040525,-1.3955129376961597,0.162861216123385,0.532574896403483,RoxR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=roxR PE=4 SV=1 
Q9HT14,16.2518258540518,1.35400565869917,0.974262217917761,1.38977539495785,0.16459709192920002,0.532990476519285,ATP synthase subunit a OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpB PE=3 SV=1 
Q9HV42,32.2519001245988,0.927431228583576,0.6672167698102031,1.38999987792182,0.164528914425795,0.532990476519285,Protein GrpE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=grpE PE=3 SV=1 
Q9HW39,2.9616801507455897,-3.02953263892775,2.1771510852976297,-1.3915123573124,0.164070115056395,0.532990476519285,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4362 PE=4 SV=1 
Q9HZ63,19.79775315693211,1.1042044796486001,0.7950181710229158,1.38890470670358,0.164861729116686,0.532990476519285,Ubiquinone biosynthesis O-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiG PE=3 SV=1 
Q9HTC2,30.9191875253714,0.99446181441256,0.718560583197554,1.3839637709979298,0.166369548309074,0.534826401061373,Probable coenzyme A transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5445 PE=1 SV=1 
Q9HYP7,9.38742769077529,1.4675656848815701,1.0592481036463999,1.3854786993052501,0.165906141326292,0.534826401061373,Probable chemotaxis protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3349 PE=4 SV=1 
Q9HWE3,6.02366668386142,1.92754855909478,1.39973062655308,1.3770853638042302,0.16848585724878798,0.5401039592932971,50S ribosomal protein L29 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmC PE=1 SV=1 
Q9I0K0,14.046689746492,1.20535509113736,0.876737819361375,1.3748181777026,0.16918782112174102,0.540830731563318,NADH-quinone oxidoreductase subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoB PE=3 SV=1 
Q9I026,10.3326083956304,1.6210265003153101,1.18211615005381,1.3712920682468601,0.17028392728331,0.54279671198449,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2817 PE=4 SV=1 
Q9I690,67.0453868343058,-0.7906212450046,0.577190104896964,-1.3697761591837,0.17075678637121902,0.54279671198449,UPF0312 protein PA0423 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0423 PE=3 SV=1 
G3XCU6,17.9064768062501,1.08775684264663,0.7953181248832171,1.36770030584473,0.17140590418107401,0.5433423926408429,Transcriptional regulator CysB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysB PE=4 SV=1 
Q9I649,4.05355623793711,-2.38238141447515,1.7445087279504299,-1.3656460276207,0.17205009234514598,0.543869458579933,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0469 PE=4 SV=1 
Q9HTN8,14.812116944960499,1.72558857463101,1.27382036097371,1.35465614108411,0.175527137650295,0.546533679031822,50S ribosomal protein L28 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmB PE=3 SV=1 
Q9HUJ4,9.3746308774678,-1.5424204185728705,1.13914236220055,-1.35401901443932,0.175730311491751,0.546533679031822,Adenosine diphosphate sugar pyrophosphatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aspP PE=3 SV=1 
Q9HUL3,3.8604486370013302,2.43286073504129,1.79043207746003,1.35881207987104,0.17420614445623994,0.546533679031822,Putative ribosome biogenesis GTPase RsgA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsgA PE=3 SV=1 
Q9HW45,10.828288065926301,1.4435732539947,1.0645719397490998,1.3560128724930802,0.175095072404347,0.546533679031822,Xenobiotic reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xenB PE=4 SV=1 
Q9I002,4.77137427788874,-1.99730976665127,1.47003753220325,-1.3586794370193798,0.17424819085834,0.546533679031822,Probable enoyl-CoA hydratase/isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2841 PE=4 SV=1 
Q9I6N0,2.84643224806057,-2.96970481564477,2.19347604722462,-1.35388066781139,0.17577445213149998,0.546533679031822,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0259 PE=4 SV=1 
Q9HZ71,175.560962887206,-0.664399554927543,0.491564936463712,-1.35160078688116,0.17650305847166695,0.547303761691435,30S ribosomal protein S1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsA PE=3 SV=1 
Q9HZ55,5.238208702481769,-1.8825562179896,1.39720839984729,-1.3473696681149099,0.17786120444133,0.548525882531798,Ribosomal large subunit pseudouridine synthase B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluB PE=3 SV=1 
Q9HZM8,66.9344936383648,0.72741020538946,0.539401993266635,1.3485493462570302,0.177481759995787,0.548525882531798,Ribonuclease E OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rne PE=3 SV=1 
Q9HVV6,5.40948259073084,1.82861898976168,1.3690741454934099,1.33566103470799,0.18166009081338197,0.553455846459421,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4461 PE=3 SV=1 
Q9HVW4,20.4145288955985,-1.29573905957586,0.970924617234058,-1.33454136044786,0.18202650126852,0.553455846459421,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4453 PE=4 SV=1 
Q9HXQ2,5.49770663604993,1.8458737912627101,1.37863855488924,1.3389106120066399,0.18059977454134504,0.553455846459421,50S ribosomal protein L19 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplS PE=3 SV=1 
Q9HY11,13.4680872539946,-1.4260534525461999,1.06774790112688,-1.33557130015538,0.181689436021647,0.553455846459421,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3615 PE=4 SV=1 
Q9I4W5,17.1446928835516,-1.21625090084385,0.9120950846488499,-1.33346941707519,0.182377805291989,0.553455846459421,Bacterioferritin comigratory protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bcp PE=4 SV=1 
Q9ZFK4,23.764357644916,-0.948419127205858,0.7100446848431751,-1.3357175223631599,0.181641619888925,0.553455846459421,2-dehydro-3-deoxyphosphooctonate aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kdsA PE=1 SV=1 
Q9I4H5,4.6430091796638,-1.93918952377431,1.46338684546673,-1.3251380042,0.18512538314514998,0.560299696859523,Succinyl-diaminopimelate desuccinylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapE PE=3 SV=1 
P27726,2.5114729082753398,-2.74086472110233,2.07402759377539,-1.3215179630822,0.18632871705847887,0.560957883631081,Glyceraldehyde-3-phosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gap PE=3 SV=3 
Q9I5F9,15.3143194690519,-1.17139770086464,0.8854552930068399,-1.32293263151298,0.18585778242619197,0.560957883631081,Lon protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lon PE=2 SV=1 
P28811,36.587507773309,-0.8940604899538391,0.681028681550457,-1.31280886425868,0.18924736233352,0.56525852581508,3-hydroxyisobutyrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mmsB PE=2 SV=1 
Q9HV46,25.0388382452315,1.0684197032082,0.8130831793536809,1.31403493558616,0.18883444787759301,0.56525852581508,Transcription elongation factor GreA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=greA PE=3 SV=1 
Q9I383,12.0768420192592,1.2049676799435,0.917501790448602,1.3133137095616398,0.189077260762531,0.56525852581508,"Selenide, water dikinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=selD PE=3 SV=1 "
Q9I6H3,18.925325927218896,-1.26269775311217,0.9674815896587308,-1.30513879189946,0.191845591710526,0.5715190664046551,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0318 PE=4 SV=1 
Q9I0H1,27.2593521425288,1.01165426473194,0.777745624970326,1.30075211258249,0.193343318226035,0.571710858403851,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2667 PE=4 SV=1 
Q9I250,56.104138574886896,0.7816134651308342,0.600993052395527,1.30053660689647,0.19341711817704998,0.571710858403851,Copper resistance protein A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pcoA PE=4 SV=1 
Q9I6D1,5.981367878577008,1.6993092074209801,1.30493609256973,1.30221642047974,0.192842413434548,0.571710858403851,Phosphopantetheine adenylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=coaD PE=3 SV=1 
Q9HXY1,23.105101149299106,-0.9787495183166228,0.7553367907025941,-1.29577895630665,0.195051650060381,0.57356273325249,Methionine aminopeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=map PE=1 SV=1 
Q9I4U1,4.20769143539955,2.0129883267460302,1.55344079414024,1.29582558558991,0.195035581162024,0.57356273325249,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1033 PE=3 SV=1 
Q9HXK8,2.56237223667337,2.60474643714604,2.01272091597162,1.2941418834953702,0.195616416651798,0.5737409333756359,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3787 PE=1 SV=1 
G3XD74,14.183781169568801,1.18503917077727,0.921829191494567,1.28553009788718,0.198607106087691,0.575126909695636,D-ala-D-ala-carboxypeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dacC PE=3 SV=1 
P47204,18.639653114789,1.0516885991370302,0.8304507835843341,1.26640689602075,0.20536744328570802,0.575126909695636,Cell division protein FtsZ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsZ PE=1 SV=2 
Q59643,20.4687813657537,-1.00749664019858,0.7925618793911199,-1.2711898798016599,0.20366110601247686,0.575126909695636,Delta-aminolevulinic acid dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemB PE=1 SV=1 
Q9HTL3,4.64384976298041,2.05944415874394,1.6260963438163798,1.2664957808776,0.205335639003537,0.575126909695636,ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1 
Q9HTU2,2.6601233659333903,-2.86355730598823,2.2383358808984704,-1.27932422047347,0.200782906898032,0.575126909695636,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5252 PE=3 SV=1 
Q9HTX5,12.3996832844568,-1.21277346883257,0.939997586567268,-1.2901878538448601,0.19698544230296305,0.575126909695636,Aminomethyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvT PE=3 SV=1 
Q9HUG0,8.47478114519748,1.5196278373578602,1.1952925810198,1.27134382115995,0.20360635911582198,0.575126909695636,Probable carbamoyl transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5005 PE=4 SV=1 
Q9HUS8,4.4111317569424005,2.12374025213344,1.66968138974612,1.2719434169751105,0.20339322413101896,0.575126909695636,Two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=irlR PE=4 SV=1 
Q9HV01,4.261782366628419,-2.11040101295418,1.66491848545006,-1.26757017319301,0.204951489085958,0.575126909695636,L-seryl-tRNA(Sec) selenium transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=selA PE=3 SV=1 
Q9HW06,32.2311844034997,0.9163522297165508,0.7145353157289509,1.28244498143764,0.19968659349676893,0.575126909695636,Probable pyrophosphohydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4400 PE=4 SV=1 
Q9I0U4,4.4071269688417685,1.87244619099624,1.48125665195193,1.2640930175934195,0.206196642491933,0.575126909695636,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2540 PE=4 SV=1 
Q9I2D5,7.1565613328294,1.60065740665249,1.2636648801847,1.26667871502335,0.20527019379716396,0.575126909695636,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1969 PE=4 SV=1 
Q9I2Z1,234.081428416887,-0.607105004179874,0.477429648328837,-1.27161144328791,0.20351120888878402,0.575126909695636,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1746 PE=4 SV=1 
Q9I3J3,3.7742361211452495,-2.02583856212417,1.60135204391269,-1.26508007394445,0.205842625030902,0.575126909695636,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1520 PE=4 SV=1 
