,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P14165,201.38179808898,0.412422096230886,0.5330322372045619,0.7737282427678199,0.43909151466825797,0.789393591931245,Citrate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gltA PE=3 SV=2 
Q9HTJ2,3.00028002468871,-1.45044588861569,1.87429344648713,-0.7738627541670041,0.439011957341104,0.789393591931245,Oxygen-dependent choline dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=betA PE=3 SV=1 
Q9HZZ2,17.0028036660946,0.634025856945874,0.8183397940578342,0.7747708977978242,0.43847504872245796,0.789393591931245,Elongation factor P OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=efp PE=1 SV=1 
Q9HWF1,10.995906986912502,-0.9213946304484641,1.19319853421806,-0.7722056338698751,0.43999264525944204,0.7897659783994398,50S ribosomal protein L18 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplR PE=3 SV=1 
G3XCT6,18.3320525676065,-0.626867377107719,0.8215844106474499,-0.762998139915674,0.445464505179685,0.7923628949036141,Histidine kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1458 PE=4 SV=1 
P95454,2.82126503820144,-1.4767266732154198,1.9406802069078402,-0.7609325163203199,0.44669737563768297,0.7923628949036141,Ribosomal RNA large subunit methyltransferase E OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmE PE=3 SV=2 
Q9HU24,30.3825804056075,0.499523963108591,0.655840942248186,0.7616541312536099,0.446266458188286,0.7923628949036141,"dTDP-glucose 4,6-dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlB PE=3 SV=1 "
Q9HWF3,4.94938210066637,-1.2392392342446399,1.6340499640356,-0.7583851543829822,0.44822044261357397,0.7923628949036141,50S ribosomal protein L30 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmD PE=1 SV=3 
Q9HX36,8.80916855852205,-0.7817898455351691,1.02887434986814,-0.75984968002688,0.447344442991606,0.7923628949036141,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3983 PE=1 SV=1 
Q9HX95,2.6976395373391604,1.68842566968781,2.19847342834012,0.767999125175962,0.44248770462975895,0.7923628949036141,Cyclic pyranopterin monophosphate synthase accessory protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moaC PE=3 SV=1 
Q9HXG0,3.06160302124333,1.47019473621896,1.91815342932982,0.766463575717521,0.443400516847844,0.7923628949036141,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3846 PE=4 SV=1 
Q9I0C5,4.52536852606562,-1.10161801369853,1.4531656948770202,-0.75808148897415,0.448402200630868,0.7923628949036141,Chloroperoxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cpo PE=4 SV=1 
Q9I5Z5,3.3490314461331896,-1.2588889987168002,1.64821582084117,-0.763788930307881,0.444993034585541,0.7923628949036141,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0541 PE=4 SV=1 
Q9I612,9.56020034725749,0.835728032851104,1.09597680778101,0.762541713399186,0.445736756981151,0.7923628949036141,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0506 PE=3 SV=1 
Q9I2S3,4.701067520849519,-1.2933905624293,1.70956659468849,-0.756560502789292,0.44931321190262197,0.792741759915014,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fimL PE=4 SV=1 
G3XD64,3.2272270750455294,-1.3763060585546598,1.8290204826267902,-0.7524825837806091,0.451760899597021,0.7958264763798921,Site-determining protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fleN PE=3 SV=1 
P48372,30.805816154811698,0.569925570871115,0.7648118360337279,0.745184036150274,0.456160472122844,0.796181928337111,DNA gyrase subunit A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gyrA PE=3 SV=1 
Q9HTX7,6.82522240930811,0.8529780143907351,1.1441493480406202,0.745512826495492,0.455961760070764,0.796181928337111,Glycine dehydrogenase (decarboxylating) 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvP2 PE=3 SV=1 
Q9HXJ4,7.356926045574571,0.9199993751593509,1.23143915932515,0.7470928370213009,0.45500752367903097,0.796181928337111,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ispG PE=3 SV=1 
Q9HZB6,9.560325970755251,-0.8756385681171129,1.16999518701276,-0.74841211129492,0.454211619495814,0.796181928337111,"2,4-dienoyl-CoA reductase FadH1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fadH1 PE=4 SV=1 "
Q9HZI4,20.5775430090108,0.5876220309829079,0.7872407260553421,0.746432459010764,0.45540621752833205,0.796181928337111,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3022 PE=4 SV=1 
Q9I0A4,25.287043634935003,0.5219857391227879,0.6959623515633809,0.750020080756122,0.45324261071014,0.796181928337111,Phenylalanine--tRNA ligase beta subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pheT PE=1 SV=1 
G3XD61,24.9212550387638,-0.6392767503882479,0.878171896944914,-0.7279631158913621,0.466636165080294,0.799187370988221,"UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpI PE=1 SV=1 "
O52759,92.5217676084221,-0.42556515284437396,0.57725386949313,-0.737223560264828,0.46098640811981895,0.799187370988221,30S ribosomal protein S4 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsD PE=3 SV=2 
P20580,13.6678757918749,0.684869693295863,0.935632996637004,0.7319853999992819,0.4641774791042729,0.799187370988221,Anthranilate synthase component 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trpE PE=1 SV=1 
P95459,6.91856896196003,-0.862176587795723,1.17152878308145,-0.7359414469766191,0.46176633231213204,0.799187370988221,Major cold shock protein CspA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cspA PE=2 SV=1 
Q9HW53,13.1359369596524,0.7035204069827211,0.955624373346162,0.7361892670436099,0.46161552310819204,0.799187370988221,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4348 PE=4 SV=1 
Q9HWD6,36.0540186368964,-0.50496847588466,0.686607046579711,-0.7354548404362109,0.46206253341783793,0.799187370988221,50S ribosomal protein L4 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplD PE=3 SV=1 
Q9HWE6,15.1649626468856,0.674681749110402,0.9246549495576211,0.7296578571641099,0.465599347174882,0.799187370988221,50S ribosomal protein L24 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplX PE=3 SV=1 
Q9I2R7,14.4371994477209,-0.679018089255679,0.9276103323499849,-0.7320078976863821,0.464163747341379,0.799187370988221,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1828 PE=3 SV=1 
Q9I344,9.251047710407152,-0.732055024277702,1.0006656879556801,-0.7315680282525359,0.464432268516099,0.799187370988221,Chorismate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aroC PE=3 SV=1 
Q9I399,4.34619068759759,-1.13758659519441,1.56110151668734,-0.728707635624093,0.46618052108926294,0.799187370988221,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1623 PE=3 SV=1 
Q9I3A8,5.541452742252849,-0.9395200618099872,1.28383324146934,-0.7318084868520061,0.46428546828003103,0.799187370988221,Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gpsA PE=3 SV=1 
Q9I3E1,5.78632492607337,1.00278748154935,1.36696189885275,0.733588465333933,0.463199593041566,0.799187370988221,Probable 3-hydroxyisobutyrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1576 PE=4 SV=1 
Q9I513,19.1991127693879,-0.545072626841076,0.749395872100179,-0.727349385196788,0.467011952291008,0.799187370988221,Phosphoribosylformylglycinamidine cyclo-ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purM PE=3 SV=1 
G3XCZ6,5.75534185651679,0.888378802875761,1.22831351689799,0.723250856279179,0.46952577928760797,0.8022827880319781,Malonyl CoA-acyl carrier protein transacylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabD PE=3 SV=1 
P13982,66.9631563902036,-0.41242554190869607,0.578414846758189,-0.7130272402587778,0.47582890107326004,0.810618696738577,Carbamate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arcC PE=3 SV=1 
Q9HTS9,25.770262319199,0.493451126632834,0.691094950165212,0.7140135035205649,0.47521882949868205,0.810618696738577,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5271 PE=4 SV=1 
P22008,3.21588024402749,-1.50451064147473,2.13429395705705,-0.7049219422189058,0.480858814272139,0.8112715507613572,Pyrroline-5-carboxylate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=proC PE=1 SV=2 
P57668,13.6843279760341,0.664669847855531,0.937369535333578,0.7090798482361579,0.47827492756633105,0.8112715507613572,Probable thiol peroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tpx PE=3 SV=1 
Q60169,8.7191533999508,0.811452157944297,1.17098517605359,0.692965354761383,0.488331293735966,0.8112715507613572,Porphobilinogen deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemC PE=3 SV=2 
Q9HTD9,263.770837836129,0.3626840839888039,0.519274966370044,0.6984432284963061,0.48490005002774894,0.8112715507613572,Alcohol dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=adhA PE=1 SV=1 
Q9HU91,2.55702481930395,1.29184082027728,1.84013861668173,0.7020345144469711,0.48265763936303296,0.8112715507613572,Imidazolonepropionase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutI PE=3 SV=1 
Q9HUW3,2.76498835449278,-1.3932882511125202,1.98259079678559,-0.7027613834238959,0.48220446659740795,0.8112715507613572,Ribosomal protein L11 methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prmA PE=3 SV=1 
Q9HV48,9.103339029776,-0.70669820058197,1.00463619228976,-0.7034369317028759,0.48178349765861295,0.8112715507613572,ATP-dependent zinc metalloprotease FtsH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsH PE=3 SV=1 
Q9HV73,10.994966389465402,0.684328762885217,0.983813009401502,0.695588243238952,0.4866867309835,0.8112715507613572,Two-component response regulator CbrB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cbrB PE=4 SV=1 
Q9HVG5,4.10302504429474,-1.06728232116782,1.5213372969052903,-0.701542204571526,0.48296470561778704,0.8112715507613572,Glycerate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hprA PE=3 SV=1 
Q9HYT1,16.998808935671402,0.547282008214099,0.786622596531945,0.6957364441689711,0.48659389776005896,0.8112715507613572,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3313 PE=4 SV=1 
Q9HZ19,3.0926112153644003,-1.20055689430839,1.70043066847179,-0.706031075872886,0.480168812223344,0.8112715507613572,CsaA protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=csaA PE=4 SV=1 
Q9I020,2.6042627500137003,-1.27133565640542,1.8317070417626298,-0.694071501293146,0.48763736978259703,0.8112715507613572,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2823 PE=4 SV=1 
Q9I1S2,3.4745024035993795,1.4254717835271102,2.00534547821198,0.710836012554856,0.47718586148967695,0.8112715507613572,Hydrogen cyanide synthase subunit HcnB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hcnB PE=1 SV=1 
Q9I298,4.41977635477659,1.04824375747134,1.4985459142462798,0.699507267348944,0.484235072924076,0.8112715507613572,Putative 3-methylglutaconyl-CoA hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuC PE=3 SV=1 
Q9I4X2,23.537481687962497,-0.613904986864786,0.8811367735094279,-0.6967192895828199,0.4859784845961189,0.8112715507613572,PqsB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsB PE=4 SV=1 
Q9I6H4,12.450692911904,-0.636802502752421,0.913118191266126,-0.697393293489677,0.48555669744386204,0.8112715507613572,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0317 PE=4 SV=1 
Q9I7B8,17.4645247891575,-0.535553356516428,0.770500368782303,-0.6950721611760101,0.4870100800322779,0.8112715507613572,Glycine--tRNA ligase beta subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyS PE=3 SV=1 
Q9HTP2,144.714605302711,0.380560267553019,0.552172736201716,0.689205103045861,0.49069420594117,0.814008755628354,Probable aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5312 PE=3 SV=1 
Q9HWI2,7.432419579843559,0.7814582738504781,1.14494093403284,0.682531518108917,0.494902920127945,0.819795521259972,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4199 PE=3 SV=1 
P19572,6.2977271986271,0.874281093112144,1.28633550605531,0.6796680096262181,0.49671469622859704,0.8204197687207149,Diaminopimelate decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lysA PE=3 SV=2 
Q9I067,14.4560456096333,-0.567296885981218,0.835277140302687,-0.6791720479452379,0.497028855949454,0.8204197687207149,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2776 PE=4 SV=1 
Q9I636,109.410700013648,0.33226609004721197,0.489692995072726,0.678519181181806,0.49744256627178707,0.8204197687207149,Malate synthase G OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glcB PE=3 SV=1 
Q9HYZ3,7.052765205420929,-0.851365822687061,1.26136447956523,-0.6749562370588671,0.499703569454825,0.8217668526583679,Probable M18 family aminopeptidase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=apeB PE=1 SV=1 
Q9I5I2,6.09139469010473,0.7938355856430079,1.1742969245108899,0.676009252066847,0.499034770888738,0.8217668526583679,Probable aldehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0747 PE=4 SV=1 
Q9HZA8,2.46999745468752,-1.5421822650075,2.2961135069558103,-0.6716489669764311,0.501807197094471,0.8240354838290159,Folylpolyglutamate synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folC PE=3 SV=1 
Q9HX07,11.7387772337866,-0.734302839428084,1.1083881564465201,-0.6624961076652521,0.50765332852453,0.83243442054887,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mpl PE=3 SV=1 
Q9HVM6,7.868999508244491,0.800126121430403,1.21515053853753,0.658458434617804,0.510243597441397,0.8354780055946909,Peptidyl-prolyl cis-trans isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4558 PE=4 SV=1 
O69754,21.997475186991895,-0.48601517711009,0.7410566389573771,-0.655840797531866,0.5119265634387911,0.837029352289287,"Trans-2,3-dihydro-3-hydroxyanthranilate isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzF1 PE=3 SV=2 "
Q9HXZ5,32.7816954012101,0.45925039998958,0.70278273974245,0.653474216167975,0.513450606541789,0.8383167722303531,Enolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=eno PE=3 SV=1 
Q9HYR9,31.532136083590398,-0.47181698740000205,0.7235940817018179,-0.652046498625772,0.5143711763916121,0.8386166170969259,ATP-dependent Clp protease proteolytic subunit 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpP2 PE=3 SV=1 
Q9HTV7,2.8954486163698,-1.3849835526779601,2.13272040720462,-0.649397618177842,0.516081403131929,0.8390009096630501,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5233 PE=4 SV=1 
Q9I4H1,4.13899583914396,1.00003964265962,1.53985379370233,0.649438048436526,0.5160552775399849,0.8390009096630501,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1166 PE=4 SV=1 
G3XCX5,2.58134958593524,1.1659680627556201,1.80720087410043,0.645179005535844,0.518811189774819,0.84211129510233,Probable bacteriophage protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0618 PE=4 SV=1 
Q9I089,3.86766271279513,1.00674650313561,1.5628936900843702,0.6441554595317739,0.519474630194935,0.84211129510233,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2754 PE=4 SV=1 
Q9HV67,15.4359493673024,-0.526289309173145,0.820811242453497,-0.641181896583199,0.521404510139363,0.8433251848984359,Glucose-6-phosphate isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pgi PE=3 SV=1 
Q9I300,4.55928674053644,0.9458240289179369,1.47813343459978,0.639877298475446,0.5222523737885391,0.8433251848984359,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1737 PE=4 SV=1 
Q9I687,14.156065780078302,0.5400403480575371,0.8443690542960129,0.639578564976889,0.52244662157592,0.8433251848984359,Methylenetetrahydrofolate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metF PE=3 SV=1 
Q9I4Q3,10.558132128710099,-0.9062847000717941,1.4217739036265902,-0.6374323637254079,0.52384325317836,0.8443819010155429,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1076 PE=1 SV=1 
Q9HTM1,6.603545049975881,0.8224510413150291,1.29448023523907,0.6353523359614189,0.5251986471557879,0.844555643083323,DNA-directed RNA polymerase subunit omega OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoZ PE=3 SV=1 
Q9HUP3,11.6379715494771,0.6434430880615271,1.01331309886487,0.6349894112513921,0.525435321004387,0.844555643083323,NH(3)-dependent NAD(+) synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadE PE=1 SV=1 
Q9I0D3,5.98363467793912,0.7500524645458579,1.19256887981391,0.6289384850147149,0.529389329496568,0.8497109407152241,Cysteine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysK PE=3 SV=1 
Q9HX74,4.518615444808231,0.8731899008474471,1.3918990107426101,0.627337108589208,0.530438283585711,0.850033611476475,Acyl-CoA thioesterase II OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tesB PE=4 SV=1 
Q9I0J6,71.454107850759,-0.356136738061512,0.5707295371362471,-0.624002640284752,0.532625851110511,0.850033611476475,NADH-quinone oxidoreductase subunit G OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoG PE=3 SV=1 
Q9I2Q2,3.52358359535947,1.1177001314173602,1.7975178082806,0.6218019795233559,0.534072084539261,0.850033611476475,Methionine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metH PE=3 SV=1 
Q9I2U8,5.35191060382463,1.02097717062878,1.64156450766307,0.6219537312501011,0.533972292499122,0.850033611476475,Glutamine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnS PE=1 SV=1 
Q9I2Y4,4.2154123864615,-1.08868879642587,1.74190118750615,-0.625000318177937,0.5319708492702621,0.850033611476475,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1753 PE=4 SV=1 
Q9I5R6,13.286702478166301,-0.5622870325196351,0.9036663304407769,-0.622228596527848,0.5337915648827529,0.850033611476475,"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=coq7 PE=1 SV=1 "
