,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HT19,25.3052599106139,0.769088054790577,0.7555247875719779,1.01795211413538,0.308700713499875,0.685457380956696,ATP synthase gamma chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpG PE=3 SV=1 
Q9HVF9,6.61798819795874,-1.2835424440959198,1.2611222625438898,-1.01777796032781,0.308783488235595,0.685457380956696,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4632 PE=3 SV=1 
Q9HVX0,8.59485107547748,-1.03192456636533,1.0134487485755401,-1.01823063851601,0.30856836227010803,0.685457380956696,Histidinol-phosphate aminotransferase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisC1 PE=3 SV=1 
Q9HX40,4.46242665452367,1.7040669720597499,1.6810467165116498,1.01369400107802,0.310728787444965,0.687369741923711,Thiamine-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=thiE PE=3 SV=1 
P20582,5.71875549678863,-1.59245051701886,1.57715608334754,-1.0096974762566702,0.312640251975264,0.689944505810782,2-heptyl-4(1H)-quinolone synthase PqsD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsD PE=1 SV=2 
Q9HZA7,12.3784690121328,1.1438608984416898,1.1344476108138501,1.00829768385786,0.313311574583447,0.689944505810782,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accD PE=1 SV=1 
Q9I767,2.46809336276967,-2.30273605991871,2.28545374531757,-1.00756187458904,0.313664839542402,0.689944505810782,5'-nucleotidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0065 PE=1 SV=1 
Q9HV23,2.7916745817187203,1.72364238007718,1.7174431101193899,1.00360959260965,0.315566829053115,0.69090775562921,Probable acyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4785 PE=3 SV=1 
Q9HW11,90.115407353782,0.6755476286781199,0.673385361951064,1.0032110391006899,0.31575904784832104,0.69090775562921,UPF0234 protein PA4395 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4395 PE=3 SV=1 
Q9HYZ0,7.07797279464997,-1.09649965882561,1.09325724138484,-1.0029658321189499,0.31587734717979304,0.69090775562921,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3250 PE=4 SV=1 
Q9HV44,3.9400912979982996,1.7021520174634999,1.69987342775143,1.00134044669143,0.316662244920929,0.691329910406813,Chaperone protein DnaJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaJ PE=3 SV=1 
Q9HT82,3.9104992618970096,-1.98118946710543,1.98277518883768,-0.9992002513743471,0.31769769413562104,0.691900153946562,Probable cytochrome OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5491 PE=4 SV=1 
Q9HU19,3.4974546338412704,-1.7625897154618302,1.76938355135362,-0.9961603373747892,0.31917224712539194,0.691900153946562,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5166 PE=4 SV=1 
Q9HYC8,23.419661299959504,-0.7201216163224301,0.7223337978841411,-0.99693745250715,0.31879487102193105,0.691900153946562,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3481 PE=4 SV=1 
Q9I5U3,26.180180503517104,0.696723341390912,0.699583325313833,0.995911875227104,0.319292964877737,0.691900153946562,Chaperone SurA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=surA PE=3 SV=2 
Q9HVV5,91.5193600581968,-0.7787352498511121,0.7867128323224599,-0.9898596004239599,0.322242748394227,0.6969991298601049,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4463 PE=4 SV=1 
Q9HYR4,8.34358871426449,-1.02854907177076,1.04370792975144,-0.9854759578340179,0.324390335267068,0.700347341205056,Cytochrome P450 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3331 PE=4 SV=1 
O30508,49.19194290558951,-0.621778502885693,0.633010552747756,-0.982256141207588,0.325973675744531,0.7011735787654001,Succinylornithine transaminase/acetylornithine aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aruC PE=1 SV=2 
Q9HYJ0,3.2447719950955403,-1.59684786660222,1.624630969977,-0.982898822016687,0.32565723766371996,0.7011735787654001,Probable dihydrolipoamide acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3415 PE=3 SV=1 
Q9HUG9,8.52682741996516,1.02746960684292,1.05033408551572,0.978231232340168,0.32795997263712606,0.7016611472067641,Bifunctional protein HldE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hldE PE=3 SV=1 
Q9HVZ5,5.4891477191462394,1.19473225981745,1.2229443146733001,0.976931038872859,0.32860329411138695,0.7016611472067641,Ribosomal RNA small subunit methyltransferase H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsmH PE=3 SV=1 
Q9HY08,3.48593754981072,1.57598671503333,1.60992616515479,0.9789186294029829,0.327620186541073,0.7016611472067641,DNA mismatch repair protein MutS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mutS PE=3 SV=1 
Q9HZI9,4.59199919384305,-1.37187201090263,1.4036840972248301,-0.977336719575945,0.328402479983636,0.7016611472067641,Universal stress protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3017 PE=3 SV=1 
P37798,13.7069937850405,-0.8430767939596129,0.8659146298086421,-0.9736257651010289,0.330242388602787,0.70194410294459,Biotin carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accC PE=1 SV=1 
Q9HTP9,2.8698301564797504,-2.4968179747297405,2.57311166808742,-0.9703496376376121,0.33187224294517104,0.70194410294459,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5305 PE=4 SV=1 
Q9HU15,7.41493126224664,1.10407547258698,1.14175241412917,0.967000777860478,0.333543644806718,0.70194410294459,Beta-ketoacyl-[acyl-carrier-protein] synthase FabY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabY PE=1 SV=1 
Q9HWD7,9.56300659524462,1.0778130247423798,1.1073472527742,0.973328846973854,0.33038988976412104,0.70194410294459,50S ribosomal protein L23 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplW PE=3 SV=1 
Q9HYV7,5.5223842796893,-1.3002303917976499,1.3425058893917299,-0.968510009581233,0.332789722443296,0.70194410294459,Beta-ketodecanoyl-[acyl-carrier-protein] synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3286 PE=1 SV=1 
Q9HZF4,7.730055812646509,1.17090764846222,1.2094329208638501,0.96814600319122,0.332971457611118,0.70194410294459,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3054 PE=4 SV=1 
Q9I0M9,2.71827651627181,1.87616693767539,1.9345751295724498,0.969808258669193,0.332142075498452,0.70194410294459,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2609 PE=4 SV=1 
Q9I2A9,5.189411461553861,-1.36255872010806,1.40375873531816,-0.970650216327409,0.331722490558349,0.70194410294459,"DhcB, dehydrocarnitine CoA transferase, subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dhcB PE=4 SV=1 "
G3XD97,5.932262914129339,1.7667248986915298,1.8413565707143402,0.9594691906989771,0.33732243331311607,0.7039815639843829,Transcriptional regulator PtxS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ptxS PE=4 SV=1 
Q9HUG1,3.0914469902665798,2.05091248221694,2.1378365559926498,0.9593401686709631,0.33738740574968606,0.7039815639843829,Probable glycosyl transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5004 PE=4 SV=1 
Q9HUK8,3.63786388580142,1.95046711858479,2.03879608074579,0.9566759211501491,0.338730855273308,0.7039815639843829,Phosphatidylserine decarboxylase proenzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=psd PE=3 SV=1 
Q9HYC7,18.8302648255202,0.7144751976355329,0.744738724208477,0.95936356524886,0.33737562319038206,0.7039815639843829,Methionine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metG PE=3 SV=1 
Q9HZM9,2.6922348148023,1.84685841473903,1.9297163284928798,0.95706212745862,0.33853589785119503,0.7039815639843829,Ribosomal large subunit pseudouridine synthase C OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluC PE=3 SV=1 
Q9I6F6,2.4244022495814397,-2.24108501132627,2.3259954589685403,-0.963495007131303,0.335299168575093,0.7039815639843829,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0335 PE=4 SV=1 
Q9I6G1,4.66807358587386,-1.3820032804926499,1.4414817528870298,-0.9587379637132031,0.337690768270798,0.7039815639843829,Ribose-5-phosphate isomerase A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpiA PE=1 SV=1 
P26276,9.17241834820534,0.979700626835017,1.0317090340539998,0.9495900437988621,0.342320599350996,0.710178437019473,Phosphomannomutase/phosphoglucomutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algC PE=1 SV=4 
Q9I2Y8,4.71809920295632,-1.69592817005735,1.78862904828903,-0.9481721051548659,0.343041845464332,0.7104128998268442,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1749 PE=4 SV=1 
Q9I2V5,443.087477299507,-0.445200032822106,0.471724338267605,-0.943771598593135,0.345286377051357,0.71379555468316,Aconitate hydratase B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=acnB PE=3 SV=1 
Q9I0V3,4.26275544206327,1.29534279636279,1.37427288989631,0.942565924050589,0.345902976400657,0.713806848826797,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2530 PE=4 SV=1 
Q9I4W3,31.3721025555475,-0.6036524124712029,0.641307480823016,-0.941283909079793,0.34655938645763107,0.7139001117857371,4-hydroxy-tetrahydrodipicolinate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapA PE=1 SV=1 
Q9HU67,26.7377945455025,0.627707318284625,0.670383866622421,0.93634013218007,0.349098091474598,0.7140920680250971,Regulatory protein TypA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=typA PE=4 SV=1 
Q9HY82,2.92459470788171,2.01393795663201,2.14923925566764,0.9370468882518141,0.348734439656425,0.7140920680250971,Ribonuclease T OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnt PE=1 SV=1 
Q9HZ41,2.2716082678696496,1.92877812792285,2.0558432810801004,0.9381931714704971,0.34814514696832105,0.7140920680250971,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3199 PE=4 SV=1 
Q9I4F9,3.12977636967331,-1.9790533428704802,2.1134275201644,-0.936418838113994,0.34905758248442403,0.7140920680250971,Two-component response regulator PhoP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phoP PE=4 SV=1 
Q9HU23,2.3047185022006,-1.91546712413002,2.04949248615376,-0.934605585075719,0.34999159968217897,0.7146681615887851,dTDP-4-dehydrorhamnose reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmlD PE=4 SV=1 
Q9HXI6,2.2698913330314303,1.92876690113664,2.06717817011431,0.933043377209225,0.350797572447682,0.7150355659559609,O-acetylserine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysE PE=4 SV=1 
Q9I5Q3,18.1534103075705,-0.7519920091916059,0.80695785404377,-0.9318851107567478,0.351395903132467,0.7150355659559609,Tyrosine--tRNA ligase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tyrS2 PE=3 SV=1 
Q9HW72,37.173176970426,-0.575486595905531,0.6199664081347429,-0.9282544801692779,0.3532755802380779,0.717610222118391,Pyruvate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pykA PE=3 SV=1 
P38098,11.472155408118999,0.8150451902222622,0.8861325809907891,0.9197779290667281,0.35768881926876395,0.7184219370409879,Carbamoyl-phosphate synthase small chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=carA PE=3 SV=1 
P50587,12.304658208676699,0.9421779751989959,1.02865459755593,0.9159323036494449,0.359702402405231,0.7184219370409879,Orotate phosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrE PE=3 SV=2 
Q04633,2.67165518879771,1.79543913853893,1.9500401454568201,0.9207190645392179,0.35719712009723403,0.7184219370409879,Adenine phosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=apt PE=3 SV=1 
Q9HWE2,8.97153420063812,1.01773501524989,1.1109685426971398,0.916079057269338,0.35962543126346297,0.7184219370409879,50S ribosomal protein L16 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplP PE=3 SV=1 
Q9HXH0,15.670604584667402,-0.754660415644715,0.8197506846262049,-0.9205974814023229,0.35726061763326705,0.7184219370409879,Valine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=valS PE=1 SV=1 
Q9HXK1,4.65812303311219,1.54414688402494,1.6863084415627598,0.91569658667778,0.359826055795358,0.7184219370409879,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3796 PE=4 SV=1 
Q9I0P5,15.924461169784902,-0.7426163864375491,0.8065705273746,-0.9207085570740811,0.35720260740450605,0.7184219370409879,Probable periplasmic spermidine/putrescine-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2592 PE=4 SV=1 
Q9I2W9,39.142156902124796,-0.5457354447593911,0.592239791701126,-0.9214771658483849,0.356801357391071,0.7184219370409879,Phosphoenolpyruvate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppsA PE=3 SV=1 
Q9I3S3,4.26003290619394,-1.39949429610974,1.52413455622867,-0.9182222726926801,0.35850251042578,0.7184219370409879,Guanidinobutyrase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gbuA PE=1 SV=1 
Q9I693,8.14560096480292,-1.58271844096193,1.7259195320965501,-0.917029103343735,0.359127389750426,0.7184219370409879,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bioA PE=3 SV=1 
Q9I407,36.2468771341875,-0.655661011478465,0.7170533878146461,-0.914382419245957,0.3605159364387679,0.718571013243141,Glutaminase-asparaginase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ansB PE=1 SV=1 
O50177,7.69854429134027,1.3918730788525802,1.52707863743375,0.91146129919781,0.362052367982897,0.719178853408203,Succinylglutamate desuccinylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=astE PE=3 SV=1 
Q9I5A5,14.3454193563464,0.757612836871315,0.8308467635283481,0.911856277388588,0.361844380411861,0.719178853408203,Phosphate acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pta PE=1 SV=1 
Q9HUF4,4.9370695953973405,1.28839734952259,1.4189672534635,0.907982440311992,0.36388749913942503,0.7203738966014391,Glutamate-ammonia-ligase adenylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnE PE=3 SV=1 
Q9I5U9,57.445941896468,0.544220878651733,0.599115758911207,0.908373499706907,0.3636809218785229,0.7203738966014391,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0588 PE=4 SV=1 
Q9HTQ4,3.5821374419301804,1.80594149624823,2.00137148594819,0.902351966602854,0.36686992839351795,0.725049198584821,Cytochrome c5 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cycB PE=4 SV=1 
P00099,16.0106164106417,-0.847942179314198,0.9625757507698961,-0.8809095581682679,0.378366773687177,0.7346465869971178,Cytochrome c-551 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirM PE=1 SV=2 
Q9HT76,10.8442086164762,-0.8024868895000309,0.9048491960187779,-0.8868736282585781,0.37514694132116205,0.7346465869971178,NrdJa OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nrdJa PE=4 SV=1 
Q9HU66,4.303320330513579,-1.5203473063368702,1.7171154136614701,-0.885407756660327,0.37593675041024105,0.7346465869971178,tRNA sulfurtransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=thiI PE=3 SV=1 
Q9HWC9,123.437612653085,-0.415179272910499,0.47125308072775396,-0.881011265261842,0.37831172268464097,0.7346465869971178,DNA-directed RNA polymerase subunit beta' OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoC PE=3 SV=1 
Q9HX22,11.7269922035518,-1.0017601386391999,1.12530179547814,-0.890214645230837,0.37335064229556897,0.7346465869971178,Ribosomal silencing factor RsfS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsfS PE=3 SV=1 
Q9HXP3,6.71040821151376,-1.1801560913725,1.34770491505607,-0.875678405701593,0.381204887945465,0.7346465869971178,Phosphoribosylglycinamide formyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purT PE=3 SV=1 
Q9HY01,28.165448359819496,-0.7018386685572771,0.7925652119071321,-0.885527976768573,0.375871937405496,0.7346465869971178,S-(hydroxymethyl)glutathione dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=adhC PE=3 SV=1 
Q9HZZ0,5.15982885040709,-1.3973915112840603,1.5974688207333,-0.8747535433227429,0.381708019705822,0.7346465869971178,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2854 PE=4 SV=1 
Q9I012,8.852404873748501,-0.8545617462357071,0.9735436214504251,-0.877784751917481,0.380060540830442,0.7346465869971178,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2831 PE=1 SV=1 
Q9I0J8,9.113803296106061,-0.906573313510707,1.0373876048473,-0.873900275340337,0.382172564751741,0.7346465869971178,NADH-quinone oxidoreductase subunit E OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoE PE=3 SV=1 
Q9I1L9,9.66642617376944,0.8778001886105742,1.00151067866182,0.8764761148462801,0.38077125561558595,0.7346465869971178,Dihydrolipoyl dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpdV PE=1 SV=1 
Q9I1M2,10.9703658701165,-0.8088867553809409,0.925048060272077,-0.874426735345004,0.381885902960901,0.7346465869971178,2-oxoisovalerate dehydrogenase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bkdA1 PE=3 SV=1 
Q9I2Z5,3.2474160933158798,-1.61507738255057,1.82905368289726,-0.8830125641759509,0.37722948315978205,0.7346465869971178,Probable amidotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1742 PE=4 SV=1 
Q9I3L9,6.527181854413249,-1.0031564391360301,1.14850121397851,-0.8734483054319191,0.382418771313568,0.7346465869971178,Sulfate-binding protein of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysP PE=4 SV=1 
Q9I5V0,4.36882165870283,-1.2887188837806398,1.45197354590651,-0.88756361120619,0.3747755348445229,0.7346465869971178,UPF0229 protein PA0587 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0587 PE=3 SV=1 
Q9I611,2.8912266159966404,-1.5392226112804,1.73128479265955,-0.8890637853497749,0.37396880044736297,0.7346465869971178,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0507 PE=3 SV=1 
Q9I662,90.004363083891,-0.538849569646245,0.610745709103366,-0.8822813842398148,0.377624660798475,0.7346465869971178,Probable cold-shock protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0456 PE=4 SV=1 
