,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
C9J6D1,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=2 
C9J6P4,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens GN=ZC3HAV1 PE=1 SV=3 
C9J6U3,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein diaphanous homolog 2 OS=Homo sapiens GN=DIAPH2 PE=1 SV=1 
C9J7B7,2.3589388774662203,-5.11188559300079,2.5081607402835298,-2.03810127114218,0.0415398060761384,,26S proteasome non-ATPase regulatory subunit 6 (Fragment) OS=Homo sapiens GN=PSMD6 PE=1 SV=1 
C9J7E5,1.7296312629797,1.4156679273786201,2.7797514009407505,0.509278609194878,0.610556949412946,,Transportin-3 OS=Homo sapiens GN=TNPO3 PE=1 SV=3 
C9J7L0,1.54330353979468,0.299945123146502,2.81873214441311,0.106411360774741,0.915255979662098,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=6 
C9J7P5,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein TBRG4 (Fragment) OS=Homo sapiens GN=TBRG4 PE=1 SV=1 
C9J8D4,2.85505295950114,2.33025478404551,2.81935537204553,0.826520419224357,0.40850893984107794,,Mannosyl-oligosaccharide glucosidase (Fragment) OS=Homo sapiens GN=MOGS PE=1 SV=6 
C9J8T6,0.8077767228068871,2.75209530417849,3.94764730839546,0.697148222518667,0.485710038296303,,Cytochrome c oxidase copper chaperone OS=Homo sapiens GN=COX17 PE=1 SV=1 
C9J9C1,5.973980805633991,-0.49087947901111295,1.52264825805085,-0.32238534173315303,0.7471607875484599,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment) OS=Homo sapiens GN=PPP2R1A PE=1 SV=2 
C9J9M4,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,26S proteasome non-ATPase regulatory subunit 1 (Fragment) OS=Homo sapiens GN=PSMD1 PE=1 SV=1 
C9JA17,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,V-type proton ATPase catalytic subunit A (Fragment) OS=Homo sapiens GN=ATP6V1A PE=1 SV=6 
C9JAK5,0.76973822506559,-0.579033365296777,3.81223529514464,-0.15188814972524098,0.8792751549983141,,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=1 
C9JB25,1.60241004274074,-2.69074477725179,3.12244258818116,-0.861743555329597,0.38882865187532595,,Septin-2 (Fragment) OS=Homo sapiens GN=SEPT2 PE=1 SV=1 
C9JCK5,0.8607175517593131,2.8412633712616597,3.60348527792725,0.7884764754460091,0.430418053498106,,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=1 
C9JCL9,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,THO complex subunit 5 homolog (Fragment) OS=Homo sapiens GN=THOC5 PE=1 SV=1 
C9JCQ4,6.729822052164639,-6.62766239037396,2.71522733538806,-2.44092356613916,0.0146497550307579,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
C9JD32,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,60S ribosomal protein L23 (Fragment) OS=Homo sapiens GN=RPL23 PE=1 SV=1 
C9JDL2,1.3914211059588302,0.9535422426064109,3.22601742710833,0.29557876364639696,0.7675517934966228,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=6 
C9JDQ1,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,Mannosyl-oligosaccharide glucosidase (Fragment) OS=Homo sapiens GN=MOGS PE=1 SV=1 
C9JDV8,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,Protein NipSnap homolog 1 (Fragment) OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=5 
C9JES9,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Lamin-B receptor (Fragment) OS=Homo sapiens GN=LBR PE=1 SV=1 
C9JEV8,0.8077767228068871,2.75209530417849,3.94764730839546,0.697148222518667,0.485710038296303,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 
C9JF13,1.5567842267186298,-4.5083122683891395,2.7837152731105097,-1.61953067252872,0.105333132483986,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=6 
C9JF79,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Malate dehydrogenase (Fragment) OS=Homo sapiens GN=MDH1 PE=1 SV=1 
C9JFK9,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,BAG family molecular chaperone regulator 3 (Fragment) OS=Homo sapiens GN=BAG3 PE=1 SV=1 
C9JFR7,1.5823258058294098,3.6977378319509304,3.4263865333225203,1.07919459640337,0.280500988025498,,Cytochrome c (Fragment) OS=Homo sapiens GN=CYCS PE=1 SV=1 
C9JFV4,1.7092397082225401,-0.28331068906928003,2.49254093126185,-0.11366340488774,0.9095046231307021,,"Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens GN=PELP1 PE=1 SV=2 "
C9JGV6,4.38275325842706,2.25212156994444,2.6193312481445297,0.859807850396848,0.389894971128629,,Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=1 SV=6 
C9JI87,0.518409341867604,2.09191137912266,3.97112626455383,0.526780374070452,0.598346113364974,,Voltage-dependent anion-selective channel protein 1 (Fragment) OS=Homo sapiens GN=VDAC1 PE=1 SV=4 
C9JIZ6,1.1366416879468102,-2.1384970700498,3.3926719422416403,-0.6303282800272261,0.528479823998746,,Prosaposin OS=Homo sapiens GN=PSAP PE=1 SV=2 
C9JKC2,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Exocyst complex component 7 (Fragment) OS=Homo sapiens GN=EXOC7 PE=1 SV=1 
C9JKQ7,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Trifunctional purine biosynthetic protein adenosine-3 (Fragment) OS=Homo sapiens GN=GART PE=1 SV=1 
C9JLC1,1.2807288638181398,-2.12633080446356,2.9870584836759297,-0.711847731165563,0.476559071991626,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=6 "
C9JLK0,6.490146488965349,-1.39310729721167,1.97743601182203,-0.704501834134216,0.4811203082472871,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 
C9JM19,1.07411193391755,-3.9770610076212205,3.3854849727536402,-1.1747389338982699,0.24009917777566395,,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=1 
C9JP21,0.908748813157748,2.9206840996962593,3.94316475368222,0.74069542667951,0.458878132916758,,DNA-binding protein SATB1 OS=Homo sapiens GN=SATB1 PE=1 SV=1 
C9JPC0,1.9824857871664099,0.901144642366601,2.6452663883917205,0.34066309779654497,0.7333572223270292,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 
C9JPI5,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Protein polybromo-1 (Fragment) OS=Homo sapiens GN=PBRM1 PE=1 SV=1 
C9JQ00,3.39314118533827,0.0367865069472925,2.39221122765262,0.0153776165424111,0.9877309207278622,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 
C9JQJ4,1.16705488503252,-4.08963120700782,3.66533135054779,-1.11576029992394,0.26452475152837696,,Septin-2 (Fragment) OS=Homo sapiens GN=SEPT2 PE=1 SV=1 
C9JQN7,2.76190867702644,2.2854835030077796,2.5037269935229,0.9128325527984041,0.361330614774199,,Eukaryotic translation initiation factor 3 subunit B (Fragment) OS=Homo sapiens GN=EIF3B PE=1 SV=1 
C9JR83,1.68614121755034,3.81025740355194,2.9988429817530604,1.2705758276562198,0.20387959091038801,,Structural maintenance of chromosomes protein 4 (Fragment) OS=Homo sapiens GN=SMC4 PE=1 SV=1 
C9JRZ2,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,PERQ amino acid-rich with GYF domain-containing protein 2 (Fragment) OS=Homo sapiens GN=GIGYF2 PE=1 SV=1 
C9JSZ1,2.81566102066201,2.31019567632829,2.56640936654057,0.900166476341362,0.368031663532757,,Far upstream element-binding protein 1 (Fragment) OS=Homo sapiens GN=FUBP1 PE=1 SV=1 
C9JTK6,1.13779077408607,3.23005849310049,3.32561299987076,0.971267099697413,0.331415287711857,,Obg-like ATPase 1 (Fragment) OS=Homo sapiens GN=OLA1 PE=1 SV=1 
C9JUG7,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=1 
C9JVQ0,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Small nuclear ribonucleoprotein G OS=Homo sapiens GN=SNRPG PE=1 SV=1 
C9JVW8,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,V-type proton ATPase catalytic subunit A (Fragment) OS=Homo sapiens GN=ATP6V1A PE=1 SV=1 
C9JW37,1.54204743335504,3.67492734179741,3.4350601339896296,1.06982911461558,0.28469623465126,,26S proteasome non-ATPase regulatory subunit 14 (Fragment) OS=Homo sapiens GN=PSMD14 PE=1 SV=1 
C9JW55,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,N-alpha-acetyltransferase 10 (Fragment) OS=Homo sapiens GN=NAA10 PE=1 SV=1 
C9JW69,0.934697507245088,-3.78963708058639,3.9031765590841205,-0.970911006258868,0.3315925968649939,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=6 
C9JWL1,1.76946636491706,3.8801888965513505,2.9786061948837697,1.3026861030559198,0.19268194839354,,Nucleolin (Fragment) OS=Homo sapiens GN=NCL PE=1 SV=1 
C9JZI7,1.7792855000250398,3.8812079798818,3.32535682053565,1.16715534282322,0.243147641541222,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 
C9JZW3,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Elongation factor 1-beta (Fragment) OS=Homo sapiens GN=EEF1B2 PE=1 SV=1 
C9K028,2.43531574168727,-2.74205040382688,2.5462798919176097,-1.07688491454953,0.281531683317874,,Nucleoside diphosphate kinase A (Fragment) OS=Homo sapiens GN=NME1 PE=1 SV=1 
C9K073,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=6 
C9K0S6,1.18128076579604,3.2971618207387596,3.2787929180359,1.00560233694596,0.31460689930013697,,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 
D3YTI2,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens GN=ACP1 PE=1 SV=1 
D6R8Z5,4.38149145897878,-5.999752826228219,2.29436066716021,-2.6149998612268304,0.0089227491738772,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 
D6R917,0.43918224737172795,1.8740210986228303,3.98149434861698,0.47068284782917996,0.63786723480562,,Glucosamine-6-phosphate isomerase 1 (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 
D6R997,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Coatomer subunit beta' (Fragment) OS=Homo sapiens GN=COPB2 PE=1 SV=6 
D6R9I7,2.8011656053494103,-3.5648604948119997,2.5226978161338596,-1.41311435401141,0.157622103387009,,40S ribosomal protein S23 OS=Homo sapiens GN=RPS23 PE=1 SV=1 
D6R9I9,1.15111805579056,3.24653581680986,2.9994943233571,1.0823610471701999,0.27909212967452696,,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 
D6R9L0,5.3188730291306605,-1.17830066665961,1.8645650481004,-0.6319439849309899,0.527423480402686,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 
D6R9Q9,2.64945388902681,4.45235709502388,2.7596779507064997,1.61336111479386,0.10666607604066199,,Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=1 
D6R9W2,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Glutathione S-transferase C-terminal domain-containing protein OS=Homo sapiens GN=GSTCD PE=1 SV=1 
D6R9W4,1.0097209035086099,3.0722173976292204,3.83377511434843,0.801355662759413,0.42292577507475504,,Drebrin (Fragment) OS=Homo sapiens GN=DBN1 PE=1 SV=1 
D6RA26,0.8077767228068871,2.75209530417849,3.94764730839546,0.697148222518667,0.485710038296303,,Pleiotropic regulator 1 (Fragment) OS=Homo sapiens GN=PLRG1 PE=1 SV=1 
D6RA93,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Condensin complex subunit 3 OS=Homo sapiens GN=NCAPG PE=1 SV=1 
D6RAF8,1.2656390362547199,3.3783642991175498,3.2389268687790698,1.04305050283245,0.296924903259063,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=1 
D6RAI5,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,"NAD(P) transhydrogenase, mitochondrial (Fragment) OS=Homo sapiens GN=NNT PE=1 SV=1 "
D6RAN4,1.8577010798377702,3.94797512815471,2.9198460320680897,1.35211757222637,0.176337706786454,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=6 
D6RAQ8,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 
D6RAV0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein CDV3 homolog (Fragment) OS=Homo sapiens GN=CDV3 PE=1 SV=1 
D6RAY0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=1 
D6RAY2,2.84055757104823,-5.3725771333037695,2.68972563595319,-1.99744429747379,0.0457769397934831,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 
D6RAY7,0.9653445856021641,-3.8120028130540895,3.87598629739466,-0.9834923347423651,0.32536518605473197,,Glucosamine-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 
D6RB09,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,40S ribosomal protein S3a (Fragment) OS=Homo sapiens GN=RPS3A PE=1 SV=6 
D6RB13,1.78873776592576,-0.921798357749514,2.7216802579145,-0.338687233766338,0.7348453588487421,,Glucosamine-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=6 
D6RB17,1.3464070682007199,-1.73777712543798,2.92060616164284,-0.595005635563161,0.551839703937089,,Ras GTPase-activating protein-binding protein 2 (Fragment) OS=Homo sapiens GN=G3BP2 PE=1 SV=1 
D6RB85,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 
D6RBK0,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=1 
D6RBM0,7.0260942330174805,0.5507262999714809,1.69639944400275,0.324644235128969,0.7454503442199859,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 
D6RBQ9,0.729736102903044,-0.0972760928372897,3.88340701894382,-0.0250491623367736,0.980015750020322,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=1 
D6RBR0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Ras GTPase-activating protein-binding protein 2 (Fragment) OS=Homo sapiens GN=G3BP2 PE=1 SV=6 
D6RC06,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 
D6RCM8,0.632930322331764,2.36642055693856,3.9600695290485697,0.5975704566750639,0.5501265818495501,,Tumor necrosis factor alpha-induced protein 8 OS=Homo sapiens GN=TNFAIP8 PE=1 SV=1 
D6RD66,5.1228815650298305,5.402238263563549,2.1770763190083198,2.4814188719044705,0.0130860495276775,,WD repeat-containing protein 1 (Fragment) OS=Homo sapiens GN=WDR1 PE=1 SV=1 
D6RDB2,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,GTP-binding protein SAR1b (Fragment) OS=Homo sapiens GN=SAR1B PE=1 SV=1 
D6RDP7,1.33973495478779,3.4683946283928595,3.1794011253476806,1.09089557801977,0.275318833116388,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 
D6RDY6,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Signal recognition particle subunit SRP72 (Fragment) OS=Homo sapiens GN=SRP72 PE=1 SV=2 
D6RE02,1.31263717456119,3.4497120092480498,3.5675161542511,0.966978665292749,0.33355469911463803,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 
D6REK4,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 
D6REX3,1.43654073535907,1.46540416886028,2.8909509591058202,0.506893471936838,0.612229566357241,,Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=1 
D6RF44,1.03529463768706,-0.26253565582467103,3.4672338229521094,-0.0757190513333017,0.9396426187329441,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=6 
D6RF62,5.63021704028868,5.54360896211045,2.18256785673102,2.53994804560784,0.011086893697493,,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=1 
D6RFE4,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=1 
D6RFF8,3.01913229787041,-0.259721153749979,2.0091057905123,-0.129272014931455,0.8971424144541641,,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 
D6RFG8,1.16705488503252,-4.08963120700782,3.66533135054779,-1.11576029992394,0.26452475152837696,,Deoxycytidine kinase OS=Homo sapiens GN=DCK PE=1 SV=1 
D6RFM3,3.2875388870473397,0.246161065537407,2.38879491600709,0.103048220627022,0.9179247001032719,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 
D6RFX4,1.18165572570492,1.08591409629998,3.3697177509156604,0.32225669227189696,0.747258239025114,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 
D6RFZ9,1.82542441750981,1.1427267108222101,2.7010081023913903,0.42307415139202,0.672241160889474,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=6 
D6RG15,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=1 
D6RG29,0.619381432218465,2.35359259479498,3.96054150871104,0.594260302440551,0.552338025566806,,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=1 
D6RGV9,0.518409341867604,2.09191137912266,3.97112626455383,0.526780374070452,0.598346113364974,,"Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=1 "
D6RGY2,6.34216919990688,-1.17358032528612,1.5930081368224098,-0.736707050114052,0.461300518562742,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 
D6RHH4,3.32354530438062,1.32110355690922,2.17863420153169,0.606390717625024,0.54425533088538,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 
D6RHJ5,2.71872541517631,-0.22410313406231697,2.25018307274425,-0.09959328944244901,0.9206672215870699,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 
D6RIH9,2.80997735373734,-1.37441482723377,2.2138224900631402,-0.620833347480615,0.5347092794650979,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=6 
D6RII0,4.73386584224239,-0.717676585496153,1.89120929406064,-0.37948025517324896,0.704331263853645,,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 
D6RIT2,1.09795561842932,3.1905530363899,3.34548370840475,0.953689604996244,0.34024078352099,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 
D6RIU4,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Vesicular integral-membrane protein VIP36 (Fragment) OS=Homo sapiens GN=LMAN2 PE=1 SV=6 
D6RJA6,0.9653445856021641,-3.8120028130540895,3.87598629739466,-0.9834923347423651,0.32536518605473197,,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 46, isoform CRA_b OS=Homo sapiens GN=DDX46 PE=1 SV=1 "
D6W5Y5,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 
E2QRB9,5.5200842888553705,-6.3342332339200595,2.47235100413517,-2.56202829748916,0.0104062839358187,,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=2 "
E5KLJ5,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,"Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3 "
