,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
H3BUF6,1.74247423005198,0.213132619051276,3.01469492700644,0.0706979061602475,0.9436381873114449,,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=1 
H3BUI9,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 "
H3BV19,0.908748813157748,-2.92069488576334,3.94316925509611,-0.740697316502116,0.45887698680394395,,Casein kinase II subunit alpha' (Fragment) OS=Homo sapiens GN=CSNK2A2 PE=1 SV=1 
H3BV41,2.6380796403366897,2.88152469392372,2.49398078089914,1.15539169988506,0.24793005931739698,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=1 
H3BV91,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,"Electron transfer flavoprotein subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ETFA PE=1 SV=1 "
H3BVA8,2.7931045369835696,-1.5483903086644297,2.20970550232358,-0.7007224750249471,0.48347622722061895,,Lysine--tRNA ligase (Fragment) OS=Homo sapiens GN=KARS PE=1 SV=1 
H7BXF3,1.66066646669004,-3.78175920861717,3.37668758917071,-1.11996123678884,0.26273028093269,,Transformer-2 protein homolog beta (Fragment) OS=Homo sapiens GN=TRA2B PE=1 SV=1 
H7BXI1,0.840700956911043,3.6262691837589105,3.64932184435937,0.993683028906839,0.320377207572719,,Extended synaptotagmin-2 (Fragment) OS=Homo sapiens GN=ESYT2 PE=1 SV=1 
H7BY58,5.6003727390836,0.303736019261168,1.5941978778786798,0.190525921202037,0.848897033004519,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4 
H7BYH4,36.3892419809802,-8.23323475961635,2.12102743270423,-3.8817200723893,,,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=1 
H7BZ44,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,Protein arginine N-methyltransferase 5 (Fragment) OS=Homo sapiens GN=PRMT5 PE=1 SV=1 
H7BZ94,2.53172128932706,-4.3784220042077795,3.1173176692961,-1.40454790582714,0.160155756758143,,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=2 
H7BZB3,3.4891043240370094,2.08056522570098,2.2061642402190698,0.9430690552278991,0.34564558261225703,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=6 
H7BZF2,4.10879248611531,3.56000441818456,2.09870416528849,1.6962869169772699,0.0898315569255681,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 
H7BZJ3,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,Protein disulfide-isomerase A3 (Fragment) OS=Homo sapiens GN=PDIA3 PE=1 SV=1 
H7BZT7,3.0291627105258296,-4.65271095317902,3.0088975625323795,-1.54631749884604,0.122027907871958,,S-formylglutathione hydrolase (Fragment) OS=Homo sapiens GN=ESD PE=1 SV=1 
H7BZU1,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,Eukaryotic translation initiation factor 2 subunit 3 (Fragment) OS=Homo sapiens GN=EIF2S3 PE=1 SV=1 
H7C0C1,4.14886309112432,2.93671113288876,2.05017066762549,1.4324227632668602,0.152022867801538,,"ATP synthase subunit O, mitochondrial OS=Homo sapiens GN=ATP5O PE=1 SV=1 "
H7C0D9,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,DNA-directed RNA polymerase (Fragment) OS=Homo sapiens GN=POLR1B PE=1 SV=6 
H7C0P6,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 
H7C0R3,1.78392555988964,0.984236002708165,2.7313634994977702,0.360346033359946,0.718588378600135,,Glutamine--tRNA ligase (Fragment) OS=Homo sapiens GN=QARS PE=1 SV=1 
H7C0V6,0.9647068657504971,0.472189422029882,3.5332051029474596,0.133643365802901,0.893684590805183,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 
H7C0X7,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Methionine adenosyltransferase 2 subunit beta (Fragment) OS=Homo sapiens GN=MAT2B PE=1 SV=1 
H7C0X8,1.2695154807167501,-3.39675349074006,3.2460258017899597,-1.0464345319950898,0.295360456447182,,Macrophage-capping protein (Fragment) OS=Homo sapiens GN=CAPG PE=1 SV=1 
H7C106,1.8831381548401,4.7788930277339405,2.9410771844409798,1.62487848092374,0.104188454250915,,Reticulon (Fragment) OS=Homo sapiens GN=RTN4 PE=1 SV=1 
H7C144,1.5924172790836102,0.47449817036075503,2.78683500902879,0.170264177399622,0.8648023821639841,,Alpha-actinin-4 (Fragment) OS=Homo sapiens GN=ACTN4 PE=1 SV=1 
H7C1C4,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Host cell factor 1 (Fragment) OS=Homo sapiens GN=HCFC1 PE=1 SV=1 
H7C1D4,2.0545651686142703,2.4577210268653102,2.39433824755563,1.02647194036782,0.304669183267104,,Translin (Fragment) OS=Homo sapiens GN=TSN PE=1 SV=1 
H7C1H2,5.18013855705187,0.300320706113463,1.78780822521241,0.16798261797782096,0.866596953603264,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 
H7C1L2,1.18165572570492,-1.08591266592133,3.36972107493991,-0.322255949905497,0.7472588013765591,,Splicing factor 3A subunit 1 (Fragment) OS=Homo sapiens GN=SF3A1 PE=1 SV=1 
H7C1S2,3.3518601193263398,3.69493157865665,2.21551753051981,1.6677510007288199,0.0953651665092475,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 
H7C1X3,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,Serine/threonine-protein kinase PAK 2 (Fragment) OS=Homo sapiens GN=PAK2 PE=1 SV=1 
H7C267,1.08068363535406,-0.8963014457714091,3.44977338131787,-0.259814586843674,0.795006798584713,,Pescadillo homolog (Fragment) OS=Homo sapiens GN=PES1 PE=1 SV=1 
H7C278,0.632930322331764,-2.3664352226447,3.9600734501674597,-0.597573568375261,0.550124505042263,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 "
H7C2E4,5.59009024440737,1.6240353818798798,1.57625951424606,1.0303096458432301,0.302864672473485,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 
H7C2F2,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,CD99 antigen OS=Homo sapiens GN=CD99 PE=1 SV=1 
H7C2I1,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=2 
H7C2I4,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Zinc phosphodiesterase ELAC protein 2 (Fragment) OS=Homo sapiens GN=ELAC2 PE=1 SV=1 
H7C2L4,1.42342840002004,-3.55954888148555,3.50204065565747,-1.01642134728938,0.309428784319763,,Transformer-2 protein homolog beta (Fragment) OS=Homo sapiens GN=TRA2B PE=1 SV=1 
H7C2Q2,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=2 
H7C2Q8,1.58263250882956,-0.109106789445289,2.80726550590493,-0.0388658604666316,0.9689973353933551,,Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2 
H7C2Q9,0.9647068657504971,0.472189422029882,3.5332051029474596,0.133643365802901,0.893684590805183,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 
H7C2U0,4.79381849120705,-2.86425723466224,2.2909465295044,-1.25025058323027,0.211208024073643,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 
H7C2U6,1.41851883246604,-3.55974928720217,3.11750605021397,-1.1418580204384299,0.253513040535434,,Protein NipSnap homolog 1 (Fragment) OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 
H7C2X7,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Large subunit GTPase 1 homolog (Fragment) OS=Homo sapiens GN=LSG1 PE=1 SV=1 
H7C341,2.37905946901604,1.21006013983922,2.3039689254314704,0.525206797054613,0.59943944035137,,Splicing factor 3B subunit 1 (Fragment) OS=Homo sapiens GN=SF3B1 PE=1 SV=1 
H7C366,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Trifunctional purine biosynthetic protein adenosine-3 (Fragment) OS=Homo sapiens GN=GART PE=1 SV=1 
H7C378,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,26S proteasome non-ATPase regulatory subunit 1 (Fragment) OS=Homo sapiens GN=PSMD1 PE=1 SV=1 
H7C3A1,1.25261845755038,0.5640060143150311,3.2725166327914197,0.17234626362584501,0.8631653153422799,,Serrate RNA effector molecule homolog (Fragment) OS=Homo sapiens GN=SRRT PE=1 SV=1 
H7C3D3,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Zyxin (Fragment) OS=Homo sapiens GN=ZYX PE=1 SV=1 
H7C3M2,3.7853214507432504,0.549490027846635,2.64429133187805,0.207802378362134,0.8353832754879279,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
H7C3P3,1.2247708112253899,-0.66625898572609,3.01144464363504,-0.22124231542302697,0.8249037625663579,,Engulfment and cell motility protein 1 (Fragment) OS=Homo sapiens GN=ELMO1 PE=1 SV=1 
H7C3P6,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Nuclear pore complex protein Nup98-Nup96 (Fragment) OS=Homo sapiens GN=NUP98 PE=1 SV=1 
H7C3Z5,0.747758005796071,3.47045407347453,3.98354310008291,0.87119782221066,0.383646148828125,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 
H7C3Z6,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Mitogen-activated protein kinase kinase kinase kinase 4 (Fragment) OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 
H7C452,5.27084147600138,-0.837001137723116,2.27166937625608,-0.36845200559184,0.7125362257424259,,ATP-dependent RNA helicase DDX18 (Fragment) OS=Homo sapiens GN=DDX18 PE=1 SV=1 
H7C463,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens GN=IMMT PE=1 SV=1 
H7C4A8,4.518269314928441,-5.228566901115499,2.5216898170297797,-2.07343776613813,0.0381315572905677,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 
H7C4C8,6.1570067269656095,-0.296324140532885,1.7150584223102399,-0.172777869650485,0.8628260328745601,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 
H7C4E3,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,ER membrane protein complex subunit 1 (Fragment) OS=Homo sapiens GN=EMC1 PE=1 SV=1 
H7C4G5,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,RuvB-like 1 (Fragment) OS=Homo sapiens GN=RUVBL1 PE=1 SV=1 
H7C4N2,1.3085765101431202,4.27341881115308,3.5429733964566,1.20616734391148,0.22775297265431896,,Plastin-3 (Fragment) OS=Homo sapiens GN=PLS3 PE=1 SV=1 
H7C4V2,0.540154337722589,-2.17156510781744,3.96770703649661,-0.547309841135569,0.584165883953355,,U2 snRNP-associated SURP motif-containing protein (Fragment) OS=Homo sapiens GN=U2SURP PE=1 SV=1 
H7C531,1.26105143536656,4.210734872177049,3.2266064740335203,1.3050041602728502,0.19189143116749302,,26S proteasome non-ATPase regulatory subunit 6 (Fragment) OS=Homo sapiens GN=PSMD6 PE=1 SV=1 
H7C540,4.901630517136581,6.162994284715659,2.80016322108311,2.20094108740268,0.0277401947236846,,Ribose-phosphate pyrophosphokinase 2 (Fragment) OS=Homo sapiens GN=PRPS2 PE=1 SV=1 
H7C5J3,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Ubiquitin carboxyl-terminal hydrolase 13 (Fragment) OS=Homo sapiens GN=USP13 PE=1 SV=1 
H7C5K0,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Helicase-like transcription factor (Fragment) OS=Homo sapiens GN=HLTF PE=1 SV=1 
H7C5N8,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Protein PRRC2C (Fragment) OS=Homo sapiens GN=PRRC2C PE=1 SV=1 
H7C5R5,1.1829052238205902,4.1061085257242,3.3005097991813797,1.24408311914197,0.21346897321002103,,Eukaryotic translation initiation factor 2A (Fragment) OS=Homo sapiens GN=EIF2A PE=1 SV=1 
H7C5W8,2.3283007687157498,-4.2663320166420196,2.48960754107539,-1.7136564483569898,0.0865918398606826,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 
H9KV75,1.63387683904553,4.57574822590685,3.3604507631687794,1.36164715640472,0.173309265565655,,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=1 
H9KVA9,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=2 
I1E4Y6,1.5900786947534697,-3.7220081255174,3.04447689744155,-1.2225443814815,0.221501831219895,,PERQ amino acid-rich with GYF domain-containing protein 2 OS=Homo sapiens GN=GIGYF2 PE=1 SV=1 
I3L0A0,0.7199103594710881,0.996370013042713,3.9132117566197597,0.254616942555487,0.7990189721183678,,Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1 PE=1 SV=2 
I3L0L3,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Vesicle-fusing ATPase (Fragment) OS=Homo sapiens GN=NSF PE=1 SV=1 
I3L0M9,1.9744277692591101,-1.30926942839323,2.9644880835551,-0.441651101806125,0.6587416990231529,,Transcription elongation factor B polypeptide 2 OS=Homo sapiens GN=TCEB2 PE=1 SV=1 
I3L0N7,1.4070375634755399,-0.0453348456418114,3.18960774143094,-0.0142132980971112,0.9886598107116079,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 
I3L0S0,0.747758005796071,3.47045407347453,3.98354310008291,0.87119782221066,0.383646148828125,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 
I3L0S1,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 
I3L167,1.31263717456119,-3.44971822102312,3.5675205520887405,-0.966979214458442,0.33355442457800105,,Coronin OS=Homo sapiens GN=CORO7-PAM16 PE=3 SV=1 
I3L182,1.0269247102542098,1.20366966737374,3.48135501177858,0.345747464220492,0.7295325102543292,,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=1 
I3L1G9,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Coronin-7 OS=Homo sapiens GN=CORO7 PE=4 SV=1 
I3L1I8,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 
I3L1L3,2.3498241561619304,-4.28523104474049,2.78393684905097,-1.5392702051418001,0.12373834460953699,,Myb-binding protein 1A (Fragment) OS=Homo sapiens GN=MYBBP1A PE=1 SV=1 
I3L1Q5,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens GN=TSR1 PE=1 SV=2 
I3L1V0,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Monoacylglycerol lipase ABHD12 (Fragment) OS=Homo sapiens GN=ABHD12 PE=1 SV=1 
I3L239,1.9053263137933303,1.4332184966776398,2.95994848786425,0.48420386454487896,0.6282411945212181,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 "
I3L253,1.5095970030552899,1.9369850077391602,3.1391516240566,0.617040920513445,0.5372077352740561,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 "
I3L2B0,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Clustered mitochondria protein homolog (Fragment) OS=Homo sapiens GN=CLUH PE=1 SV=2 
I3L312,5.19330872417509,1.4312999166131397,2.0475499578565,0.6990305223670861,0.484532956244476,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=2 
I3L3C4,2.14032464002872,4.9628779821007,2.84291517168322,1.74570034010628,0.0808630359745153,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 
I3L3E9,3.45183012132353,-2.3018791523565296,2.18715650433734,-1.05245287559061,0.292591820315305,,Flap endonuclease 1 (Fragment) OS=Homo sapiens GN=FEN1 PE=1 SV=1 
I3L3H2,1.9148388324162502,4.8013589134498895,2.9317231519815405,1.6377258917523199,0.101478886938066,,Eukaryotic initiation factor 4A-II (Fragment) OS=Homo sapiens GN=EIF4A2 PE=1 SV=1 
I3L3I1,0.76973822506559,0.579027684585355,3.81223556086592,0.151886649012275,0.879276338661544,,Nuclear protein localization protein 4 homolog (Fragment) OS=Homo sapiens GN=NPLOC4 PE=1 SV=1 
I3L3M2,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Enhancer of mRNA-decapping protein 4 (Fragment) OS=Homo sapiens GN=EDC4 PE=1 SV=6 
I3L3N5,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Platelet-activating factor acetylhydrolase IB subunit alpha (Fragment) OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=1 
I3L3P5,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 
I3L3T1,4.3364815402124,-5.15998612965205,2.25463622239038,-2.2886113859119104,0.0221019417620906,,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 
I3L3U6,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=1 
I3L3U9,3.62004219600812,5.7233199818392695,2.9028449399751497,1.9716244236897702,0.0486524969448541,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 
I3L3X8,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Calcium-regulated heat stable protein 1 OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 
I3L3Z8,3.8576616906765,0.29592220218063203,1.8943546717099802,0.156212670520411,0.875865389713033,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=1 
I3L426,0.8077767228068871,-2.7521072776936,3.94765166088874,-0.697150486948998,0.485708621322811,,Coronin (Fragment) OS=Homo sapiens GN=CORO7 PE=3 SV=1 
I3L439,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Tubulin-specific chaperone D (Fragment) OS=Homo sapiens GN=TBCD PE=1 SV=1 
I3L463,2.34162810413963,-1.9699846236661003,2.61193074116077,-0.7542254442744609,0.45071386164165006,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 
I3L492,0.676641922450545,-2.4745362920831,3.9200873901915596,-0.631245185572809,0.527880221377216,,Eukaryotic peptide chain release factor subunit 1 (Fragment) OS=Homo sapiens GN=ETF1 PE=1 SV=1 
I3L4D8,4.17741501183036,0.8336070321317571,1.85420951520269,0.44957542569865994,0.653016610780313,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 
I3L4G9,1.8987909669952898,-3.9617963882315097,3.2918781483853103,-1.20350639047038,0.22878041991411202,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 
I3L4N8,548.045670356178,-2.3088391745635604,1.3725242973101202,-1.6821845551939898,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 "
I3L524,0.64112642807345,-2.41771363977051,3.9582274917414804,-0.6108071465864129,0.541327261632249,,Replication protein A 70 kDa DNA-binding subunit (Fragment) OS=Homo sapiens GN=RPA1 PE=1 SV=1 
I3NI03,1.19374882667882,-0.11514404453741,3.34598031243869,-0.0344126485470826,0.97254809736437,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 
I6L8B7,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=1 "
J3JS69,2.6976210493970494,1.1572325129458603,2.7767221035102896,0.41676209206636294,0.6768524324607429,,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=1 
J3KMX5,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=1 
J3KMZ8,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Zinc finger protein ubi-d4 OS=Homo sapiens GN=DPF2 PE=1 SV=2 
