"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C9JZG2",4.39417253911973,1.99236041646359,1.5667503060402,1.27165152531489,0.203496960934174,0.599668846255185
"E5RIZ6",3.45524368640244,2.43638514991035,1.91640013254362,1.27133426289037,0.203609758056686,0.599668846255185
"E7EP60",2.458420824315,2.71235398269349,2.1303879220536,1.27317375141655,0.202956392723141,0.599668846255185
"F8W0A3",19.1220530559568,-1.53542301439977,1.20423775449476,-1.27501650622468,0.202303399699158,0.599668846255185
"H7BZ35",10.7591989802412,1.53275951944077,1.20130388282408,1.27591323174407,0.201986193139596,0.599668846255185
"P13612",2.458420824315,2.71235398269349,2.1303879220536,1.27317375141655,0.202956392723141,0.599668846255185
"Q13885",120.837517418737,0.801226539935045,0.629251244545924,1.27330147835181,0.202911082336007,0.599668846255185
"Q9P2J5",6.88313606214505,-1.98982206179057,1.55809948155751,-1.27708280847478,0.201573013575124,0.599668846255185
"P49327",23.7694893077265,1.15799365950908,0.914293583032252,1.26654466464546,0.205318149213122,0.603089397590941
"P84095",3.50175308257176,-2.7917068668893,2.20526607104056,-1.26592745589743,0.205539055610582,0.603089397590941
"Q12906",13.8071011463641,1.21754718613383,0.961896017928428,1.26577838294411,0.20559243649151,0.603089397590941
"A0A087WZZ9",13.4149390558219,1.28018114158387,1.0138312110464,1.26271624668427,0.206691173164977,0.605506189471336
"Q15365",17.8924727896916,-1.19767562259222,0.949732250080582,-1.26106660323538,0.20728485181651,0.606438948939935
"P09429",22.4973843322245,-1.1116967910778,0.885850296492163,-1.25494882767434,0.209497337019214,0.612098983359852
"A0A087WZZ5",13.362530000301,1.25631080826962,1.00353078274765,1.25189065434532,0.210609710643801,0.614534029865289
"A0A087WWY3",41.6679985468622,-1.01573635436408,0.817763743148169,-1.24209022822872,0.214203273516776,0.616436236484226
"A0A087WXM6",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"A0A0A0MRF8",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"A0A0A6YYL6",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"E9PKU4",6.12912697148568,-1.61362170945333,1.30247249281697,-1.23889119989276,0.215385793085626,0.616436236484226
"E9PL12",3.54719293195494,2.09241798150298,1.68439049391422,1.24224043596955,0.214147864598162,0.616436236484226
"E9PPR1",3.54719293195494,2.09241798150298,1.68439049391422,1.24224043596955,0.214147864598162,0.616436236484226
"H0YN26",18.6567049856261,-1.33180828777529,1.07375714737146,-1.24032542277883,0.214855052825492,0.616436236484226
"H7C2E4",5.55024285809202,1.62380526069824,1.30266657527264,1.24652408492049,0.212572052642793,0.616436236484226
"J3KRX5",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"J3QLC8",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"J3QQT2",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"P18621",10.6282563352767,-1.78759417579909,1.44488864948836,-1.23718473145463,0.216018508654481,0.616436236484226
"P31150",12.2011912712632,-1.47418963399573,1.18861393120429,-1.2402594276361,0.214879453899346,0.616436236484226
"P46109",4.04968672638721,-2.26134241748389,1.81723708968537,-1.24438491285438,0.213357932907781,0.616436236484226
"P52565",4.95294533353419,-1.90428898063258,1.53159523029801,-1.24333697504532,0.213743684326506,0.616436236484226
"Q16576",12.8021576836604,-1.34331886337907,1.0757249136117,-1.24875685817199,0.211754017667966,0.616436236484226
"B0I1T2",4.87068448095153,-1.87982478275012,1.52147085126986,-1.23553125002767,0.216632853535993,0.617389620103225
"A0A0A0MSS4",3.73819593806098,2.26547016938341,1.83978274489223,1.23137918086959,0.218181079815584,0.617998720995433
"A0A0A0MSU9",3.73819593806098,2.26547016938341,1.83978274489223,1.23137918086959,0.218181079815584,0.617998720995433
"B1AH77",5.75188690152855,-2.26725035151726,1.84711569553451,-1.22745443449939,0.219651837739185,0.617998720995433
"B1AH78",5.75188690152855,-2.26725035151726,1.84711569553451,-1.22745443449939,0.219651837739185,0.617998720995433
"B1AH80",5.75188690152855,-2.26725035151726,1.84711569553451,-1.22745443449939,0.219651837739185,0.617998720995433
"H3BV41",2.62266198085315,2.83001903658678,2.29440967910331,1.23344102945591,0.2174112652692,0.617998720995433
"H7C367",16.1868055719484,1.50305839661843,1.2186475855314,1.23338232846291,0.217433154901322,0.617998720995433
"P15153",5.75188690152855,-2.26725035151726,1.84711569553451,-1.22745443449939,0.219651837739185,0.617998720995433
"P39687",18.5419261595096,-1.31933070346027,1.07436924480939,-1.22800490598029,0.219445126315699,0.617998720995433
"P62937",55.9058064883476,-1.1246148502023,0.915519956769431,-1.22838922503743,0.219300890766692,0.617998720995433
"E9PK06",2.62034272865522,2.8179605613372,2.30524942936807,1.22241026304458,0.221552520097666,0.622551277774438
"A0A0J9YX90",4.03923429995752,-2.24908904670448,1.8429486088689,-1.22037534626907,0.222322618838184,0.623125609797098
"Q00796",3.99064959542723,-2.50826153356009,2.05502792509344,-1.22054863728727,0.22225696360712,0.623125609797098
"P13639",143.305758212734,-0.763384528831778,0.627124837771364,-1.21727682090323,0.223498910276473,0.625626555704028
"E5RFI6",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RFP9",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RG37",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RGV4",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RH52",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RHE7",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RJ04",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"E5RK19",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"F8W950",4.58536837458845,2.13018787710479,1.76005335457647,1.21029733079733,0.226164821545051,0.629047012589233
"H3BM24",2.59041264354323,2.8016812864528,2.32334011519625,1.2058851255259,0.227861786675537,0.629047012589233
"V9GYJ7",4.81123896968508,1.87766938016026,1.55250438283242,1.20944546174782,0.22649175187204,0.629047012589233
"E9PC52",12.539811759819,-1.30162083611209,1.08094476593645,-1.20415110663352,0.22853117973906,0.629825313441582
"H0YB39",12.0520849438464,1.20303525175393,0.999469112519166,1.20367426735347,0.22871550193067,0.629825313441582
"C9J5V9",12.3107390027418,1.51677571035588,1.26329010392405,1.20065510340376,0.229885016548613,0.632255544889632
"A0A087WVV1",3.05459126712773,2.6100466173211,2.1803855870013,1.19705736126733,0.231284197757377,0.634519411780202
"G3V3M6",9.27721117700821,-1.34000741044596,1.11895235994656,-1.19755537269697,0.231090158516443,0.634519411780202
"E7EPB3",5.02397166851153,1.79620638029915,1.50565252668063,1.19297537012678,0.232879019199445,0.637307427697364
"P50914",5.02397166851153,1.79620638029915,1.50565252668063,1.19297537012678,0.232879019199445,0.637307427697364
"Q9NRH3",3.57294385401861,2.49952936093433,2.10636744690983,1.18665400217863,0.235364125605467,0.643309142318666
"E9PF18",7.77139479679511,-1.74594761171443,1.47481881680255,-1.18383871416808,0.236476913947608,0.644029613085937
"F5GYU2",17.058171356155,1.14619945939092,0.968263252178893,1.18376841918932,0.236504746702915,0.644029613085937
"F8VS66",27.6329071467496,-0.982974060362175,0.829876157362886,-1.18448283113205,0.236221988633287,0.644029613085937
"H0Y8T4",17.4317716060862,1.08372595716828,0.917240284999102,1.18150715236994,0.237401313806513,0.644579731432433
"H0YKC5",4.57293663382679,1.85327048987203,1.57211509380804,1.1788389394462,0.238462315532198,0.644579731432433
"H0YNW5",4.57293663382679,1.85327048987203,1.57211509380804,1.1788389394462,0.238462315532198,0.644579731432433
"J3KT04",9.29008259367161,-1.57620365400302,1.33365024007424,-1.18187183313916,0.237256559772207,0.644579731432433
"M0R2S1",6.30082544075777,1.61023583492411,1.36419276222329,1.18035799596227,0.23785786059573,0.644579731432433
"P33316",4.57293663382679,1.85327048987203,1.57211509380804,1.1788389394462,0.238462315532198,0.644579731432433
"D6RDI0",5.36552795102211,1.81195758512769,1.54386007037352,1.17365402467421,0.240533632430678,0.647028291031441
"F6U211",7.93407091641475,1.37491818572521,1.17589062770011,1.16925686227669,0.242300157611749,0.647028291031441
"F8VXH9",11.4944477170272,-1.21969269173967,1.04640638748568,-1.16560134411102,0.243775664149203,0.647028291031441
"F8W0G4",11.4944477170272,-1.21969269173967,1.04640638748568,-1.16560134411102,0.243775664149203,0.647028291031441
"F8W1G6",11.4944477170272,-1.21969269173967,1.04640638748568,-1.16560134411102,0.243775664149203,0.647028291031441
"H9KV75",8.1846860675251,-1.49001576595219,1.2791148168224,-1.16488038943502,0.244067412549763,0.647028291031441
"J3KRP2",5.58785007803265,-1.76789462183791,1.51553409606879,-1.16651590117552,0.243405923367647,0.647028291031441
"J3KSQ2",2.95562814909011,2.10699703948394,1.80715043697658,1.16592232520997,0.243645851719394,0.647028291031441
"J3QL20",2.95562814909011,2.10699703948394,1.80715043697658,1.16592232520997,0.243645851719394,0.647028291031441
"J3QLH6",5.58785007803265,-1.76789462183791,1.51553409606879,-1.16651590117552,0.243405923367647,0.647028291031441
"J3QQM1",5.58785007803265,-1.76789462183791,1.51553409606879,-1.16651590117552,0.243405923367647,0.647028291031441
"J3QSA9",5.58785007803265,-1.76789462183791,1.51553409606879,-1.16651590117552,0.243405923367647,0.647028291031441
"O43776",5.91062304660707,1.66310317639148,1.41500537373011,1.17533347029443,0.239861328886971,0.647028291031441
"O60256",6.87346905533464,-1.56822913962133,1.33754113351831,-1.17247170970825,0.241007723795165,0.647028291031441
"Q92499",9.96965983913602,1.19939434521035,1.02486598208527,1.17029383956132,0.241882740169699,0.647028291031441
"Q9H3K6",3.52139191357934,-2.2865427000173,1.94890607621181,-1.17324417421992,0.240697902132936,0.647028291031441
"P68036",5.18279663894977,1.72166971879554,1.47907331748562,1.16401918582531,0.244416236711747,0.647174242158627
"D6RHJ5",5.66344524523664,1.75579285619911,1.51222153798612,1.16106854193954,0.245614026565456,0.647598592692384
"F5H3X6",5.74761891312051,1.92430046678698,1.65698549796652,1.16132607626833,0.245509318926055,0.647598592692384
"K7ERT7",12.4933715729595,-1.28054025727759,1.103221220826,-1.16072844965657,0.2457523483844,0.647598592692384
"P27348",17.2345001663752,-1.01659530597048,0.874912665004192,-1.16193918162747,0.24526017013653,0.647598592692384
"F8VP89",4.60438905114569,-1.97578755320483,1.70543685725803,-1.15852284111032,0.246650736013145,0.647641920663837
"F8VSC7",4.60438905114569,-1.97578755320483,1.70543685725803,-1.15852284111032,0.246650736013145,0.647641920663837
"F8W0K0",4.60438905114569,-1.97578755320483,1.70543685725803,-1.15852284111032,0.246650736013145,0.647641920663837
"F5GXH2",16.8640001145048,1.12202561115756,0.971013348825862,1.15552027427254,0.247877435069178,0.65008808268738
"C9JC03",2.94751671703782,2.54691979871904,2.20830856469072,1.15333510879886,0.248772864937149,0.651324760612217
"Q5BKV1",25.8958373711293,-1.24117006730759,1.07653815094184,-1.15292715471506,0.248940285263498,0.651324760612217
"B7ZAR1",53.0930095520991,-0.820317900974033,0.71288887661034,-1.15069532978898,0.249857598524114,0.65243184462246
"J3QQP0",9.17530376755518,-1.55151863038891,1.34861081341105,-1.15045691088939,0.249955731666526,0.65243184462246
"E7ETK5",5.66606053158266,-1.7372919751289,1.51587233236289,-1.14606747417896,0.251767234469237,0.655606640113155
"Q92917",2.59116597564377,-2.43165942728129,2.12082155439381,-1.14656484051829,0.251561514650428,0.655606640113155
"D6RF23",2.99689820468899,-2.67731350978619,2.35007817179167,-1.13924444808789,0.254601211395031,0.662203623026272
"J3QSE0",5.48410402546826,-1.73241023404846,1.52358705003937,-1.13706022508113,0.255513109973811,0.663791723198473
"A0A087X2E9",2.55837770403518,-2.41223439511117,2.12923624594983,-1.13291063859149,0.257251781928033,0.664971914015926
"F5H5J4",16.3608788050881,1.10390001567253,0.97547190385136,1.13165741761922,0.257778490499138,0.664971914015926
"F5H6W8",16.3608788050881,1.10390001567253,0.97547190385136,1.13165741761922,0.257778490499138,0.664971914015926
"F8VUX1",11.8762735923859,-1.45359064519252,1.28357551931451,-1.13245432256982,0.257443477672017,0.664971914015926
"I3L4G9",6.71486918405758,-1.52368984429593,1.34559340655521,-1.13235531392551,0.25748508371721,0.664971914015926
"Q86U38",2.63631869871544,2.35395195545708,2.07592936463574,1.13392680673898,0.256825251472216,0.664971914015926
"P60866",4.17679923198406,1.84077042204153,1.62859613116612,1.13028048318123,0.258358055701554,0.665687481532775
"M0R019",8.77432274864167,1.50426479326774,1.33286153131696,1.12859795104254,0.25906747544304,0.666735570561936
"A0A087WUK2",2.61888305856127,-2.44553928475458,2.17165478431283,-1.1261178813595,0.260115626211893,0.667872639329604
"O14979",2.61888305856127,-2.44553928475458,2.17165478431283,-1.1261178813595,0.260115626211893,0.667872639329604
"P60228",3.74460581470468,2.1405285382898,1.90275147292116,1.12496485681527,0.26060392660821,0.668347439252488
"B4DEV8",11.775696802254,1.25043757328112,1.11515950770851,1.1213082654432,0.262156668483364,0.669989722353655
"M0R0N3",8.43611598670704,1.52844311072844,1.36276936449384,1.12157137557618,0.262044727957219,0.669989722353655
"P52306",3.8705252938495,2.06218057725668,1.83864542052281,1.12157600059196,0.26204276053403,0.669989722353655
"H3BU31",15.7264169691729,-1.29799619463335,1.15994645116085,-1.11901389355892,0.263134211871279,0.671216879103249
"M0R181",5.21665089913045,1.6953043165074,1.5163212222971,1.11803771626909,0.26355088534921,0.671216879103249
"P36578",18.435329829488,-1.22419625058234,1.09450583088397,-1.11849221451258,0.263356829804307,0.671216879103249
"P04075",68.971472876939,-0.851181026551334,0.761902585466901,-1.11717828865185,0.263918101792427,0.671375956407294
"K7EKJ7",19.7729498087339,1.07417283543867,0.963148953780194,1.11527176686714,0.264733980200454,0.672506267092985
"P22392",22.2965199533835,0.882621446288004,0.791791778390643,1.11471408314188,0.264972964065688,0.672506267092985
"D6RBK0",5.88144427383402,-1.49611936024192,1.34422323054054,-1.112999185143,0.265708779455417,0.673468596051605
"Q86UX7",5.30157540491282,-1.70804921088224,1.53545459430883,-1.11240620023095,0.265963539974987,0.673468596051605
"J3KS93",7.67707051011783,1.58599357356133,1.42754891794715,1.11099070134985,0.266572351817381,0.6742352365714
"C9JH72",4.0020654675622,-1.99625686951957,1.8026013726938,-1.10743112690321,0.268107574350452,0.6755692327649
"D6RGK8",5.48030677713853,1.67957305680245,1.51737821623379,1.1068915045922,0.268340839323627,0.6755692327649
"F5H0U6",4.0020654675622,-1.99625686951957,1.8026013726938,-1.10743112690321,0.268107574350452,0.6755692327649
"F5H304",4.0020654675622,-1.99625686951957,1.8026013726938,-1.10743112690321,0.268107574350452,0.6755692327649
"P47755",5.38548379030562,1.52145077202797,1.3762463920864,1.10550754630604,0.268939726343539,0.6755692327649
"P62917",6.36751994985988,-1.40747477363551,1.27296412937043,-1.10566726992661,0.268870561558988,0.6755692327649
"B4DJV2",13.2381747460493,-1.04228259636713,0.944207041240177,-1.10387081523787,0.269649180484944,0.675810175891163
"O75390",13.2381747460493,-1.04228259636713,0.944207041240177,-1.10387081523787,0.269649180484944,0.675810175891163
"Q9NSS8",2.80034986006925,-2.32297200882135,2.10698053224588,-1.10251232665413,0.270239002527253,0.676518775644931
"E9PFF2",10.3040806687372,1.16806729713104,1.06153920327243,1.10035248206586,0.271178573694685,0.677399567997923
"H0YKI0",4.33454365545259,1.75612162320639,1.59827098908284,1.09876337317123,0.271871292079674,0.677399567997923
"H0YMM5",4.33454365545259,1.75612162320639,1.59827098908284,1.09876337317123,0.271871292079674,0.677399567997923
"H0YNJ9",4.33454365545259,1.75612162320639,1.59827098908284,1.09876337317123,0.271871292079674,0.677399567997923
"P10809",227.009811163285,-0.919933475976982,0.837693330566904,-1.09817452569955,0.272128287643287,0.677399567997923
"A0A087X1X7",5.31348013348429,1.60225902377273,1.46607845245437,1.09288764260219,0.274443134581615,0.677800701214458
"E9PI39",5.31348013348429,1.60225902377273,1.46607845245437,1.09288764260219,0.274443134581615,0.677800701214458
"E9PK01",5.31348013348429,1.60225902377273,1.46607845245437,1.09288764260219,0.274443134581615,0.677800701214458
