,go,go_name,name,q
Q01082,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;cellular_component;cytoplasm,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 ",13
Q01105,GO:0005811;GO:0005654;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005575;GO:0005737,lipid particle;nucleoplasm;cytosol;protein complex;endoplasmic reticulum;nucleus;cellular_component;cytoplasm,Protein SET OS=Homo sapiens GN=SET PE=1 SV=3 ,6
Q01518,GO:0005576;GO:0005615;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cytoskeleton;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5 ,5
Q01780,GO:0005654;GO:0005829;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;intracellular;nucleolus;chromosome;cellular_component;cytoplasm,Exosome component 10 OS=Homo sapiens GN=EXOSC10 PE=1 SV=2 ,2
Q01813,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;organelle;cellular_component;cytoplasm,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2 ",5
Q01826,GO:0005694;GO:0000228;GO:0005654;GO:0005634,chromosome;nuclear chromosome;nucleoplasm;nucleus,DNA-binding protein SATB1 OS=Homo sapiens GN=SATB1 PE=1 SV=1 ,6
Q02543,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=2 ,2
Q02790,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3 ,5
Q02878,GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005737,cytosol;nucleus;ribosome;intracellular;organelle;cellular_component;cytoplasm,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 ,4
Q04446,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,"1,4-alpha-glucan-branching enzyme OS=Homo sapiens GN=GBE1 PE=1 SV=3 ",3
Q04637,GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;ribosome;intracellular;cellular_component;cytoplasm,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4 ,4
Q05639,GO:0005764;GO:0043234;GO:0005623;GO:0005737;GO:0005634,lysosome;protein complex;cell;cytoplasm;nucleus,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1 ,19
Q06210,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3 ,6
Q06323,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;organelle;intracellular;cytoplasm,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1 ,5
Q06547,GO:0043226;GO:0005654;GO:0005737;GO:0005634,organelle;nucleoplasm;cytoplasm;nucleus,GA-binding protein subunit beta-1 OS=Homo sapiens GN=GABPB1 PE=1 SV=2 ,6
Q06830,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;nucleus;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,9
Q07021,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0005886;GO:0005730;GO:0005739;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;nucleus;plasma membrane;nucleolus;mitochondrion;cellular_component;cytoplasm,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",23
Q08211,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005840;GO:0005730;GO:0005815;GO:0005575;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;ribosome;nucleolus;microtubule organizing center;cellular_component;nuclear chromosome;cytoplasm,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 ,14
Q08380,GO:0005576;GO:0005615;GO:0005578;GO:0005773;GO:0043226;GO:0005886;GO:0005575;GO:0031410,extracellular region;extracellular space;proteinaceous extracellular matrix;vacuole;organelle;plasma membrane;cellular_component;cytoplasmic vesicle,Galectin-3-binding protein OS=Homo sapiens GN=LGALS3BP PE=1 SV=1 ,2
Q09028,GO:0005829;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytosol;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3 ,11
Q12769,GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005694;GO:0005575,cytosol;nuclear envelope;protein complex;nucleus;chromosome;cellular_component,Nuclear pore complex protein Nup160 OS=Homo sapiens GN=NUP160 PE=1 SV=3 ,2
Q12906,GO:0005654;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005575;GO:0005737,nucleoplasm;nucleus;intracellular;nucleolus;mitochondrion;cellular_component;cytoplasm,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3 ,5
Q12931,GO:0005811;GO:0005615;GO:0043226;GO:0005739;GO:0005575;GO:0005654,lipid particle;extracellular space;organelle;mitochondrion;cellular_component;nucleoplasm,"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3 ",6
Q13148,GO:0005737;GO:0000228;GO:0005654;GO:0005634,cytoplasm;nuclear chromosome;nucleoplasm;nucleus,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,3
Q13155,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 ,2
Q13200,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3 ,15
Q13243,GO:0005575;GO:0005829;GO:0005730;GO:0005654;GO:0005634,cellular_component;cytosol;nucleolus;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 5 OS=Homo sapiens GN=SRSF5 PE=1 SV=1 ,2
Q13283,GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,cytosol;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,9
Q13310,GO:0043226;GO:0005622;GO:0005829;GO:0005737;GO:0005634,organelle;intracellular;cytosol;cytoplasm;nucleus,Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,10
Q13347,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,3
Q13435,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 ,17
Q13547,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1 ,3
Q13724,GO:0043226;GO:0005615;GO:0005575;GO:0005783,organelle;extracellular space;cellular_component;endoplasmic reticulum,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5 ,2
Q13748,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 ,58
Q13838,GO:0005654;GO:0043234;GO:0005634;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;protein complex;nucleus;nucleolus;cellular_component;cytoplasm,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,3
Q13885,GO:0005576;GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytoskeleton;nucleus;organelle;cytoplasm,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1 ,69
Q13895,GO:0005654;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,Bystin OS=Homo sapiens GN=BYSL PE=1 SV=3 ,3
Q14139,GO:0005622;GO:0005737;GO:0005634,intracellular;cytoplasm;nucleus,Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2 ,2
Q14152,GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005575;GO:0005737,cytosol;protein complex;cytoskeleton;nucleus;nucleolus;cellular_component;cytoplasm,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1 ,4
Q14166,,,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 ,4
Q14204,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cellular_component;cytoplasm;cytoplasmic vesicle,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5 ,5
Q14240,GO:0043234;GO:0005730;GO:0005737;GO:0005829,protein complex;nucleolus;cytoplasm;cytosol,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2 ,7
Q14444,GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737,cell;cytosol;organelle;plasma membrane;cellular_component;cytoplasm,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2 ,3
Q14498,GO:0005856;GO:0005815;GO:0005654;GO:0005634,cytoskeleton;microtubule organizing center;nucleoplasm;nucleus,RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2 ,4
Q14566,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1 ,7
Q14568,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 ,10
Q14697,GO:0005576;GO:0005615;GO:0005794;GO:0043234;GO:0005783;GO:0043226;GO:0005575;GO:0031410,extracellular region;extracellular space;Golgi apparatus;protein complex;endoplasmic reticulum;organelle;cellular_component;cytoplasmic vesicle,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3 ,14
Q14738,GO:0005622;GO:0005737;GO:0005829;GO:0005654;GO:0005634,intracellular;cytoplasm;cytosol;nucleoplasm;nucleus,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens GN=PPP2R5D PE=1 SV=1 ,2
Q14739,GO:0005635;GO:0005575;GO:0005783;GO:0005634,nuclear envelope;cellular_component;endoplasmic reticulum;nucleus,Lamin-B receptor OS=Homo sapiens GN=LBR PE=1 SV=2 ,2
Q14974,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2 ,15
Q15008,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1 ,2
Q15019,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005694;GO:0005575;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;chromosome;cellular_component;cytoplasm,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
Q15021,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0005575;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;cellular_component;nuclear chromosome;cytoplasm,Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3 ,3
Q15029,GO:0005576;GO:0005829;GO:0043234;GO:0005634;GO:0005575;GO:0005654,extracellular region;cytosol;protein complex;nucleus;cellular_component;nucleoplasm,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,3
Q15046,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;plasma membrane;intracellular;mitochondrion;cellular_component;cytoplasm,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3 ,3
Q15056,GO:0005622;GO:0043234;GO:0005575;GO:0005737;GO:0005829,intracellular;protein complex;cellular_component;cytoplasm;cytosol,Eukaryotic translation initiation factor 4H OS=Homo sapiens GN=EIF4H PE=1 SV=5 ,4
Q15061,GO:0005730;GO:0005654;GO:0005634,nucleolus;nucleoplasm;nucleus,WD repeat-containing protein 43 OS=Homo sapiens GN=WDR43 PE=1 SV=3 ,3
Q15084,GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1 ,2
Q15102,GO:0043226;GO:0005615;GO:0005575;GO:0005737;GO:0005829,organelle;extracellular space;cellular_component;cytoplasm;cytosol,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,4
Q15181,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2 ,4
Q15233,GO:0043234;GO:0005575;GO:0005730;GO:0005654;GO:0005634,protein complex;cellular_component;nucleolus;nucleoplasm;nucleus,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4 ,36
Q15257,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;cellular_component;cytoplasm,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PPP2R4 PE=1 SV=3 ,3
Q15365,GO:0005737;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005654,cytoplasm;extracellular space;cytosol;nucleus;organelle;intracellular;cellular_component;nucleoplasm,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2 ,7
Q15366,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cellular_component;cytoplasm,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,7
Q15393,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4 ,5
Q15427,GO:0005654;GO:0005634,nucleoplasm;nucleus,Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1 ,9
Q15436,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005886;GO:0005575;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A PE=1 SV=2 ,2
Q15437,GO:0005773;GO:0005794;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,vacuole;Golgi apparatus;protein complex;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein transport protein Sec23B OS=Homo sapiens GN=SEC23B PE=1 SV=2 ,2
Q15459,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1 ,3
Q15631,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,4
Q15637,GO:0005840;GO:0005654;GO:0005634,ribosome;nucleoplasm;nucleus,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4 ,4
Q15717,GO:0005737;GO:0005575;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cellular_component;cytosol;nucleoplasm;nucleus,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 ,5
Q16181,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;chromosome;cytoplasm,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2 ,2
Q16401,GO:0005622;GO:0043234;GO:0005654;GO:0005829,intracellular;protein complex;nucleoplasm;cytosol,26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3 ,5
Q16531,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nuclear chromosome;cytoplasm,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,2
Q16555,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1 ,4
Q16576,GO:0043234;GO:0005829;GO:0005654;GO:0005634,protein complex;cytosol;nucleoplasm;nucleus,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,9
Q16629,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;cellular_component;cytoplasm,Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,4
Q16698,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005654,extracellular space;cytosol;nucleus;organelle;mitochondrion;nucleoplasm,"2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=DECR1 PE=1 SV=1 ",2
Q16718,GO:0005739;GO:0043234;GO:0005575;GO:0005623,mitochondrion;protein complex;cellular_component;cell,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=3 ,2
Q16777,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-C OS=Homo sapiens GN=HIST2H2AC PE=1 SV=4 ,61
Q16881,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",15
Q1KMD3,GO:0005575;GO:0005654;GO:0005634,cellular_component;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens GN=HNRNPUL2 PE=1 SV=1 ,2
Q29RF7,GO:0005694;GO:0005886;GO:0005829;GO:0005654;GO:0005634,chromosome;plasma membrane;cytosol;nucleoplasm;nucleus,Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens GN=PDS5A PE=1 SV=1 ,3
Q32P51,GO:0005622;GO:0005737;GO:0005634,intracellular;cytoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 ,13
Q32Q12,,,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,13
Q53FA3,,,Heat shock 70 kDa protein 1-like (Fragment) OS=Homo sapiens GN=HSPA1L PE=1 SV=1 ,2
Q562R1,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 ,19
Q573B4,,,Tyrosine-protein kinase Lck OS=Homo sapiens GN=LCK PE=1 SV=6 ,4
Q58FF7,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 ,14
Q58FG0,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=2 SV=1 ,9
Q58FG1,GO:0005575;GO:0005737,cellular_component;cytoplasm,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 ,4
Q5BKV1,,,MYH9 protein OS=Homo sapiens GN=MYH9 PE=1 SV=1 ,7
Q5HY54,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,5
Q5JP01,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,4
Q5JP02,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,5
Q5JP53,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,87
Q5JR01,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,21
Q5JRI1,,,Serine/arginine-rich-splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 ,9
Q5JRR6,,,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,5
Q5JWT2,,,Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens GN=MED23 PE=1 SV=2 ,3
Q5JYR7,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,2
Q5QNW6,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;organelle;chromosome;nucleoplasm,Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF PE=1 SV=3 ,40
Q5R363,,,SRSF protein kinase 1 OS=Homo sapiens GN=SRPK1 PE=1 SV=2 ,2
Q5RI18,,,Heterogeneous nuclear ribonucleoprotein U (Fragment) OS=Homo sapiens GN=HNRNPU PE=1 SV=6 ,10
Q5SQT6,,,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=1 ,2
Q5SRQ6,,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 ,2
Q5ST81,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,76
Q5STU3,,,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,2
Q5SX86,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,2
Q5SX87,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,10
Q5SX91,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,8
Q5T0R9,,,Adenylyl cyclase-associated protein (Fragment) OS=Homo sapiens GN=CAP1 PE=1 SV=1 ,4
Q5T0S3,,,Adenylyl cyclase-associated protein (Fragment) OS=Homo sapiens GN=CAP1 PE=1 SV=1 ,2
Q5T1J5,GO:0005739;GO:0005634,mitochondrion;nucleus,"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial OS=Homo sapiens GN=CHCHD2P9 PE=5 SV=1 ",4
Q5T2R2,GO:0005739;GO:0005575,mitochondrion;cellular_component,Decaprenyl-diphosphate synthase subunit 1 OS=Homo sapiens GN=PDSS1 PE=1 SV=1 ,2
Q5T4S7,GO:0005654;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005575;GO:0005737;GO:0031410,nucleoplasm;vacuole;cytosol;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cellular_component;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens GN=UBR4 PE=1 SV=1 ,4
Q5T5C7,,,"Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3 ",4
