,go,go_name,name,q
P55072,GO:0005576;GO:0005811;GO:0005654;GO:0005773;GO:0005623;GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005694;GO:0005737;GO:0031410,extracellular region;lipid particle;nucleoplasm;vacuole;cell;extracellular space;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;plasma membrane;lysosome;chromosome;cytoplasm;cytoplasmic vesicle,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 ,8
P55209,GO:0031410;GO:0005634,cytoplasmic vesicle;nucleus,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,5
P55265,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR PE=1 SV=4 ,2
P55795,GO:0005622;GO:0005829;GO:0005654;GO:0005634,intracellular;cytosol;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens GN=HNRNPH2 PE=1 SV=1 ,10
P55809,GO:0005739;GO:0005654,mitochondrion;nucleoplasm,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1 ",3
P55884,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 ,16
P56192,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;nucleolus;cytoplasm,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2 ",4
P56537,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;nucleolus;cytoplasm,Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,3
P60174,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3 ,12
P60709,GO:0005615;GO:0005737;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0000228;GO:0005654,extracellular space;cytoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nuclear chromosome;nucleoplasm,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",172
P60842,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,26
P60866,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;cytoplasm,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1 ,4
P60891,GO:0043234;GO:0005829,protein complex;cytosol,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=2 ,2
P61088,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1 ,15
P61160,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1 ,10
P61163,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1 ,2
P61221,GO:0005739;GO:0043234;GO:0005737;GO:0005829,mitochondrion;protein complex;cytoplasm;cytosol,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 ,2
P61247,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,40S ribosomal protein S3a OS=Homo sapiens GN=RPS3A PE=1 SV=2 ,2
P61254,GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L26 OS=Homo sapiens GN=RPL26 PE=1 SV=1 ,6
P61313,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;cytoplasm,60S ribosomal protein L15 OS=Homo sapiens GN=RPL15 PE=1 SV=2 ,19
P61964,GO:0005929;GO:0043234;GO:0005634;GO:0005622;GO:0005815;GO:0005654,cilium;protein complex;nucleus;intracellular;microtubule organizing center;nucleoplasm,WD repeat-containing protein 5 OS=Homo sapiens GN=WDR5 PE=1 SV=1 ,2
P61978,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005737,extracellular region;extracellular space;nucleoplasm;cell;protein complex;cytoskeleton;nucleus;organelle;intracellular;nuclear chromosome;cytoplasm,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,40
P61981,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2 ,5
P62081,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;ribosome;intracellular;organelle;nucleolus;microtubule organizing center;cytoplasm,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,23
P62140,GO:0005737;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0000228;GO:0005654,cytoplasm;extracellular space;cell;cytosol;nucleus;organelle;nucleolus;nuclear chromosome;nucleoplasm,Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3 ,3
P62195,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm;cytoplasmic vesicle,26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,2
P62241,GO:0005615;GO:0005654;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular space;nucleoplasm;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;cytoplasm,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2 ,4
P62258,GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,3
P62263,GO:0005576;GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005739;GO:0005654,extracellular region;extracellular space;cytosol;ribosome;intracellular;organelle;nucleolus;mitochondrion;nucleoplasm,40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3 ,4
P62304,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 ,2
P62314,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1 ,7
P62316,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1 ,2
P62424,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2 ,3
P62701,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;cytoplasm,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2 ",14
P62736,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1 ",58
P62805,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2 ,21
P62829,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,5
P62906,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2 ,15
P62913,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2 ,5
P62937,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=2 ,60
P63010,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005886;GO:0005764;GO:0005768;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;plasma membrane;lysosome;endosome;cytoplasm;cytoplasmic vesicle,AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1 ,2
P63162,GO:0005622;GO:0005737;GO:0043234;GO:0005654;GO:0005634,intracellular;cytoplasm;protein complex;nucleoplasm;nucleus,Small nuclear ribonucleoprotein-associated protein N OS=Homo sapiens GN=SNRPN PE=1 SV=1 ,3
P63241,GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;vacuole;cell;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2 ,31
P63244,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005886;GO:0005622;GO:0043226;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;ribosome;plasma membrane;intracellular;organelle;mitochondrion;cytoplasm,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3 ,7
P67809,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;organelle;intracellular;cytoplasm,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3 ,9
P68032,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1 ",109
P68036,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1 ,7
P68104,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;nucleolus;cytoplasm;cytoplasmic vesicle,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,343
P68133,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1 ",108
P68363,GO:0043226;GO:0005615;GO:0005856;GO:0005623;GO:0005737,organelle;extracellular space;cytoskeleton;cell;cytoplasm,Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,146
P68366,GO:0005576;GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;cytoskeleton;organelle;cytoplasm,Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,129
P68371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1 ,148
P68431,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2 ,25
P78330,GO:0005886;GO:0005829,plasma membrane;cytosol,Phosphoserine phosphatase OS=Homo sapiens GN=PSPH PE=1 SV=2 ,2
P78347,GO:0005737;GO:0005623;GO:0005654;GO:0005634,cytoplasm;cell;nucleoplasm;nucleus,General transcription factor II-I OS=Homo sapiens GN=GTF2I PE=1 SV=2 ,5
P78371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4 ,16
P78527,GO:0005576;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0000228;GO:0005654,extracellular region;cytosol;protein complex;nucleus;intracellular;nucleolus;nuclear chromosome;nucleoplasm,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3 ,21
P84098,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 ,2
P84243,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2 ,24
P98179,GO:0005654;GO:0005623;GO:0005634;GO:0005840;GO:0005886;GO:0005730;GO:0005737,nucleoplasm;cell;nucleus;ribosome;plasma membrane;nucleolus;cytoplasm,RNA-binding protein 3 OS=Homo sapiens GN=RBM3 PE=1 SV=1 ,9
Q00534,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005886;GO:0005815;GO:0005737,nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;intracellular;plasma membrane;microtubule organizing center;cytoplasm,Cyclin-dependent kinase 6 OS=Homo sapiens GN=CDK6 PE=1 SV=1 ,2
Q00535,GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,nucleoplasm;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Cyclin-dependent-like kinase 5 OS=Homo sapiens GN=CDK5 PE=1 SV=3 ,2
Q00610,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;endosome;cytoplasm;cytoplasmic vesicle,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5 ,20
Q00796,GO:0005615;GO:0005623;GO:0005929;GO:0005829;GO:0043226;GO:0005739,extracellular space;cell;cilium;cytosol;organelle;mitochondrion,Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=4 ,3
Q00839,GO:0005576;GO:0005654;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular region;nucleoplasm;cell;protein complex;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6 ,35
Q01081,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor U2AF 35 kDa subunit OS=Homo sapiens GN=U2AF1 PE=1 SV=3 ,4
Q01082,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;cytoplasm,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 ",5
Q01105,GO:0005811;GO:0005654;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005737,lipid particle;nucleoplasm;cytosol;protein complex;endoplasmic reticulum;nucleus;cytoplasm,Protein SET OS=Homo sapiens GN=SET PE=1 SV=3 ,10
Q01167,GO:0005654;GO:0005634,nucleoplasm;nucleus,Forkhead box protein K2 OS=Homo sapiens GN=FOXK2 PE=1 SV=3 ,2
Q01518,GO:0005576;GO:0005615;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5 ,2
Q01543,GO:0005654;GO:0005829;GO:0005634,nucleoplasm;cytosol;nucleus,Friend leukemia integration 1 transcription factor OS=Homo sapiens GN=FLI1 PE=1 SV=1 ,2
Q01581,GO:0005737;GO:0005829,cytoplasm;cytosol,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic OS=Homo sapiens GN=HMGCS1 PE=1 SV=2 ",3
Q02790,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3 ,5
Q02878,GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,cytosol;nucleus;ribosome;intracellular;organelle;cytoplasm,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 ,11
Q02978,GO:0005739;GO:0005886;GO:0005634,mitochondrion;plasma membrane;nucleus,Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens GN=SLC25A11 PE=1 SV=3 ,2
Q03252,GO:0005635;GO:0005856;GO:0005634,nuclear envelope;cytoskeleton;nucleus,Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=4 ,3
Q04637,GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0005737,cytosol;protein complex;nucleus;ribosome;intracellular;cytoplasm,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4 ,3
Q04917,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4 ,2
Q05639,GO:0005764;GO:0043234;GO:0005623;GO:0005737;GO:0005634,lysosome;protein complex;cell;cytoplasm;nucleus,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1 ,120
Q06210,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3 ,4
Q06323,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;organelle;intracellular;cytoplasm,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1 ,3
Q06830,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;nucleus;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,56
Q07021,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0005886;GO:0005730;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;cytosol;nucleus;plasma membrane;nucleolus;mitochondrion;cytoplasm,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",8
Q08211,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005840;GO:0005730;GO:0005815;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;ribosome;nucleolus;microtubule organizing center;nuclear chromosome;cytoplasm,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 ,15
Q08257,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1 ,4
Q08945,GO:0005694;GO:0005730;GO:0005654;GO:0005634,chromosome;nucleolus;nucleoplasm;nucleus,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1 ,5
Q09028,GO:0005829;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytosol;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3 ,21
Q12849,GO:0005739;GO:0005622;GO:0043226;GO:0005737,mitochondrion;intracellular;organelle;cytoplasm,G-rich sequence factor 1 OS=Homo sapiens GN=GRSF1 PE=1 SV=3 ,5
Q12873,GO:0005654;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005815;GO:0005737,nucleoplasm;protein complex;cytoskeleton;nucleus;nucleolus;microtubule organizing center;cytoplasm,Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens GN=CHD3 PE=1 SV=3 ,3
Q12905,GO:0005576;GO:0005773;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;vacuole;nucleus;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2 ,18
Q12906,GO:0005654;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005737,nucleoplasm;nucleus;intracellular;nucleolus;mitochondrion;cytoplasm,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3 ,12
Q13033,GO:0005654;GO:0005623;GO:0005794;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005737,nucleoplasm;cell;Golgi apparatus;protein complex;nucleus;plasma membrane;intracellular;cytoplasm,Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3 ,3
Q13045,GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005737,nucleoplasm;cytosol;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;cytoplasm,Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=2 ,2
Q13151,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens GN=HNRNPA0 PE=1 SV=1 ,3
Q13177,GO:0005886;GO:0005829;GO:0005737;GO:0005634,plasma membrane;cytosol;cytoplasm;nucleus,Serine/threonine-protein kinase PAK 2 OS=Homo sapiens GN=PAK2 PE=1 SV=3 ,3
