,go,go_name,name,q
P98179,GO:0005654;GO:0005623;GO:0005634;GO:0005840;GO:0005886;GO:0005730;GO:0005737,nucleoplasm;cell;nucleus;ribosome;plasma membrane;nucleolus;cytoplasm,RNA-binding protein 3 OS=Homo sapiens GN=RBM3 PE=1 SV=1 ,13
Q00534,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005886;GO:0005815;GO:0005737,nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;intracellular;plasma membrane;microtubule organizing center;cytoplasm,Cyclin-dependent kinase 6 OS=Homo sapiens GN=CDK6 PE=1 SV=1 ,5
Q00535,GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,nucleoplasm;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Cyclin-dependent-like kinase 5 OS=Homo sapiens GN=CDK5 PE=1 SV=3 ,3
Q00839,GO:0005576;GO:0005654;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular region;nucleoplasm;cell;protein complex;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6 ,4
Q01081,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor U2AF 35 kDa subunit OS=Homo sapiens GN=U2AF1 PE=1 SV=3 ,3
Q01105,GO:0005811;GO:0005654;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005737,lipid particle;nucleoplasm;cytosol;protein complex;endoplasmic reticulum;nucleus;cytoplasm,Protein SET OS=Homo sapiens GN=SET PE=1 SV=3 ,5
Q01518,GO:0005576;GO:0005615;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5 ,4
Q01813,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;organelle;cytoplasm,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2 ",5
Q02543,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=2 ,3
Q02790,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3 ,11
Q02878,GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,cytosol;nucleus;ribosome;intracellular;organelle;cytoplasm,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 ,3
Q04637,GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0005737,cytosol;protein complex;nucleus;ribosome;intracellular;cytoplasm,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4 ,5
Q04837,GO:0005739;GO:0005615;GO:0043226;GO:0005634,mitochondrion;extracellular space;organelle;nucleus,"Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens GN=SSBP1 PE=1 SV=1 ",2
Q05639,GO:0005764;GO:0043234;GO:0005623;GO:0005737;GO:0005634,lysosome;protein complex;cell;cytoplasm;nucleus,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1 ,58
Q06124,GO:0005739;GO:0043234;GO:0005829;GO:0005737;GO:0005634,mitochondrion;protein complex;cytosol;cytoplasm;nucleus,Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11 PE=1 SV=2 ,2
Q06210,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3 ,2
Q06546,GO:0000228;GO:0005654;GO:0005634,nuclear chromosome;nucleoplasm;nucleus,GA-binding protein alpha chain OS=Homo sapiens GN=GABPA PE=1 SV=1 ,2
Q06830,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;nucleus;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,15
Q08211,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005840;GO:0005730;GO:0005815;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;ribosome;nucleolus;microtubule organizing center;nuclear chromosome;cytoplasm,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 ,13
Q08945,GO:0005694;GO:0005730;GO:0005654;GO:0005634,chromosome;nucleolus;nucleoplasm;nucleus,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1 ,3
Q08J23,GO:0005654;GO:0005856;GO:0005634;GO:0043226;GO:0005730;GO:0005737,nucleoplasm;cytoskeleton;nucleus;organelle;nucleolus;cytoplasm,tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2 ,6
Q09028,GO:0005829;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytosol;protein complex;nuclear chromosome;nucleoplasm;nucleus,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3 ,6
Q12873,GO:0005654;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005815;GO:0005737,nucleoplasm;protein complex;cytoskeleton;nucleus;nucleolus;microtubule organizing center;cytoplasm,Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens GN=CHD3 PE=1 SV=3 ,2
Q12874,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1 ,5
Q12905,GO:0005576;GO:0005773;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;vacuole;nucleus;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2 ,3
Q12906,GO:0005654;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005737,nucleoplasm;nucleus;intracellular;nucleolus;mitochondrion;cytoplasm,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3 ,14
Q12907,GO:0005615;GO:0005623;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;cytoplasm,Vesicular integral-membrane protein VIP36 OS=Homo sapiens GN=LMAN2 PE=1 SV=1 ,3
Q12931,GO:0005739;GO:0043226;GO:0005811;GO:0005615;GO:0005654,mitochondrion;organelle;lipid particle;extracellular space;nucleoplasm,"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3 ",4
Q13033,GO:0005654;GO:0005623;GO:0005794;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005737,nucleoplasm;cell;Golgi apparatus;protein complex;nucleus;plasma membrane;intracellular;cytoplasm,Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3 ,2
Q13085,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;nucleolus;mitochondrion;cytoplasm,Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA PE=1 SV=2 ,3
Q13148,GO:0005737;GO:0000228;GO:0005654;GO:0005634,cytoplasm;nuclear chromosome;nucleoplasm;nucleus,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,3
Q13155,GO:0005622;GO:0043234;GO:0005829;GO:0005737;GO:0005634,intracellular;protein complex;cytosol;cytoplasm;nucleus,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 ,6
Q13200,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3 ,9
Q13243,GO:0005829;GO:0005730;GO:0005654;GO:0005634,cytosol;nucleolus;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 5 OS=Homo sapiens GN=SRSF5 PE=1 SV=1 ,3
Q13263,GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0000228;GO:0005654,protein complex;nucleus;intracellular;chromosome;nuclear chromosome;nucleoplasm,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5 ,4
Q13283,GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,cytosol;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,6
Q13310,GO:0043226;GO:0005622;GO:0005829;GO:0005737;GO:0005634,organelle;intracellular;cytosol;cytoplasm;nucleus,Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,5
Q13347,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,6
Q13395,GO:0005634,nucleus,Probable methyltransferase TARBP1 OS=Homo sapiens GN=TARBP1 PE=1 SV=1 ,2
Q13435,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 ,7
Q13505,GO:0005739,mitochondrion,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=2 ,3
Q13547,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1 ,6
Q13630,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,GDP-L-fucose synthase OS=Homo sapiens GN=TSTA3 PE=1 SV=1 ,2
Q13724,GO:0043226;GO:0005615;GO:0005783,organelle;extracellular space;endoplasmic reticulum,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5 ,2
Q13748,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 ,107
Q13838,GO:0043234;GO:0005737;GO:0005730;GO:0005654;GO:0005634,protein complex;cytoplasm;nucleolus;nucleoplasm;nucleus,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,4
Q13885,GO:0005576;GO:0005615;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytoskeleton;nucleus;organelle;cytoplasm,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1 ,62
Q13895,GO:0005654;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;cell;cytosol;nucleus;organelle;intracellular;nucleolus;cytoplasm,Bystin OS=Homo sapiens GN=BYSL PE=1 SV=3 ,5
Q14103,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,2
Q14141,GO:0005773;GO:0005623;GO:0005929;GO:0043234;GO:0005856;GO:0005886;GO:0005694;GO:0005737;GO:0031410,vacuole;cell;cilium;protein complex;cytoskeleton;plasma membrane;chromosome;cytoplasm;cytoplasmic vesicle,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4 ,3
Q14152,GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005737,cytosol;protein complex;cytoskeleton;nucleus;nucleolus;cytoplasm,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1 ,4
Q14157,GO:0043234;GO:0005654;GO:0005737;GO:0005634,protein complex;nucleoplasm;cytoplasm;nucleus,Ubiquitin-associated protein 2-like OS=Homo sapiens GN=UBAP2L PE=1 SV=2 ,3
Q14166,,,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 ,4
Q14203,GO:0005623;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005815;GO:0005694;GO:0005737,cell;vacuole;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;plasma membrane;microtubule organizing center;chromosome;cytoplasm,Dynactin subunit 1 OS=Homo sapiens GN=DCTN1 PE=1 SV=3 ,2
Q14204,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5 ,11
Q14240,GO:0043234;GO:0005730;GO:0005737;GO:0005829,protein complex;nucleolus;cytoplasm;cytosol,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2 ,7
Q14444,GO:0043226;GO:0005886;GO:0005623;GO:0005737;GO:0005829,organelle;plasma membrane;cell;cytoplasm;cytosol,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2 ,3
Q14498,GO:0005856;GO:0005815;GO:0005654;GO:0005634,cytoskeleton;microtubule organizing center;nucleoplasm;nucleus,RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2 ,2
Q14566,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1 ,10
Q14568,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 ,11
Q14684,GO:0005694;GO:0005622;GO:0005730;GO:0005829;GO:0005634,chromosome;intracellular;nucleolus;cytosol;nucleus,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3 ,2
Q14697,GO:0005576;GO:0005615;GO:0005794;GO:0043234;GO:0005783;GO:0043226;GO:0031410,extracellular region;extracellular space;Golgi apparatus;protein complex;endoplasmic reticulum;organelle;cytoplasmic vesicle,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3 ,30
Q14966,GO:0043226;GO:0005622;GO:0005737;GO:0005654;GO:0005634,organelle;intracellular;cytoplasm;nucleoplasm;nucleus,Zinc finger protein 638 OS=Homo sapiens GN=ZNF638 PE=1 SV=2 ,2
Q14974,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nuclear envelope;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2 ,16
Q14980,GO:0005615;GO:0005654;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;chromosome;cytoplasm,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2 ,3
Q14C86,GO:0005768;GO:0005829,endosome;cytosol,GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens GN=GAPVD1 PE=1 SV=2 ,2
Q15008,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1 ,5
Q15019,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005694;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;chromosome;cytoplasm,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,7
Q15021,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3 ,3
Q15029,GO:0005576;GO:0043234;GO:0005829;GO:0005654;GO:0005634,extracellular region;protein complex;cytosol;nucleoplasm;nucleus,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,3
Q15046,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005739;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;plasma membrane;intracellular;mitochondrion;cytoplasm,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3 ,2
Q15102,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,13
Q15181,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2 ,5
Q15233,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4 ,31
Q15365,GO:0005737;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005654,cytoplasm;extracellular space;cytosol;nucleus;organelle;intracellular;nucleoplasm,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2 ,13
Q15366,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,6
Q15393,GO:0043234;GO:0005730;GO:0005654;GO:0005634,protein complex;nucleolus;nucleoplasm;nucleus,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4 ,2
Q15424,GO:0005654;GO:0005634,nucleoplasm;nucleus,Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB PE=1 SV=4 ,4
Q15427,GO:0005654;GO:0005634,nucleoplasm;nucleus,Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1 ,3
Q15437,GO:0005773;GO:0005794;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,vacuole;Golgi apparatus;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein transport protein Sec23B OS=Homo sapiens GN=SEC23B PE=1 SV=2 ,3
Q15631,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,7
Q15637,GO:0005840;GO:0005654;GO:0005634,ribosome;nucleoplasm;nucleus,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4 ,7
Q15717,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 ,3
Q16181,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;chromosome;cytoplasm,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2 ,3
Q16531,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nuclear chromosome;cytoplasm,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,3
Q16539,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Mitogen-activated protein kinase 14 OS=Homo sapiens GN=MAPK14 PE=1 SV=3 ,2
Q16555,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1 ,4
Q16576,GO:0043234;GO:0005829;GO:0005654;GO:0005634,protein complex;cytosol;nucleoplasm;nucleus,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,6
Q16629,GO:0043226;GO:0005615;GO:0005737;GO:0005654;GO:0005634,organelle;extracellular space;cytoplasm;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1 ,4
Q16630,GO:0005622;GO:0043234;GO:0005654;GO:0005634,intracellular;protein complex;nucleoplasm;nucleus,Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=2 ,2
Q16698,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005739;GO:0005654,extracellular space;cytosol;nucleus;organelle;mitochondrion;nucleoplasm,"2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=DECR1 PE=1 SV=1 ",2
Q16740,GO:0005739;GO:0005622;GO:0043234,mitochondrion;intracellular;protein complex,"ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1 ",3
Q16777,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-C OS=Homo sapiens GN=HIST2H2AC PE=1 SV=4 ,43
Q16881,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",15
Q16891,GO:0005739;GO:0043234;GO:0005623,mitochondrion;protein complex;cell,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 ,2
Q32P51,GO:0005622;GO:0005737;GO:0005634,intracellular;cytoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 ,6
Q32Q12,,,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,19
Q3ZCM7,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Tubulin beta-8 chain OS=Homo sapiens GN=TUBB8 PE=1 SV=2 ,11
Q562R1,GO:0043226;GO:0005615;GO:0005856;GO:0005737,organelle;extracellular space;cytoskeleton;cytoplasm,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 ,32
Q573B4,,,Tyrosine-protein kinase Lck OS=Homo sapiens GN=LCK PE=1 SV=6 ,4
Q58FF7,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 ,20
Q58FG0,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=2 SV=1 ,10
Q58FG1,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 ,9
Q5BKV1,,,MYH9 protein OS=Homo sapiens GN=MYH9 PE=1 SV=1 ,17
Q5BKY9,,,Protein FAM133B OS=Homo sapiens GN=FAM133B PE=1 SV=1 ,3
Q5HY54,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,12
Q5HY57,,,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1 ,2
Q5JNZ6,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,2
Q5JP53,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,74
Q5JR01,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,62
Q5JRR6,,,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,4
Q5JVF3,GO:0005635;GO:0005694;GO:0043234;GO:0005634,nuclear envelope;chromosome;protein complex;nucleus,PCI domain-containing protein 2 OS=Homo sapiens GN=PCID2 PE=1 SV=2 ,2
Q5JYR7,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,5
Q5SSJ5,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,2
Q5ST81,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,70
Q5SX90,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,2
